,symbol,strategy,entryPrice,LstPrice 1211_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150130.16,186260.07,5801843.0,"$1,626,712",410742,87.5%,,"$-34,755.2",-1.8%
1,DOGEUSDT,MOZAIC, 0.14,0.37,816786.0,"$304,053",192212,16.4%,4.4%,"$12,782.7",0.7%
2,ADAUSDT,MOZAIC, 0.46,0.57,510177.0,"$291,974",58754,15.7%,-6.9%,"$-21,682.5",-1.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,7288743.0,"$189,594",10962,10.2%,-7.0%,"$-14,300.5",-0.7%
4,SOLUSDT,MOZAIC, 171.32,211.17,697.0,"$147,185",27777,7.9%,-5.0%,"$-7,694.9",-0.4%
5,BTCUSDT,MOZAIC, 73408.01,88791.20,0.9,"$79,912",13845,4.3%,0.1%,$51.3,0.0%
6,SUIUSDT,MOZAIC, 2.14,3.16,16907.2,"$53,351",17113,2.9%,-3.8%,"$-2,103.3",-0.1%
7,UNIUSDT,MOZAIC, 9.12,8.84,3048.0,"$26,953",-849,1.4%,-5.3%,"$-1,521.0",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3265.71,7.9,"$25,734",2754,1.4%,-3.3%,$-872.5,-0.0%
9,LINKUSDT,MOZAIC, 12.98,14.01,1595.3,"$22,357",1652,1.2%,-6.0%,"$-1,440.6",-0.1%
10,BCHUSDT,MOZAIC, 402.57,434.68,33.8,"$14,670",1084,0.8%,-8.0%,"$-1,273.4",-0.1%
11,AVAXUSDT,MOZAIC, 34.14,33.91,317.0,"$10,750",-71,0.6%,-5.1%,$-573.5,-0.0%
12,TRXUSDT,MOZAIC, 0.17,0.19,-54542.0,"$-10,121",-1108,-0.5%,10.6%,$-967.6,-0.1%
13,NEARUSDT,MOZAIC, 4.19,5.21,-3269.0,"$-17,035",-3346,-0.9%,-6.5%,"$1,176.8",0.1%
14,TONUSDT,MOZAIC, 5.03,5.45,-3391.8,"$-18,481",-1430,-1.0%,-0.9%,$168.9,0.0%
15,BTCUSDT,OVERLAY, 69024.72,88791.20,10.8,"$962,941",214367,51.8%,0.1%,$618.2,0.1%
16,ETHUSDT,OVERLAY, 2857.69,3265.71,48.4,"$158,011",19742,8.5%,-3.3%,"$-5,357.2",-0.3%
17,SOLUSDT,OVERLAY, 181.49,211.17,159.0,"$33,576",4719,1.8%,-5.0%,"$-1,755.4",-0.1%
18,APTUSDT,OVERLAY, 11.07,12.16,-1024.2,"$-12,450",-1115,-0.7%,-11.4%,"$1,599.8",0.1%
19,SUIUSDT,OVERLAY, 1.91,3.16,-5072.2,"$-16,005",-6340,-0.9%,-3.8%,$631.0,0.0%
20,NEARUSDT,OVERLAY, 4.63,5.21,-3344.0,"$-17,426",-1956,-0.9%,-6.5%,"$1,203.8",0.1%
21,LTCUSDT,OVERLAY, 71.98,76.86,-267.5,"$-20,559",-1305,-1.1%,-4.1%,$880.0,0.0%
22,DOTUSDT,OVERLAY, 4.20,5.31,-4361.7,"$-23,174",-4863,-1.2%,-7.0%,"$1,749.0",0.1%
23,BCHUSDT,OVERLAY, 373.24,434.68,-91.6,"$-39,813",-5627,-2.1%,-8.0%,"$3,455.7",0.2%
24,LINKUSDT,OVERLAY, 11.84,14.01,-2993.1,"$-41,945",-6514,-2.3%,-6.0%,"$2,702.8",0.1%
25,ADAUSDT,OVERLAY, 0.35,0.57,-87581.0,"$-50,123",-19115,-2.7%,-6.9%,"$3,722.2",0.2%
26,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2044588.0,"$-53,184",-18147,-2.9%,-7.0%,"$4,011.5",0.2%
27,DOGEUSDT,OVERLAY, 0.13,0.37,-157158.0,"$-58,503",-37293,-3.1%,4.4%,"$-2,459.5",-0.1%
28,BNBUSDT,OVERLAY, 588.03,624.87,-94.7,"$-59,194",-3490,-3.2%,-5.4%,"$3,380.0",0.2%
29,AVAXUSDT,OVERLAY, 26.56,33.91,-1762.0,"$-59,755",-12959,-3.2%,-5.1%,"$3,187.5",0.2%
30,TONUSDT,OVERLAY, 5.14,5.45,-11262.4,"$-61,364",-3489,-3.3%,-0.9%,$560.9,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.19,-359817.0,"$-66,768",-8648,-3.6%,10.6%,"$-6,383.2",-0.4%
32,XRPUSDT,OVERLAY, 0.54,0.71,-96068.1,"$-68,449",-16572,-3.7%,13.8%,"$-8,252.2",-0.5%
