,index,strategy,symbol,entryPrice,LstPrice 1605_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133434.39,136160.20,2791315.6,"$737,230",54416,"-1,234,500.0%",-17.4%,"$-20,763.8",-1.6%
1,11,MOZAIC,SOLUSDT, 154.92,159.07,1728.0,"$274,878",7182,17.6%,0.4%,"$1,142.2",0.1%
2,5,MOZAIC,TONUSDT, 6.40,6.74,37317.0,"$251,396",12559,16.1%,-3.7%,"$-9,653.9",-0.6%
3,6,MOZAIC,NEARUSDT, 6.94,8.02,30546.0,"$244,887",33002,15.7%,-0.4%,"$-1,008.0",-0.1%
4,10,MOZAIC,TRXUSDT, 0.12,0.13,1888795.0,"$236,232",2141,15.1%,-1.0%,"$-2,266.6",-0.2%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,3093430.0,"$75,637",1053,4.8%,-3.2%,"$-2,471.7",-0.2%
6,12,MOZAIC,BTCUSDT, 65129.26,65272.80,0.4,"$26,762",59,1.7%,-1.4%,$-375.3,-0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,177479.0,"$26,512",-520,1.7%,-3.8%,"$-1,057.8",-0.1%
8,1,MOZAIC,BNBUSDT, 575.73,568.07,37.8,"$21,485",-290,1.4%,-2.2%,$-485.6,-0.0%
9,17,MOZAIC,XRPUSDT, 0.52,0.52,-19037.8,"$-9,807",7,-0.6%,-0.7%,$68.5,0.0%
10,0,MOZAIC,DOTUSDT, 6.77,7.06,-1572.9,"$-11,106",-458,-0.7%,1.5%,$-162.0,-0.0%
11,16,MOZAIC,LTCUSDT, 82.00,82.35,-178.1,"$-14,669",-62,-0.9%,-0.1%,$12.5,0.0%
12,3,MOZAIC,ADAUSDT, 0.45,0.46,-56083.0,"$-25,816",-594,-1.7%,1.7%,$-437.4,-0.0%
13,2,MOZAIC,AVAXUSDT, 33.47,34.57,-922.0,"$-31,875",-1019,-2.0%,-0.3%,$91.3,0.0%
14,4,MOZAIC,MATICUSDT, 0.68,0.70,-75785.0,"$-52,732",-1035,-3.4%,1.5%,$-773.0,-0.1%
15,13,MOZAIC,ICPUSDT, 12.28,12.09,-5287.0,"$-63,923",1019,-4.1%,-3.1%,"$2,077.8",0.1%
16,9,MOZAIC,BCHUSDT, 445.78,444.67,-148.4,"$-66,009",165,-4.2%,-4.1%,"$2,804.1",0.2%
17,14,MOZAIC,ETHUSDT, 2945.08,2934.37,-24.5,"$-71,907",262,-4.6%,-3.2%,"$2,368.9",0.1%
18,15,MOZAIC,LINKUSDT, 13.65,15.50,-5028.1,"$-77,931",-9311,-5.0%,11.8%,"$-8,215.9",-0.6%
19,18,OVERLAY,BTCUSDT, 62671.53,65272.80,7.6,"$497,640",19832,31.9%,-1.4%,"$-6,978.2",-0.4%
20,33,OVERLAY,NEARUSDT, 6.86,8.02,-1297.0,"$-10,398",-1495,-0.7%,-0.4%,$42.8,0.0%
21,23,OVERLAY,DOTUSDT, 6.85,7.06,-2167.2,"$-15,303",-461,-1.0%,1.5%,$-223.2,-0.0%
22,27,OVERLAY,MATICUSDT, 0.70,0.70,-22204.0,"$-15,450",18,-1.0%,1.5%,$-226.5,-0.0%
23,28,OVERLAY,LINKUSDT, 13.90,15.50,-1119.1,"$-17,345",-1794,-1.1%,11.8%,"$-1,828.6",-0.1%
24,34,OVERLAY,ICPUSDT, 12.77,12.09,-1507.0,"$-18,221",1029,-1.2%,-3.1%,$592.3,0.0%
25,30,OVERLAY,BCHUSDT, 455.80,444.67,-41.8,"$-18,606",466,-1.2%,-4.1%,$790.4,0.0%
26,29,OVERLAY,LTCUSDT, 81.88,82.35,-241.5,"$-19,891",-113,-1.3%,-0.1%,$16.9,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.13,-170860.0,"$-21,369",-86,-1.4%,-1.0%,$205.0,0.0%
28,19,OVERLAY,DOGEUSDT, 0.15,0.15,-260633.0,"$-38,934",-341,-2.5%,-3.8%,"$1,553.4",0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1593027.0,"$-38,951",-1172,-2.5%,-3.2%,"$1,272.8",0.1%
30,26,OVERLAY,AVAXUSDT, 34.90,34.57,-1195.0,"$-41,313",395,-2.6%,-0.3%,$118.3,0.0%
31,31,OVERLAY,SOLUSDT, 144.52,159.07,-264.0,"$-41,995",-3843,-2.7%,0.4%,$-174.5,-0.0%
32,24,OVERLAY,BNBUSDT, 582.97,568.07,-77.0,"$-43,770",1147,-2.8%,-2.2%,$989.3,0.1%
33,22,OVERLAY,ADAUSDT, 0.46,0.46,-100029.0,"$-46,046",-241,-2.9%,1.7%,$-780.2,-0.1%
34,32,OVERLAY,TONUSDT, 6.21,6.74,-6972.3,"$-46,971",-3641,-3.0%,-3.7%,"$1,803.7",0.1%
35,21,OVERLAY,XRPUSDT, 0.52,0.52,-112323.4,"$-57,861",555,-3.7%,-0.7%,$404.4,0.0%
