,symbol,strategy,entryPrice,LstPrice 1910_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137945.93,143578.55,2483727.9,"$1,045,415",67582,71.2%,,"$-1,027.2",-0.1%
1,APTUSDT,MOZAIC, 10.04,9.76,18032.4,"$176,024",-5061,12.0%,-2.7%,"$-4,861.5",-0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1080746.0,"$156,578",15201,10.7%,5.5%,"$8,159.6",0.6%
3,SUIUSDT,MOZAIC, 1.77,2.06,69872.1,"$144,069",20512,9.8%,-3.0%,"$-4,408.9",-0.3%
4,BCHUSDT,MOZAIC, 365.76,363.60,360.9,"$131,210",-779,8.9%,-0.8%,"$-1,075.4",-0.1%
5,LTCUSDT,MOZAIC, 73.24,75.00,1737.7,"$130,331",3052,8.9%,2.7%,"$3,423.3",0.2%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4290894.0,"$82,201",5427,5.6%,2.0%,"$1,583.3",0.1%
7,BTCUSDT,MOZAIC, 67561.15,68181.00,0.9,"$60,067",546,4.1%,-0.3%,$-192.9,-0.0%
8,ETHUSDT,MOZAIC, 2630.25,2643.84,11.3,"$29,807",153,2.0%,0.1%,$24.7,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.46,2141.0,"$15,968",-1117,1.1%,-0.1%,$-19.3,-0.0%
10,SOLUSDT,MOZAIC, 153.93,156.41,97.0,"$15,172",241,1.0%,1.0%,$152.3,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.10,432.0,"$12,139",301,0.8%,0.0%,$2.6,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.39,-5703.3,"$-25,043",-1426,-1.7%,1.9%,$-473.4,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.83,-5203.0,"$-25,130",-251,-1.7%,-1.2%,$317.4,0.0%
14,LINKUSDT,MOZAIC, 10.99,11.37,-2460.0,"$-27,979",-939,-1.9%,-0.9%,$265.7,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-125630.0,"$-44,285",-599,-3.0%,0.6%,$-251.3,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-89678.0,"$-48,857",-1366,-3.3%,-0.3%,$170.4,0.0%
17,TONUSDT,MOZAIC, 5.25,5.25,-11465.9,"$-60,228",-14,-4.1%,0.1%,$-64.2,-0.0%
18,BTCUSDT,OVERLAY, 63349.43,68181.00,9.9,"$676,560",47944,46.1%,-0.3%,"$-2,173.1",-0.1%
19,ETHUSDT,OVERLAY, 2526.69,2643.84,30.4,"$80,404",3563,5.5%,0.1%,$66.6,0.0%
20,SOLUSDT,OVERLAY, 151.05,156.41,207.0,"$32,377",1110,2.2%,1.0%,$325.0,0.0%
21,APTUSDT,OVERLAY, 10.02,9.76,-1036.0,"$-10,113",264,-0.7%,-2.7%,$279.3,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6130.6,"$-12,641",-1069,-0.9%,-3.0%,$386.8,0.0%
23,LTCUSDT,OVERLAY, 66.62,75.00,-192.1,"$-14,410",-1611,-1.0%,2.7%,$-378.5,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.39,-3361.8,"$-14,762",-309,-1.0%,1.9%,$-279.0,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.83,-3446.0,"$-16,644",-19,-1.1%,-1.2%,$210.2,0.0%
26,LINKUSDT,OVERLAY, 11.37,11.37,-1501.6,"$-17,078",-6,-1.2%,-0.9%,$162.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1964410.0,"$-37,633",-5206,-2.6%,2.0%,$-724.9,-0.1%
28,BCHUSDT,OVERLAY, 352.83,363.60,-107.5,"$-39,089",-1158,-2.7%,-0.8%,$320.4,0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-39,793",-9316,-2.7%,5.5%,"$-2,073.7",-0.1%
30,XRPUSDT,OVERLAY, 0.56,0.54,-76909.8,"$-41,900",803,-2.9%,-0.3%,$146.1,0.0%
31,BNBUSDT,OVERLAY, 575.41,597.57,-70.9,"$-42,350",-1571,-2.9%,-0.2%,$94.3,0.0%
32,TONUSDT,OVERLAY, 5.45,5.25,-8154.2,"$-42,832",1581,-2.9%,0.1%,$-45.7,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-272069.0,"$-42,902",-432,-2.9%,-0.4%,$168.7,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-126903.0,"$-44,733",778,-3.0%,0.6%,$-253.8,-0.0%
35,AVAXUSDT,OVERLAY, 27.16,28.10,-1747.0,"$-49,090",-1646,-3.3%,0.0%,$-10.5,-0.0%
