,symbol,strategy,entryPrice,LstPrice 0902_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204589.04,195968.03,-4744144.1,"$1,408,227",68193,53.6%,,"$3,746.7",0.0%
1,OMUSDT,MOZAIC, 5.39,5.76,58792.2,"$338,590",21816,12.9%,-1.6%,"$-5,345.4",-0.2%
2,BTCUSDT,MOZAIC, 99276.44,95564.70,2.8,"$265,288",-10304,10.1%,-0.8%,"$-2,059.5",-0.1%
3,LTCUSDT,MOZAIC, 120.48,104.61,1742.6,"$182,296",-27655,6.9%,0.1%,$244.0,0.0%
4,SOLUSDT,MOZAIC, 250.20,196.23,814.0,"$159,728",-43937,6.1%,-1.4%,"$-2,238.5",-0.1%
5,XRPUSDT,MOZAIC, 2.56,2.36,62805.0,"$148,082",-12671,5.6%,-2.2%,"$-3,416.6",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,634490.0,"$147,893",-1993,5.6%,0.9%,"$1,338.8",0.1%
7,BNBUSDT,MOZAIC, 624.27,611.03,133.7,"$81,707",-1769,3.1%,-0.3%,$-220.6,-0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.31,26506.6,"$34,688",-3420,1.3%,-2.5%,$-877.4,-0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.24,-69111.0,"$-16,896",653,-0.6%,-3.1%,$545.3,0.0%
10,SUIUSDT,MOZAIC, 3.04,2.95,-10432.6,"$-30,770",930,-1.2%,-3.3%,"$1,049.5",0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-31,394",8419,-1.2%,-3.4%,"$1,114.8",0.0%
12,DOTUSDT,MOZAIC, 5.31,4.61,-7873.0,"$-36,296",5512,-1.4%,-2.5%,$944.8,0.0%
13,BCHUSDT,MOZAIC, 328.21,318.87,-215.5,"$-68,719",2011,-2.6%,-1.2%,$831.8,0.0%
14,ADAUSDT,MOZAIC, 0.72,0.67,-114103.0,"$-75,897",6392,-2.9%,-4.8%,"$3,856.7",0.1%
15,UNIUSDT,MOZAIC, 11.56,8.91,-10044.0,"$-89,485",26587,-3.4%,-2.2%,"$2,049.0",0.1%
16,TONUSDT,MOZAIC, 4.18,3.75,-33225.2,"$-124,559",14234,-4.7%,0.5%,$-661.2,-0.0%
17,AVAXUSDT,MOZAIC, 26.62,24.21,-5283.0,"$-127,890",12748,-4.9%,-1.3%,"$1,632.4",0.1%
18,BTCUSDT,OVERLAY, 99918.45,95564.70,12.8,"$1,220,839",-55619,46.5%,-0.8%,"$-9,477.8",-0.4%
19,ETHUSDT,OVERLAY, 2965.07,2588.17,43.5,"$112,469",-16378,4.3%,-1.4%,"$-1,598.7",-0.1%
20,SOLUSDT,OVERLAY, 207.51,196.23,74.0,"$14,521",-835,0.6%,-1.4%,$-203.5,-0.0%
21,HBARUSDT,OVERLAY, 0.30,0.22,-99757.0,"$-22,367",7268,-0.9%,-4.0%,$943.7,0.0%
22,LTCUSDT,OVERLAY, 109.00,104.61,-225.1,"$-23,545",987,-0.9%,0.1%,$-31.5,-0.0%
23,SUIUSDT,OVERLAY, 4.28,2.95,-10496.4,"$-30,958",13960,-1.2%,-3.3%,"$1,055.9",0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2225481.0,"$-34,220",6519,-1.3%,-3.4%,"$1,215.1",0.0%
25,TONUSDT,OVERLAY, 4.38,3.75,-14422.3,"$-54,068",9093,-2.1%,0.5%,$-287.0,-0.0%
26,DOGEUSDT,OVERLAY, 0.32,0.24,-232323.0,"$-56,798",16470,-2.2%,-3.1%,"$1,833.0",0.1%
27,XRPUSDT,OVERLAY, 2.67,2.36,-25508.9,"$-60,145",8074,-2.3%,-2.2%,"$1,387.7",0.1%
28,XLMUSDT,OVERLAY, 0.38,0.31,-196879.0,"$-60,810",14292,-2.3%,-6.6%,"$4,315.6",0.2%
29,LINKUSDT,OVERLAY, 22.24,17.87,-3556.9,"$-63,575",15519,-2.4%,-2.7%,"$1,767.8",0.1%
30,AVAXUSDT,OVERLAY, 32.40,24.21,-2855.0,"$-69,113",23378,-2.6%,-1.3%,$882.2,0.0%
31,ADAUSDT,OVERLAY, 0.85,0.67,-107303.0,"$-71,374",19813,-2.7%,-4.8%,"$3,626.8",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-318617.0,"$-74,266",2107,-2.8%,0.9%,$-672.3,-0.0%
33,BNBUSDT,OVERLAY, 660.02,611.03,-122.3,"$-74,729",5992,-2.8%,-0.3%,$201.8,0.0%
