,symbol,strategy,entryPrice,LstPrice 1503_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,90340.40,-1365051.8,"$1,001,658",-86117,54.4%,,"$-2,919.9",-0.3%
1,BCHUSDT,MOZAIC, 366.83,343.70,794.2,"$272,977",-18368,14.8%,3.8%,"$10,007.3",0.6%
2,XRPUSDT,MOZAIC, 2.41,2.40,65278.5,"$156,753",-622,8.5%,1.9%,"$2,878.8",0.2%
3,BNBUSDT,MOZAIC, 580.38,617.60,230.2,"$142,202",8570,7.7%,5.1%,"$6,907.5",0.4%
4,OMUSDT,MOZAIC, 6.27,6.61,15481.4,"$102,264",5143,5.6%,5.7%,"$5,508.6",0.3%
5,ADAUSDT,MOZAIC, 0.93,0.75,127252.0,"$95,757",-22469,5.2%,2.1%,"$1,934.2",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,229534.0,"$50,952",-3866,2.8%,-0.1%,$-73.5,-0.0%
7,DOTUSDT,MOZAIC, 4.31,4.38,7602.7,"$33,323",518,1.8%,4.7%,"$1,490.1",0.1%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$19,465",-4688,1.1%,1.1%,$208.8,0.0%
9,XLMUSDT,MOZAIC, 0.27,0.28,37927.0,"$10,475",207,0.6%,0.0%,$0.0,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,481",47,0.5%,0.7%,$64.9,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.36,-8062.3,"$-19,029",-896,-1.0%,1.5%,$-286.2,-0.0%
12,AVAXUSDT,MOZAIC, 18.97,19.31,-1026.0,"$-19,812",-352,-1.1%,4.1%,$-776.7,-0.0%
13,SOLUSDT,MOZAIC, 142.98,135.18,-175.0,"$-23,657",1364,-1.3%,1.2%,$-290.5,-0.0%
14,LTCUSDT,MOZAIC, 95.65,93.12,-606.8,"$-56,504",1537,-3.1%,2.0%,"$-1,134.7",-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.18,-477759.0,"$-84,382",7164,-4.6%,2.8%,"$-2,278.9",-0.1%
16,ETHUSDT,MOZAIC, 2107.43,1944.76,-47.7,"$-92,779",7761,-5.0%,1.7%,"$-1,580.1",-0.1%
17,TONUSDT,MOZAIC, 3.16,3.55,-33211.3,"$-117,867",-12960,-6.4%,21.1%,"$-20,511.3",-1.4%
18,BTCUSDT,OVERLAY, 89618.10,84331.80,10.0,"$840,366",-52678,45.6%,0.5%,"$4,025.9",0.2%
19,ETHUSDT,OVERLAY, 2499.68,1944.76,33.6,"$65,282",-18628,3.5%,1.7%,"$1,111.8",0.1%
20,SOLUSDT,OVERLAY, 135.99,135.18,297.0,"$40,150",-240,2.2%,1.2%,$493.0,0.0%
21,TONUSDT,OVERLAY, 3.05,3.55,-3924.4,"$-13,928",-1977,-0.8%,21.1%,"$-2,423.7",-0.2%
22,SUIUSDT,OVERLAY, 2.55,2.36,-6132.8,"$-14,475",1164,-0.8%,1.5%,$-217.7,-0.0%
23,LTCUSDT,OVERLAY, 98.55,93.12,-163.0,"$-15,175",885,-0.8%,2.0%,$-304.7,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,687",179,-0.9%,0.7%,$-107.3,-0.0%
25,AVAXUSDT,OVERLAY, 20.53,19.31,-865.0,"$-16,703",1052,-0.9%,4.1%,$-654.8,-0.0%
26,ADAUSDT,OVERLAY, 0.76,0.75,-29742.0,"$-22,381",361,-1.2%,2.1%,$-452.1,-0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-28,063",4529,-1.5%,1.1%,$-301.1,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.40,-13598.2,"$-32,653",-1231,-1.8%,1.9%,$-599.7,-0.0%
29,XLMUSDT,OVERLAY, 0.28,0.28,-146372.0,"$-40,428",624,-2.2%,0.0%,$-0.0,-0.0%
30,LINKUSDT,OVERLAY, 15.32,14.08,-3173.4,"$-44,681",3927,-2.4%,3.1%,"$-1,329.7",-0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.18,-293044.0,"$-51,757",5778,-2.8%,2.8%,"$-1,397.8",-0.1%
32,BNBUSDT,OVERLAY, 599.76,617.60,-97.6,"$-60,272",-1741,-3.3%,5.1%,"$-2,927.7",-0.2%
33,TRXUSDT,OVERLAY, 0.23,0.22,-304333.0,"$-67,556",3789,-3.7%,-0.1%,$97.4,0.0%
