,index,strategy,symbol,entryPrice,LstPrice 2504_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71952.09,69785.76,886504.9,"$575,423",2400,"-1,234,500.0%",-28.9%,"$-6,375.1",-0.6%
1,4,MOZAIC,BNBUSDT, 591.61,606.87,378.5,"$229,712",5777,19.6%,-0.3%,$-685.1,-0.1%
2,10,MOZAIC,NEARUSDT, 6.43,6.79,24337.0,"$165,166",8618,14.1%,-1.0%,"$-1,727.9",-0.1%
3,9,MOZAIC,TONUSDT, 6.36,5.24,18396.1,"$96,407",-20592,8.2%,-5.7%,"$-5,789.3",-0.5%
4,11,MOZAIC,1000SHIBUSDT, 0.03,0.03,2720053.0,"$68,485",-3057,5.9%,-2.0%,"$-1,430.7",-0.1%
5,7,MOZAIC,ICPUSDT, 15.96,13.59,1647.0,"$22,375",-3904,1.9%,-0.9%,$-205.9,-0.0%
6,1,MOZAIC,XRPUSDT, 0.54,0.52,30249.5,"$15,748",-656,1.3%,-1.2%,$-196.6,-0.0%
7,12,MOZAIC,ETHUSDT, 3190.65,3127.63,5.0,"$15,741",-317,1.3%,-0.4%,$-66.8,-0.0%
8,0,MOZAIC,LTCUSDT, 85.26,83.85,123.3,"$10,337",-174,0.9%,0.8%,$82.6,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.15,-79708.0,"$-11,998",318,-1.0%,-0.5%,$64.6,0.0%
10,3,MOZAIC,LINKUSDT, 14.90,14.69,-869.8,"$-12,776",188,-1.1%,1.1%,$-134.0,-0.0%
11,2,MOZAIC,DOTUSDT, 7.06,6.84,-2003.1,"$-13,694",449,-1.2%,-1.3%,$186.3,0.0%
12,14,MOZAIC,BCHUSDT, 486.24,478.16,-41.9,"$-20,045",339,-1.7%,-0.2%,$41.5,0.0%
13,6,MOZAIC,ADAUSDT, 0.48,0.47,-47927.0,"$-22,603",348,-1.9%,-0.6%,$139.0,0.0%
14,5,MOZAIC,AVAXUSDT, 38.16,35.29,-680.0,"$-24,000",1948,-2.1%,-3.0%,$731.0,0.1%
15,8,MOZAIC,MATICUSDT, 0.85,0.71,-55619.0,"$-39,350",7731,-3.4%,0.3%,$-122.4,-0.0%
16,15,OVERLAY,BTCUSDT, 66068.95,64005.76,7.8,"$497,453",-16035,42.5%,-0.4%,"$-2,013.7",-0.2%
17,31,OVERLAY,ICPUSDT, 14.74,13.59,-768.0,"$-10,434",890,-0.9%,-0.9%,$96.0,0.0%
18,27,OVERLAY,BCHUSDT, 536.68,478.16,-21.9,"$-10,490",1284,-0.9%,-0.2%,$21.7,0.0%
19,30,OVERLAY,NEARUSDT, 6.02,6.79,-1546.0,"$-10,492",-1189,-0.9%,-1.0%,$109.8,0.0%
20,26,OVERLAY,LTCUSDT, 87.11,83.85,-144.0,"$-12,072",469,-1.0%,0.8%,$-96.5,-0.0%
21,24,OVERLAY,MATICUSDT, 0.77,0.71,-18717.0,"$-13,242",1227,-1.1%,0.3%,$-41.2,-0.0%
22,25,OVERLAY,LINKUSDT, 15.53,14.69,-1036.1,"$-15,219",867,-1.3%,1.1%,$-159.6,-0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.12,-146101.0,"$-16,921",-159,-1.4%,2.2%,$-371.1,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.15,-180189.0,"$-27,122",2379,-2.3%,-0.5%,$146.0,0.0%
25,29,OVERLAY,TONUSDT, 5.86,5.24,-5202.1,"$-27,262",3239,-2.3%,-5.7%,"$1,637.1",0.1%
26,23,OVERLAY,AVAXUSDT, 40.57,35.29,-813.0,"$-28,694",4289,-2.5%,-3.0%,$874.0,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1197182.0,"$-30,143",-491,-2.6%,-2.0%,$629.7,0.1%
28,20,OVERLAY,DOTUSDT, 7.34,6.84,-5341.6,"$-36,518",2671,-3.1%,-1.3%,$496.8,0.0%
29,28,OVERLAY,SOLUSDT, 153.74,145.89,-253.0,"$-36,909",1987,-3.2%,-1.3%,$503.7,0.0%
30,19,OVERLAY,ADAUSDT, 0.53,0.47,-82099.0,"$-38,719",4590,-3.3%,-0.6%,$238.1,0.0%
31,18,OVERLAY,XRPUSDT, 0.55,0.52,-82356.5,"$-42,875",2156,-3.7%,-1.2%,$535.3,0.0%
32,21,OVERLAY,BNBUSDT, 568.73,606.87,-73.2,"$-44,423",-2792,-3.8%,-0.3%,$132.5,0.0%
