,symbol,strategy,entryPrice,LstPrice 2311_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83943.65,107596.46,1742663.8,"$2,002,190",650322,84.1%,,"$106,172.3",5.6%
1,XRPUSDT,MOZAIC, 1.09,1.54,268133.9,"$413,872",120841,17.4%,4.7%,"$18,528.1",0.8%
2,XLMUSDT,MOZAIC, 0.20,0.44,856547.0,"$374,055",202737,15.7%,28.6%,"$83,324.9",4.5%
3,HBARUSDT,MOZAIC, 0.13,0.15,1304200.0,"$194,900",25163,8.2%,1.6%,"$3,064.9",0.1%
4,DOGEUSDT,MOZAIC, 0.15,0.47,364674.0,"$173,087",119205,7.3%,14.7%,"$22,117.5",1.1%
5,ADAUSDT,MOZAIC, 0.50,1.07,152275.0,"$163,012",87186,6.8%,5.4%,"$8,344.7",0.4%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1632989.0,"$35,654",3398,1.5%,5.7%,"$1,922.7",0.1%
7,TRXUSDT,MOZAIC, 0.20,0.22,69580.0,"$15,038",1177,0.6%,5.5%,$779.3,0.0%
8,ETHUSDT,MOZAIC, 3134.08,3362.00,-4.9,"$-16,407",-1112,-0.7%,1.0%,$-154.7,-0.0%
9,TONUSDT,MOZAIC, 5.46,5.71,-4421.9,"$-25,243",-1080,-1.1%,4.6%,"$-1,107.2",-0.0%
10,APTUSDT,MOZAIC, 11.92,12.60,-2091.3,"$-26,346",-1412,-1.1%,0.9%,$-235.3,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.03,-1009625.0,"$-27,818",-3053,-1.2%,8.1%,"$-2,090.9",-0.1%
12,BNBUSDT,MOZAIC, 616.43,664.54,-74.7,"$-49,654",-3595,-2.1%,4.9%,"$-2,332.0",-0.1%
13,BTCUSDT,OVERLAY, 75806.08,98542.40,9.3,"$916,346",211425,38.5%,-0.4%,"$-3,561.5",-0.2%
14,ETHUSDT,OVERLAY, 3012.44,3362.00,80.2,"$269,713",28043,11.3%,1.0%,"$2,543.9",0.1%
15,SOLUSDT,OVERLAY, 227.00,257.35,344.0,"$88,528",10440,3.7%,0.1%,$99.8,0.0%
16,NEARUSDT,OVERLAY, 5.01,6.23,-2475.0,"$-15,415",-3026,-0.6%,1.4%,$-220.3,-0.0%
17,LINKUSDT,OVERLAY, 12.18,16.79,-1004.3,"$-16,867",-4637,-0.7%,1.4%,$-233.0,-0.0%
18,DOTUSDT,OVERLAY, 4.74,7.72,-2217.1,"$-17,105",-6593,-0.7%,16.2%,"$-2,378.9",-0.1%
19,BCHUSDT,OVERLAY, 388.39,532.59,-33.5,"$-17,826",-4827,-0.7%,8.8%,"$-1,438.6",-0.1%
20,LTCUSDT,OVERLAY, 77.41,102.97,-187.9,"$-19,350",-4804,-0.8%,11.7%,"$-2,037.1",-0.1%
21,SUIUSDT,OVERLAY, 2.95,3.60,-8981.6,"$-32,336",-5799,-1.4%,1.0%,$-306.3,-0.0%
22,DOGEUSDT,OVERLAY, 0.19,0.47,-70362.0,"$-33,396",-20066,-1.4%,14.7%,"$-4,267.5",-0.2%
23,XRPUSDT,OVERLAY, 0.59,1.54,-25655.1,"$-39,599",-24579,-1.7%,4.7%,"$-1,772.8",-0.1%
24,ADAUSDT,OVERLAY, 0.41,1.07,-37511.0,"$-40,156",-24892,-1.7%,5.4%,"$-2,055.6",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1464005.0,"$-40,338",-12570,-1.7%,8.1%,"$-3,032.0",-0.1%
26,AVAXUSDT,OVERLAY, 29.16,42.45,-1203.0,"$-51,071",-15997,-2.1%,-1.7%,$908.3,0.0%
27,TONUSDT,OVERLAY, 5.27,5.71,-9647.4,"$-55,073",-4241,-2.3%,4.6%,"$-2,415.7",-0.1%
28,TRXUSDT,OVERLAY, 0.17,0.22,-266577.0,"$-57,615",-11276,-2.4%,5.5%,"$-2,985.7",-0.1%
29,BNBUSDT,OVERLAY, 601.46,664.54,-90.9,"$-60,400",-5733,-2.5%,4.9%,"$-2,836.7",-0.1%
