,index,strategy,symbol,entryPrice,LstPrice 0308_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138502.62,129058.94,-2845097.3,"$969,695",-55193,"-1,234,500.0%",-106.4%,"$-22,836.7",-1.5%
1,9,MOZAIC,BCHUSDT, 440.50,361.87,680.6,"$246,288",-53520,16.1%,-5.1%,"$-13,278.6",-0.8%
2,7,MOZAIC,XRPUSDT, 0.54,0.55,439451.9,"$242,891",6548,15.8%,-1.4%,"$-3,427.7",-0.2%
3,4,MOZAIC,SOLUSDT, 166.75,142.24,1322.0,"$188,043",-32394,12.3%,-6.9%,"$-13,896.9",-0.8%
4,11,MOZAIC,BTCUSDT, 65260.50,60514.78,3.0,"$182,149",-14285,11.9%,-1.6%,"$-2,989.2",-0.2%
5,12,MOZAIC,KASUSDT, 0.20,0.18,972554.0,"$177,144",-17105,11.6%,-2.7%,"$-4,882.2",-0.3%
6,14,MOZAIC,BNBUSDT, 573.66,527.54,134.3,"$70,849",-6194,4.6%,-2.9%,"$-2,113.9",-0.1%
7,13,MOZAIC,1000SHIBUSDT, 0.02,0.01,-690331.0,"$-9,734",906,-0.6%,-3.8%,$381.8,0.0%
8,10,MOZAIC,ETHUSDT, 3126.17,2900.69,-6.5,"$-19,000",1477,-1.2%,-2.9%,$576.9,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,22.56,-1258.0,"$-28,381",4596,-1.9%,-4.4%,"$1,292.0",0.1%
10,6,MOZAIC,MATICUSDT, 0.51,0.45,-70007.0,"$-31,457",4109,-2.1%,-4.0%,"$1,295.1",0.1%
11,3,MOZAIC,NEARUSDT, 5.06,4.33,-7950.0,"$-34,435",5827,-2.2%,-5.8%,"$2,138.5",0.1%
12,8,MOZAIC,ADAUSDT, 0.39,0.36,-111909.0,"$-40,023",4058,-2.6%,-1.7%,$671.5,0.0%
13,0,MOZAIC,LINKUSDT, 12.98,11.58,-4008.4,"$-46,424",5596,-3.0%,-2.8%,"$1,358.9",0.1%
14,2,MOZAIC,TONUSDT, 6.84,5.92,-9118.3,"$-53,936",8422,-3.5%,-4.3%,"$2,402.7",0.2%
15,5,MOZAIC,DOTUSDT, 5.82,4.94,-17513.3,"$-86,499",15416,-5.6%,-3.6%,"$3,187.4",0.2%
16,15,OVERLAY,BTCUSDT, 64186.09,60514.78,10.7,"$646,479",-39221,42.2%,-1.6%,"$-10,609.3",-0.7%
17,30,OVERLAY,ETHUSDT, 3424.46,2900.69,12.4,"$36,090",-6517,2.4%,-2.9%,"$-1,095.8",-0.1%
18,28,OVERLAY,NEARUSDT, 5.21,4.33,-3206.0,"$-13,887",2809,-0.9%,-5.8%,$862.4,0.1%
19,24,OVERLAY,LINKUSDT, 13.12,11.58,-1509.3,"$-17,480",2319,-1.1%,-2.8%,$511.7,0.0%
20,29,OVERLAY,LTCUSDT, 68.96,63.33,-283.0,"$-17,922",1593,-1.2%,-2.6%,$486.7,0.0%
21,20,OVERLAY,DOTUSDT, 5.77,4.94,-3879.0,"$-19,159",3219,-1.2%,-3.6%,$706.0,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2423693.0,"$-34,176",6797,-2.2%,-3.8%,"$1,340.3",0.1%
23,26,OVERLAY,SOLUSDT, 161.47,142.24,-260.0,"$-36,983",5000,-2.4%,-6.9%,"$2,733.1",0.2%
24,18,OVERLAY,XRPUSDT, 0.56,0.55,-67540.7,"$-37,331",317,-2.4%,-1.4%,$526.8,0.0%
25,23,OVERLAY,AVAXUSDT, 26.92,22.56,-1678.0,"$-37,857",7314,-2.5%,-4.4%,"$1,723.3",0.1%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-359383.0,"$-38,519",5243,-2.5%,-3.9%,"$1,570.5",0.1%
27,25,OVERLAY,BCHUSDT, 407.53,361.87,-113.6,"$-41,095",5185,-2.7%,-5.1%,"$2,215.7",0.1%
28,19,OVERLAY,ADAUSDT, 0.40,0.36,-120882.0,"$-43,232",5100,-2.8%,-1.7%,$725.3,0.0%
29,27,OVERLAY,TONUSDT, 6.82,5.92,-7372.9,"$-43,611",6681,-2.8%,-4.3%,"$1,942.8",0.1%
30,21,OVERLAY,BNBUSDT, 568.89,527.54,-84.2,"$-44,430",3483,-2.9%,-2.9%,"$1,325.6",0.1%
31,17,OVERLAY,TRXUSDT, 0.13,0.13,-357280.0,"$-44,667",2028,-2.9%,1.2%,$-518.1,-0.0%
