,symbol,strategy,entryPrice,LstPrice 1703_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95844.89,90460.20,-1262314.2,"$1,082,072",-64875,58.6%,,"$20,786.1",1.0%
1,BCHUSDT,MOZAIC, 366.83,341.21,615.5,"$210,009",-15767,11.4%,2.6%,"$5,262.4",0.3%
2,BNBUSDT,MOZAIC, 592.11,628.93,301.7,"$189,722",11105,10.3%,4.4%,"$7,927.6",0.5%
3,OMUSDT,MOZAIC, 6.37,7.02,18701.6,"$131,209",12053,7.1%,3.9%,"$4,866.3",0.3%
4,XRPUSDT,MOZAIC, 2.41,2.37,49154.3,"$116,481",-2022,6.3%,3.4%,"$3,794.7",0.2%
5,ADAUSDT,MOZAIC, 0.93,0.73,115207.0,"$83,646",-23389,4.5%,3.1%,"$2,500.0",0.1%
6,DOTUSDT,MOZAIC, 4.32,4.42,6918.6,"$30,566",705,1.7%,2.8%,$830.2,0.0%
7,TONUSDT,MOZAIC, 3.46,3.50,5711.7,"$19,983",240,1.1%,1.6%,$317.0,0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1248066.0,"$16,306",52,0.9%,-0.3%,$-56.2,-0.0%
9,TRXUSDT,MOZAIC, 0.24,0.22,69529.0,"$15,275",-1330,0.8%,3.8%,$559.0,0.0%
10,HBARUSDT,MOZAIC, 0.24,0.19,78453.0,"$15,218",-3565,0.8%,5.1%,$737.5,0.0%
11,SOLUSDT,MOZAIC, 138.57,129.87,-91.0,"$-11,818",792,-0.6%,3.0%,$-346.7,-0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.98,-713.0,"$-13,531",-8,-0.7%,4.0%,$-517.6,-0.0%
13,LINKUSDT,MOZAIC, 13.52,14.13,-1476.9,"$-20,870",-906,-1.1%,5.7%,"$-1,126.9",-0.1%
14,SUIUSDT,MOZAIC, 2.24,2.36,-15886.9,"$-37,569",-1916,-2.0%,6.1%,"$-2,144.7",-0.1%
15,LTCUSDT,MOZAIC, 95.42,93.50,-522.9,"$-48,895",1004,-2.6%,3.7%,"$-1,725.7",-0.1%
16,DOGEUSDT,MOZAIC, 0.19,0.18,-423233.0,"$-74,235",6862,-4.0%,4.4%,"$-3,098.1",-0.2%
17,ETHUSDT,MOZAIC, 2104.44,1946.87,-41.0,"$-79,857",6463,-4.3%,3.2%,"$-2,453.3",-0.1%
18,BTCUSDT,OVERLAY, 89124.43,84423.60,10.8,"$910,171",-50680,49.3%,2.3%,"$20,325.4",1.1%
19,ETHUSDT,OVERLAY, 2491.64,1946.87,33.1,"$64,453",-18035,3.5%,3.2%,"$1,980.1",0.1%
20,SOLUSDT,OVERLAY, 135.99,129.87,253.0,"$32,857",-1549,1.8%,3.0%,$963.9,0.1%
21,LTCUSDT,OVERLAY, 96.82,93.50,-164.8,"$-15,405",546,-0.8%,3.7%,$-543.7,-0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.98,-892.0,"$-16,929",1266,-0.9%,4.0%,$-647.6,-0.0%
23,SUIUSDT,OVERLAY, 2.51,2.36,-7167.4,"$-16,949",1008,-0.9%,6.1%,$-967.6,-0.1%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1477529.0,"$-19,304",-115,-1.0%,-0.3%,$66.5,0.0%
25,HBARUSDT,OVERLAY, 0.22,0.19,-118183.0,"$-22,925",3558,-1.2%,5.1%,"$-1,110.9",-0.1%
26,ADAUSDT,OVERLAY, 0.76,0.73,-32331.0,"$-23,474",985,-1.3%,3.1%,$-701.6,-0.0%
27,XLMUSDT,OVERLAY, 0.28,0.28,-107249.0,"$-29,575",505,-1.6%,5.1%,"$-1,435.0",-0.1%
28,TONUSDT,OVERLAY, 3.27,3.50,-9748.3,"$-34,105",-2248,-1.8%,1.6%,$-541.0,-0.0%
29,XRPUSDT,OVERLAY, 2.31,2.37,-15712.0,"$-37,233",-957,-2.0%,3.4%,"$-1,213.0",-0.1%
30,LINKUSDT,OVERLAY, 15.12,14.13,-3560.8,"$-50,317",3529,-2.7%,5.7%,"$-2,716.9",-0.2%
31,DOGEUSDT,OVERLAY, 0.20,0.18,-297538.0,"$-52,188",5992,-2.8%,4.4%,"$-2,178.0",-0.1%
32,BNBUSDT,OVERLAY, 600.44,628.93,-116.5,"$-73,264",-3318,-4.0%,4.4%,"$-3,061.4",-0.2%
33,TRXUSDT,OVERLAY, 0.23,0.22,-343113.0,"$-75,381",4264,-4.1%,3.8%,"$-2,758.6",-0.2%
