,index,strategy,symbol,entryPrice,LstPrice 2005_17:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136711.17,142544.30,-3492088.6,"$1,054,383",97903,"-1,234,500.0%",84.5%,"$40,142.1",3.1%
1,12,MOZAIC,LINKUSDT, 16.28,16.68,21662.4,"$361,329",8614,22.8%,0.7%,"$2,469.5",0.2%
2,8,MOZAIC,SOLUSDT, 156.74,180.89,1962.0,"$354,900",47378,22.4%,6.4%,"$21,281.8",1.4%
3,4,MOZAIC,NEARUSDT, 7.04,8.14,21778.0,"$177,227",23827,11.2%,4.6%,"$7,818.3",0.5%
4,6,MOZAIC,BCHUSDT, 485.53,489.25,209.5,"$102,519",780,6.5%,0.9%,$901.0,0.1%
5,9,MOZAIC,BTCUSDT, 66748.41,68326.80,1.1,"$75,911",1754,4.8%,3.1%,"$2,254.3",0.1%
6,3,MOZAIC,TONUSDT, 6.40,6.57,7611.5,"$50,017",1302,3.2%,4.9%,"$2,349.7",0.2%
7,1,MOZAIC,AVAXUSDT, 36.78,36.90,1100.0,"$40,592",129,2.6%,3.7%,"$1,448.7",0.1%
8,7,MOZAIC,TRXUSDT, 0.12,0.12,206764.0,"$25,249",-376,1.6%,0.8%,$204.7,0.0%
9,14,MOZAIC,DOGEUSDT, 0.15,0.15,141628.0,"$21,719",303,1.4%,2.7%,$579.3,0.0%
10,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-380821.0,"$-9,231",-90,-0.6%,1.6%,$-145.1,-0.0%
11,11,MOZAIC,ETHUSDT, 2945.08,3137.63,-3.5,"$-11,035",-677,-0.7%,2.1%,$-228.2,-0.0%
12,13,MOZAIC,XRPUSDT, 0.52,0.52,-36298.6,"$-18,883",-165,-1.2%,2.1%,$-395.7,-0.0%
13,15,MOZAIC,ADAUSDT, 0.47,0.47,-49979.0,"$-23,650",-389,-1.5%,1.2%,$-269.9,-0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.70,-37526.0,"$-26,223",-591,-1.7%,2.4%,$-604.2,-0.0%
15,10,MOZAIC,ICPUSDT, 12.60,13.01,-3970.0,"$-51,650",-1637,-3.3%,3.2%,"$-1,592.0",-0.1%
16,0,MOZAIC,BNBUSDT, 576.65,577.59,-105.6,"$-61,000",-100,-3.8%,0.6%,$-336.9,-0.0%
17,16,OVERLAY,BTCUSDT, 64352.54,68326.80,10.2,"$693,927",40363,43.8%,3.1%,"$20,607.5",1.4%
18,31,OVERLAY,NEARUSDT, 7.17,8.14,-1677.0,"$-13,647",-1629,-0.9%,4.6%,$-602.0,-0.0%
19,28,OVERLAY,BCHUSDT, 462.94,489.25,-39.8,"$-19,489",-1048,-1.2%,0.9%,$-171.3,-0.0%
20,26,OVERLAY,LINKUSDT, 14.52,16.68,-1171.1,"$-19,534",-2526,-1.2%,0.7%,$-133.5,-0.0%
21,27,OVERLAY,LTCUSDT, 82.23,83.89,-236.6,"$-19,845",-393,-1.3%,1.8%,$-350.1,-0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.70,-28425.0,"$-19,863",-97,-1.3%,2.4%,$-457.6,-0.0%
23,21,OVERLAY,DOTUSDT, 6.94,7.13,-3036.6,"$-21,642",-581,-1.4%,2.8%,$-589.1,-0.0%
24,32,OVERLAY,ICPUSDT, 12.78,13.01,-1666.0,"$-21,675",-376,-1.4%,3.2%,$-668.1,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-404843.0,"$-49,438",315,-3.1%,0.8%,$-400.8,-0.0%
26,24,OVERLAY,AVAXUSDT, 35.39,36.90,-1440.0,"$-53,139",-2182,-3.4%,3.7%,"$-1,896.5",-0.1%
27,17,OVERLAY,DOGEUSDT, 0.15,0.15,-348196.0,"$-53,396",-1308,-3.4%,2.7%,"$-1,424.1",-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342725.0,"$-56,790",-609,-3.6%,1.6%,$-892.6,-0.1%
29,29,OVERLAY,SOLUSDT, 153.72,180.89,-319.0,"$-57,703",-8667,-3.6%,6.4%,"$-3,460.2",-0.2%
30,19,OVERLAY,XRPUSDT, 0.52,0.52,-113903.9,"$-59,253",-98,-3.7%,2.1%,"$-1,241.6",-0.1%
31,22,OVERLAY,BNBUSDT, 581.21,577.59,-102.8,"$-59,400",371,-3.7%,0.6%,$-328.1,-0.0%
32,20,OVERLAY,ADAUSDT, 0.46,0.47,-128972.0,"$-61,030",-1076,-3.9%,1.2%,$-696.4,-0.0%
33,30,OVERLAY,TONUSDT, 6.29,6.57,-9357.7,"$-61,491",-2616,-3.9%,4.9%,"$-2,888.7",-0.2%
