,symbol,strategy,entryPrice,LstPrice 0910_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132068.47,131914.55,3552497.9,"$875,109",23919,61.7%,,"$-13,210.8",-1.0%
1,SUIUSDT,MOZAIC, 1.76,1.90,121441.6,"$230,318",16874,16.3%,-4.3%,"$-10,286.1",-0.7%
2,NEARUSDT,MOZAIC, 4.67,4.83,27488.0,"$132,712",4327,9.4%,-1.2%,"$-1,649.3",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6538782.0,"$114,108",-4259,8.1%,1.3%,"$1,451.6",0.1%
4,TAOUSDT,MOZAIC, 629.06,593.83,120.9,"$71,804",-4259,5.1%,-2.0%,"$-1,465.5",-0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,401749.0,"$64,417",1871,4.5%,0.3%,$164.7,0.0%
6,APTUSDT,MOZAIC, 8.97,9.09,6896.4,"$62,715",820,4.4%,-2.4%,"$-1,518.6",-0.1%
7,AVAXUSDT,MOZAIC, 25.71,26.30,1553.0,"$40,849",929,2.9%,-0.0%,$-12.4,-0.0%
8,BTCUSDT,MOZAIC, 62326.97,62051.40,0.6,"$40,209",-179,2.8%,-0.1%,$-31.5,-0.0%
9,BNBUSDT,MOZAIC, 575.60,581.28,65.3,"$37,952",371,2.7%,0.2%,$92.1,0.0%
10,SOLUSDT,MOZAIC, 145.97,142.56,114.0,"$16,252",-388,1.1%,-0.5%,$-87.6,-0.0%
11,LTCUSDT,MOZAIC, 67.29,65.41,212.4,"$13,895",-400,1.0%,-0.3%,$-42.5,-0.0%
12,BCHUSDT,MOZAIC, 326.65,325.42,-22.7,"$-7,380",28,-0.5%,-1.0%,$75.5,0.0%
13,ETHUSDT,MOZAIC, 2398.17,2435.69,-3.1,"$-7,492",-115,-0.5%,-0.1%,$7.6,0.0%
14,LINKUSDT,MOZAIC, 11.09,10.64,-1704.8,"$-18,134",778,-1.3%,-1.7%,$313.7,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.34,-59960.0,"$-20,460",638,-1.4%,-0.9%,$185.9,0.0%
16,TONUSDT,MOZAIC, 5.31,5.20,-8668.9,"$-45,094",909,-3.2%,0.1%,$-58.9,-0.0%
17,XRPUSDT,MOZAIC, 0.53,0.53,-94996.5,"$-50,429",-450,-3.6%,0.0%,$-19.0,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.08,-13855.9,"$-56,560",749,-4.0%,-0.5%,$263.3,0.0%
19,BTCUSDT,OVERLAY, 61847.44,62051.40,12.1,"$749,705",2464,52.9%,-0.1%,$-587.2,-0.1%
20,ETHUSDT,OVERLAY, 2515.80,2435.69,16.8,"$40,903",-1345,2.9%,-0.1%,$-41.3,-0.0%
21,SOLUSDT,OVERLAY, 152.64,142.56,107.0,"$15,254",-1079,1.1%,-0.5%,$-82.2,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.90,-8123.9,"$-15,407",-1166,-1.1%,-4.3%,$688.1,0.0%
23,NEARUSDT,OVERLAY, 4.80,4.83,-4197.0,"$-20,263",-124,-1.4%,-1.2%,$251.8,0.0%
24,LTCUSDT,OVERLAY, 66.46,65.41,-311.6,"$-20,381",326,-1.4%,-0.3%,$62.3,0.0%
25,BCHUSDT,OVERLAY, 332.85,325.42,-65.6,"$-21,333",487,-1.5%,-1.0%,$218.3,0.0%
26,DOTUSDT,OVERLAY, 4.30,4.08,-5431.7,"$-22,172",1181,-1.6%,-0.5%,$103.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-39,860",-4469,-2.8%,1.3%,$-507.1,-0.0%
28,LINKUSDT,OVERLAY, 11.45,10.64,-4632.8,"$-49,279",3747,-3.5%,-1.7%,$852.4,0.1%
29,BNBUSDT,OVERLAY, 565.38,581.28,-87.0,"$-50,577",-1383,-3.6%,0.2%,$-122.7,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.34,-149486.0,"$-51,010",3116,-3.6%,-0.9%,$463.4,0.0%
31,AVAXUSDT,OVERLAY, 26.46,26.30,-1950.0,"$-51,291",308,-3.6%,-0.0%,$15.6,0.0%
32,XRPUSDT,OVERLAY, 0.57,0.53,-96902.2,"$-51,440",3603,-3.6%,0.0%,$-19.4,-0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.11,-472130.0,"$-52,232",-580,-3.7%,3.3%,"$-1,685.5",-0.1%
34,TONUSDT,OVERLAY, 5.54,5.20,-10070.6,"$-52,386",3439,-3.7%,0.1%,$-68.5,-0.0%
35,TRXUSDT,OVERLAY, 0.15,0.16,-329325.0,"$-52,804",-2849,-3.7%,0.3%,$-135.0,-0.0%
