,symbol,strategy,entryPrice,LstPrice 0212_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,196725.47,1002059.3,"$2,123,411",634786,77.5%,,"$31,976.1",1.3%
1,XRPUSDT,MOZAIC, 1.20,2.41,201350.1,"$484,283",243583,17.7%,5.3%,"$24,524.4",0.9%
2,HBARUSDT,MOZAIC, 0.13,0.25,873926.0,"$216,972",102241,7.9%,19.2%,"$34,965.8",1.5%
3,XLMUSDT,MOZAIC, 0.24,0.53,392245.0,"$209,843",117091,7.7%,-4.5%,"$-9,998.3",-0.3%
4,DOTUSDT,MOZAIC, 8.38,9.01,17564.1,"$158,217",10988,5.8%,-2.9%,"$-4,759.9",-0.2%
5,ADAUSDT,MOZAIC, 0.73,1.13,108050.0,"$122,333",42951,4.5%,-1.4%,"$-1,793.6",-0.1%
6,ICPUSDT,MOZAIC, 12.46,13.17,8156.0,"$107,380",5756,3.9%,3.2%,"$3,376.6",0.1%
7,DOGEUSDT,MOZAIC, 0.21,0.43,102052.0,"$43,837",22867,1.6%,-2.6%,"$-1,165.4",-0.0%
8,FETUSDT,MOZAIC, 1.88,1.81,20412.0,"$36,962",-1477,1.3%,-1.4%,$-538.9,-0.0%
9,SOLUSDT,MOZAIC, 237.99,227.55,-64.0,"$-14,563",668,-0.5%,-3.9%,$595.2,0.0%
10,APTUSDT,MOZAIC, 13.65,12.95,-1646.0,"$-21,311",1150,-0.8%,-3.6%,$802.4,0.0%
11,BTCUSDT,MOZAIC, 97321.68,95931.85,-0.3,"$-30,506",442,-1.1%,-1.3%,$391.2,0.0%
12,SUIUSDT,MOZAIC, 3.34,3.29,-11969.2,"$-39,414",618,-1.4%,-5.3%,"$2,198.7",0.1%
13,BTCUSDT,OVERLAY, 80781.91,95931.85,5.9,"$563,120",88930,20.5%,-1.3%,"$-7,220.7",-0.3%
14,ETHUSDT,OVERLAY, 3129.62,3657.89,88.4,"$323,475",46716,11.8%,-1.3%,"$-4,182.8",-0.2%
15,SOLUSDT,OVERLAY, 232.81,227.55,479.0,"$108,996",-2521,4.0%,-3.9%,"$-4,454.7",-0.2%
16,ADAUSDT,OVERLAY, 0.56,1.13,-14798.0,"$-16,754",-8448,-0.6%,-1.4%,$245.6,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-17,119",-5033,-0.6%,-3.3%,$590.4,0.0%
18,TONUSDT,OVERLAY, 5.53,6.61,-3090.0,"$-20,422",-3348,-0.7%,-3.2%,$682.0,0.0%
19,BNBUSDT,OVERLAY, 613.61,645.99,-34.7,"$-22,429",-1124,-0.8%,-1.6%,$366.3,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,430",-2967,-0.8%,1.3%,$-291.9,-0.0%
21,XRPUSDT,OVERLAY, 0.75,2.41,-9487.0,"$-22,818",-15705,-0.8%,5.3%,"$-1,155.5",-0.0%
22,AVAXUSDT,OVERLAY, 30.62,47.44,-511.0,"$-24,241",-8594,-0.9%,5.2%,"$-1,200.8",-0.0%
