,index,strategy,symbol,entryPrice,LstPrice 0605_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126083.87,129545.70,211370.2,"$807,775",-4200,"-1,234,500.0%",8.1%,"$-21,867.7",-1.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.12,1302976.0,"$154,995",-1400,10.2%,-1.8%,"$-2,788.4",-0.2%
2,5,MOZAIC,NEARUSDT, 6.46,7.26,20695.0,"$150,203",16475,9.9%,-3.1%,"$-4,821.9",-0.3%
3,1,MOZAIC,BNBUSDT, 590.59,588.71,253.0,"$148,944",-475,9.8%,-0.5%,$-721.0,-0.0%
4,4,MOZAIC,TONUSDT, 5.66,5.86,20514.2,"$120,188",4020,7.9%,-1.9%,"$-2,307.8",-0.1%
5,7,MOZAIC,DOGEUSDT, 0.16,0.16,403948.0,"$63,076",-2402,4.1%,-3.0%,"$-1,943.0",-0.1%
6,10,MOZAIC,SOLUSDT, 152.22,152.67,386.0,"$58,929",173,3.9%,4.8%,"$2,682.3",0.2%
7,0,MOZAIC,DOTUSDT, 7.11,7.19,6066.9,"$43,626",461,2.9%,-1.5%,$-643.1,-0.0%
8,2,MOZAIC,AVAXUSDT, 39.04,37.44,690.0,"$25,835",-1102,1.7%,0.3%,$66.2,0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.03,0.02,974454.0,"$23,622",-846,1.6%,-1.9%,$-453.1,-0.0%
10,15,MOZAIC,LINKUSDT, 14.87,14.71,1337.9,"$19,676",-213,1.3%,2.4%,$454.9,0.0%
11,13,MOZAIC,XRPUSDT, 0.51,0.56,28906.0,"$16,326",1591,1.1%,6.9%,"$1,055.1",0.1%
12,12,MOZAIC,ICPUSDT, 13.21,13.12,-998.0,"$-13,090",89,-0.9%,1.0%,$-135.7,-0.0%
13,11,MOZAIC,BTCUSDT, 59846.43,63382.10,-0.2,"$-13,500",-753,-0.9%,-1.0%,$133.3,0.0%
14,14,MOZAIC,LTCUSDT, 81.48,81.70,-406.9,"$-33,242",-89,-2.2%,0.5%,$-175.0,-0.0%
15,3,MOZAIC,ADAUSDT, 0.46,0.46,-89321.0,"$-41,395",-394,-2.7%,1.3%,$-518.1,-0.0%
16,8,MOZAIC,BCHUSDT, 444.24,480.42,-116.3,"$-55,890",-4209,-3.7%,2.5%,"$-1,368.1",-0.1%
17,16,OVERLAY,BTCUSDT, 63521.63,63382.10,10.5,"$666,653",-1468,43.8%,-1.0%,"$-6,584.3",-0.4%
18,25,OVERLAY,MATICUSDT, 0.72,0.72,-21272.0,"$-15,312",87,-1.0%,-1.9%,$289.3,0.0%
19,31,OVERLAY,NEARUSDT, 6.72,7.26,-2196.0,"$-15,938",-1185,-1.0%,-3.1%,$511.7,0.0%
20,32,OVERLAY,ICPUSDT, 13.42,13.12,-1289.0,"$-16,907",395,-1.1%,1.0%,$-175.3,-0.0%
21,21,OVERLAY,DOTUSDT, 6.96,7.19,-2354.0,"$-16,927",-546,-1.1%,-1.5%,$249.5,0.0%
22,28,OVERLAY,BCHUSDT, 468.46,480.42,-36.5,"$-17,525",-436,-1.2%,2.5%,$-429.0,-0.0%
23,26,OVERLAY,LINKUSDT, 14.32,14.71,-1214.8,"$-17,864",-467,-1.2%,2.4%,$-413.0,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,412",80,-1.3%,-1.8%,$367.2,0.0%
25,27,OVERLAY,LTCUSDT, 82.41,81.70,-253.6,"$-20,717",179,-1.4%,0.5%,$-109.0,-0.0%
26,30,OVERLAY,TONUSDT, 5.56,5.86,-5954.2,"$-34,884",-1782,-2.3%,-1.9%,$669.8,0.0%
27,24,OVERLAY,AVAXUSDT, 36.44,37.44,-1040.0,"$-38,940",-1038,-2.6%,0.3%,$-99.8,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.16,-268142.0,"$-41,870",-1795,-2.7%,-3.0%,"$1,289.8",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1744761.0,"$-42,296",-37,-2.8%,-1.9%,$811.3,0.1%
30,29,OVERLAY,SOLUSDT, 143.13,152.67,-313.0,"$-47,784",-2985,-3.1%,4.8%,"$-2,175.0",-0.2%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-123769.0,"$-57,360",1015,-3.8%,1.3%,$-717.9,-0.0%
32,22,OVERLAY,BNBUSDT, 580.21,588.71,-98.9,"$-58,206",-840,-3.8%,-0.5%,$281.8,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.56,-113738.0,"$-64,239",-4304,-4.2%,6.9%,"$-4,151.4",-0.3%
