,symbol,strategy,entryPrice,LstPrice 1403_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97665.98,90562.54,-1766220.6,"$910,600",-88496,49.2%,,"$21,574.9",1.4%
1,BCHUSDT,MOZAIC, 366.83,329.94,902.0,"$297,598",-33271,16.1%,1.3%,"$3,851.4",0.2%
2,XRPUSDT,MOZAIC, 2.41,2.35,61167.1,"$144,049",-3547,7.8%,4.5%,"$6,257.4",0.4%
3,BNBUSDT,MOZAIC, 574.88,588.45,171.6,"$100,966",2328,5.5%,1.5%,"$1,504.8",0.1%
4,ADAUSDT,MOZAIC, 0.93,0.74,131910.0,"$97,574",-25055,5.3%,5.2%,"$4,841.1",0.3%
5,OMUSDT,MOZAIC, 6.23,6.26,13347.8,"$83,522",375,4.5%,-0.9%,$-772.2,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.22,314923.0,"$69,752",-5459,3.8%,-1.6%,"$-1,099.1",-0.1%
7,HBARUSDT,MOZAIC, 0.24,0.19,191032.0,"$37,026",-8712,2.0%,2.4%,$867.3,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.28,72476.0,"$19,932",310,1.1%,0.5%,$100.0,0.0%
9,LINKUSDT,MOZAIC, 14.43,14.54,793.1,"$11,535",91,0.6%,11.5%,"$1,184.1",0.1%
10,AVAXUSDT,MOZAIC, 19.01,19.14,-921.0,"$-17,632",-120,-1.0%,3.4%,$-583.0,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.37,-7965.6,"$-18,851",-948,-1.0%,9.4%,"$-1,613.8",-0.1%
12,SOLUSDT,MOZAIC, 144.56,134.21,-147.0,"$-19,729",1521,-1.1%,8.7%,"$-1,583.2",-0.1%
13,LTCUSDT,MOZAIC, 95.67,92.13,-631.8,"$-58,204",2239,-3.1%,4.6%,"$-2,552.3",-0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-455207.0,"$-78,227",9394,-4.2%,4.0%,"$-3,040.8",-0.2%
15,ETHUSDT,MOZAIC, 2112.16,1938.21,-46.5,"$-90,111",8087,-4.9%,3.9%,"$-3,416.2",-0.2%
16,TONUSDT,MOZAIC, 3.16,2.91,-38713.0,"$-112,540",9746,-6.1%,5.2%,"$-5,570.8",-0.3%
17,BTCUSDT,OVERLAY, 90928.01,84637.40,8.3,"$704,352",-52350,38.1%,4.4%,"$29,360.0",1.7%
18,ETHUSDT,OVERLAY, 2515.43,1938.21,32.7,"$63,327",-18860,3.4%,3.9%,"$2,400.8",0.1%
19,SOLUSDT,OVERLAY, 136.04,134.21,312.0,"$41,874",-570,2.3%,8.7%,"$3,360.2",0.2%
20,SUIUSDT,OVERLAY, 2.61,2.37,-4913.8,"$-11,629",1188,-0.6%,9.4%,$-995.5,-0.1%
21,LTCUSDT,OVERLAY, 99.93,92.13,-130.9,"$-12,056",1020,-0.7%,4.6%,$-528.7,-0.0%
22,AVAXUSDT,OVERLAY, 21.02,19.14,-744.0,"$-14,243",1394,-0.8%,3.4%,$-471.0,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1204849.0,"$-15,263",424,-0.8%,5.3%,$-772.3,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.74,-27088.0,"$-20,037",790,-1.1%,5.2%,$-994.1,-0.1%
25,XLMUSDT,OVERLAY, 0.28,0.28,-83231.0,"$-22,889",742,-1.2%,0.5%,$-114.9,-0.0%
26,XRPUSDT,OVERLAY, 2.31,2.35,-13900.3,"$-32,735",-680,-1.8%,4.5%,"$-1,422.0",-0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-185490.0,"$-35,952",5629,-1.9%,2.4%,$-842.1,-0.0%
28,LINKUSDT,OVERLAY, 15.68,14.54,-2712.9,"$-39,459",3070,-2.1%,11.5%,"$-4,050.3",-0.2%
29,DOGEUSDT,OVERLAY, 0.20,0.17,-265879.0,"$-45,691",7450,-2.5%,4.0%,"$-1,776.1",-0.1%
30,TRXUSDT,OVERLAY, 0.24,0.22,-260627.0,"$-57,726",4161,-3.1%,-1.6%,$909.6,0.0%
31,BNBUSDT,OVERLAY, 599.77,588.45,-98.5,"$-57,933",1114,-3.1%,1.5%,$-863.4,-0.0%
