,index,strategy,symbol,entryPrice,LstPrice 1402_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96056.49,107558.97,-614356.8,"$216,459",30797,"-1,234,500.0%",101.1%,"$10,256.1",4.3%
1,10,MOZAIC,IMXUSDT, 2.58,3.13,18164.0,"$56,941",10088,21.6%,6.0%,"$3,204.1",1.3%
2,6,MOZAIC,LINKUSDT, 15.80,20.11,2139.6,"$43,023",9211,16.3%,1.1%,$475.0,0.2%
3,12,MOZAIC,STXUSDT, 2.37,2.37,12779.0,"$30,332",89,11.5%,11.3%,"$3,086.1",1.3%
4,0,MOZAIC,OPUSDT, 3.59,3.76,7633.4,"$28,713",1286,10.9%,0.8%,$213.7,0.1%
5,8,MOZAIC,SOLUSDT, 107.44,116.67,200.0,"$23,334",1845,8.8%,3.7%,$824.0,0.3%
6,7,MOZAIC,BTCUSDT, 47046.01,51702.21,0.3,"$14,735",1327,5.6%,4.0%,$567.6,0.2%
7,4,MOZAIC,AVAXUSDT, 38.94,41.44,249.0,"$10,320",623,3.9%,4.2%,$415.8,0.2%
8,11,MOZAIC,NEARUSDT, 3.27,3.32,2727.0,"$9,047",135,3.4%,3.1%,$272.7,0.1%
9,2,MOZAIC,BCHUSDT, 278.96,279.17,22.6,"$6,313",5,2.4%,3.3%,$201.3,0.1%
10,3,MOZAIC,ETHUSDT, 2652.67,2746.50,0.5,"$1,406",48,0.5%,4.0%,$53.6,0.0%
11,5,MOZAIC,APTUSDT, 9.15,9.40,-146.7,"$-1,379",-37,-0.5%,2.0%,$-26.8,-0.0%
12,9,MOZAIC,INJUSDT, 35.61,35.06,-71.7,"$-2,514",40,-1.0%,1.1%,$-27.2,-0.0%
13,1,MOZAIC,XRPUSDT, 0.52,0.54,-10177.1,"$-5,446",-124,-2.1%,1.9%,$-102.8,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,51702.21,2.3,"$117,726",15150,44.6%,4.0%,"$4,534.9",1.8%
15,29,OVERLAY,IMXUSDT, 2.94,3.13,-1007.0,"$-3,157",-194,-1.2%,6.0%,$-177.6,-0.1%
16,26,OVERLAY,ICPUSDT, 12.69,13.49,-246.0,"$-3,320",-199,-1.3%,4.3%,$-136.0,-0.1%
17,22,OVERLAY,MATICUSDT, 0.82,0.88,-4169.0,"$-3,663",-251,-1.4%,2.9%,$-101.7,-0.0%
18,28,OVERLAY,UNIUSDT, 6.40,6.83,-539.0,"$-3,680",-231,-1.4%,2.2%,$-77.6,-0.0%
19,25,OVERLAY,BCHUSDT, 242.88,279.17,-13.2,"$-3,686",-479,-1.4%,3.3%,$-117.5,-0.0%
20,24,OVERLAY,LTCUSDT, 69.49,69.53,-53.5,"$-3,720",-2,-1.4%,0.7%,$-26.8,-0.0%
21,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382608.0,"$-3,736",-197,-1.4%,3.0%,$-0.1,-0.0%
22,18,OVERLAY,DOTUSDT, 7.01,7.56,-494.7,"$-3,739",-272,-1.4%,2.7%,$-99.4,-0.0%
23,23,OVERLAY,LINKUSDT, 17.96,20.11,-522.1,"$-10,497",-1121,-4.0%,1.1%,$-115.9,-0.0%
24,21,OVERLAY,AVAXUSDT, 36.78,41.44,-258.0,"$-10,693",-1204,-4.0%,4.2%,$-430.9,-0.2%
25,27,OVERLAY,SOLUSDT, 101.30,116.67,-92.0,"$-10,734",-1414,-4.1%,3.7%,$-379.0,-0.2%
26,17,OVERLAY,ADAUSDT, 0.52,0.57,-19098.0,"$-10,913",-958,-4.1%,4.8%,$-498.5,-0.2%
27,15,OVERLAY,TRXUSDT, 0.12,0.13,-85660.0,"$-11,045",-704,-4.2%,1.6%,$-173.9,-0.1%
28,16,OVERLAY,XRPUSDT, 0.52,0.54,-20662.1,"$-11,056",-240,-4.2%,1.9%,$-208.7,-0.1%
29,19,OVERLAY,BNBUSDT, 311.35,332.94,-33.4,"$-11,114",-721,-4.2%,2.6%,$-287.1,-0.1%
30,14,OVERLAY,DOGEUSDT, 0.08,0.09,-132423.0,"$-11,339",-703,-4.3%,5.6%,$-605.2,-0.2%
