,index,strategy,symbol,entryPrice,LstPrice 1908_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133663.86,123463.78,-5332825.1,"$663,336",23712,"-1,234,500.0%",-4.9%,"$7,259.0",0.4%
1,6,MOZAIC,LTCUSDT, 66.06,66.55,2974.8,"$197,971",1456,13.3%,0.4%,$713.9,0.1%
2,12,MOZAIC,BNBUSDT, 531.09,534.27,326.4,"$174,385",1037,11.7%,0.6%,$998.8,0.1%
3,5,MOZAIC,XRPUSDT, 0.54,0.58,286324.7,"$166,813",11966,11.2%,3.5%,"$5,697.9",0.4%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,840062.0,"$115,485",8958,7.8%,1.8%,"$1,990.9",0.1%
5,10,MOZAIC,BTCUSDT, 63649.79,58043.80,0.8,"$46,551",-4496,3.1%,-0.6%,$-279.3,-0.0%
6,8,MOZAIC,BCHUSDT, 411.71,332.95,131.6,"$43,805",-10363,2.9%,0.0%,$13.2,0.0%
7,3,MOZAIC,SOLUSDT, 159.24,141.09,73.0,"$10,299",-1325,0.7%,-0.9%,$-91.9,-0.0%
8,9,MOZAIC,ETHUSDT, 2665.83,2573.73,-3.9,"$-10,156",363,-0.7%,-1.4%,$144.8,0.0%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1067287.0,"$-13,917",266,-0.9%,-1.4%,$198.5,0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.63,-1808.0,"$-37,304",3706,-2.5%,-0.8%,$312.8,0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.33,-134044.0,"$-44,248",2644,-3.0%,-1.2%,$536.2,0.0%
12,0,MOZAIC,LINKUSDT, 11.64,10.00,-5141.5,"$-51,426",8404,-3.5%,-0.8%,$421.6,0.0%
13,4,MOZAIC,DOTUSDT, 5.32,4.38,-19632.3,"$-86,056",18290,-5.8%,-0.1%,$98.2,0.0%
14,13,OVERLAY,BTCUSDT, 61947.50,58043.80,11.1,"$645,157",-43390,43.3%,-0.6%,"$-3,870.2",-0.3%
15,27,OVERLAY,ETHUSDT, 3015.54,2573.73,14.5,"$37,360",-6413,2.5%,-1.4%,$-532.7,-0.0%
16,26,OVERLAY,LTCUSDT, 66.27,66.55,-204.5,"$-13,609",-56,-0.9%,0.4%,$-49.1,-0.0%
17,22,OVERLAY,LINKUSDT, 11.44,10.00,-1982.5,"$-19,830",2848,-1.3%,-0.8%,$162.6,0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.38,-6806.5,"$-29,836",2423,-2.0%,-0.1%,$34.0,0.0%
19,24,OVERLAY,SOLUSDT, 153.96,141.09,-282.0,"$-39,787",3631,-2.7%,-0.9%,$355.0,0.0%
20,21,OVERLAY,AVAXUSDT, 23.88,20.63,-2045.0,"$-42,194",6639,-2.8%,-0.8%,$353.8,0.0%
21,23,OVERLAY,BCHUSDT, 366.66,332.95,-129.8,"$-43,207",4375,-2.9%,0.0%,$-13.0,-0.0%
22,25,OVERLAY,TONUSDT, 6.51,6.74,-6904.6,"$-46,541",-1609,-3.1%,-2.1%,$999.1,0.1%
23,17,OVERLAY,ADAUSDT, 0.37,0.33,-143676.0,"$-47,427",5508,-3.2%,-1.2%,$574.7,0.0%
24,16,OVERLAY,XRPUSDT, 0.55,0.58,-81632.7,"$-47,559",-2746,-3.2%,3.5%,"$-1,624.5",-0.1%
25,14,OVERLAY,DOGEUSDT, 0.11,0.10,-486428.0,"$-48,117",5626,-3.2%,-1.0%,$501.0,0.0%
26,19,OVERLAY,BNBUSDT, 541.79,534.27,-90.5,"$-48,378",681,-3.2%,0.6%,$-277.1,-0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.14,-370945.0,"$-50,995",-2780,-3.4%,1.8%,$-879.1,-0.1%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4133700.0,"$-53,903",8071,-3.6%,-1.4%,$768.9,0.1%
