,index,strategy,symbol,entryPrice,LstPrice 2008_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133412.73,128644.31,-5728526.0,"$675,188",51500,"-1,234,500.0%",53.7%,"$5,080.9",0.5%
1,7,MOZAIC,LTCUSDT, 66.19,65.99,3465.2,"$228,670",-707,15.1%,-0.4%,$-935.6,-0.1%
2,13,MOZAIC,BNBUSDT, 531.17,566.88,321.3,"$182,160",11475,12.1%,1.4%,"$2,602.9",0.2%
3,5,MOZAIC,XRPUSDT, 0.54,0.61,292718.1,"$177,826",19256,11.8%,1.6%,"$2,810.1",0.2%
4,2,MOZAIC,TRXUSDT, 0.13,0.15,1044224.0,"$153,532",18702,10.2%,2.7%,"$4,082.9",0.3%
5,11,MOZAIC,BTCUSDT, 63649.79,60510.60,0.7,"$42,599",-2210,2.8%,1.9%,$783.0,0.1%
6,9,MOZAIC,BCHUSDT, 411.71,341.72,55.5,"$18,969",-3885,1.3%,1.2%,$229.8,0.0%
7,3,MOZAIC,SOLUSDT, 144.36,145.98,-52.0,"$-7,591",-84,-0.5%,1.2%,$-91.8,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,-79304.0,"$-8,321",-323,-0.6%,3.6%,$-289.5,-0.0%
9,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1233685.0,"$-16,963",-559,-1.1%,3.2%,$-525.5,-0.0%
10,10,MOZAIC,ETHUSDT, 2627.62,2649.39,-7.7,"$-20,517",-169,-1.4%,0.5%,$-104.3,-0.0%
11,1,MOZAIC,AVAXUSDT, 22.68,22.00,-1362.0,"$-29,963",930,-2.0%,3.8%,"$-1,093.7",-0.1%
12,8,MOZAIC,ADAUSDT, 0.35,0.34,-157264.0,"$-54,107",450,-3.6%,2.3%,"$-1,195.2",-0.1%
13,0,MOZAIC,LINKUSDT, 11.50,10.43,-5567.8,"$-58,061",5986,-3.8%,2.5%,"$-1,397.5",-0.1%
14,4,MOZAIC,DOTUSDT, 5.27,4.54,-20729.3,"$-94,091",15130,-6.2%,1.3%,"$-1,223.0",-0.1%
15,14,OVERLAY,BTCUSDT, 61751.35,60510.60,11.8,"$712,270",-14605,47.2%,1.9%,"$13,091.7",0.9%
16,28,OVERLAY,ETHUSDT, 3015.54,2649.39,13.4,"$35,414",-4894,2.3%,0.5%,$180.1,0.0%
17,27,OVERLAY,LTCUSDT, 66.31,65.99,-239.5,"$-15,807",77,-1.0%,-0.4%,$64.7,0.0%
18,23,OVERLAY,LINKUSDT, 11.32,10.43,-2192.3,"$-22,861",1945,-1.5%,2.5%,$-550.3,-0.0%
19,19,OVERLAY,DOTUSDT, 4.74,4.54,-6645.2,"$-30,163",1331,-2.0%,1.3%,$-392.1,-0.0%
20,25,OVERLAY,SOLUSDT, 153.96,145.98,-253.0,"$-36,933",2020,-2.4%,1.2%,$-446.5,-0.0%
21,22,OVERLAY,AVAXUSDT, 23.80,22.00,-2092.0,"$-46,023",3777,-3.0%,3.8%,"$-1,679.9",-0.1%
22,24,OVERLAY,BCHUSDT, 365.01,341.72,-137.0,"$-46,813",3191,-3.1%,1.2%,$-567.1,-0.0%
23,26,OVERLAY,TONUSDT, 6.51,6.83,-7109.2,"$-48,576",-2262,-3.2%,0.1%,$-38.4,-0.0%
24,17,OVERLAY,XRPUSDT, 0.55,0.61,-83025.1,"$-50,438",-4802,-3.3%,1.6%,$-797.0,-0.1%
25,15,OVERLAY,DOGEUSDT, 0.11,0.10,-536595.0,"$-56,300",2491,-3.7%,3.6%,"$-1,958.6",-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.15,-387547.0,"$-56,981",-6437,-3.8%,2.7%,"$-1,515.3",-0.1%
27,18,OVERLAY,ADAUSDT, 0.36,0.34,-166419.0,"$-57,257",3237,-3.8%,2.3%,"$-1,264.8",-0.1%
28,20,OVERLAY,BNBUSDT, 541.59,566.88,-102.8,"$-58,275",-2599,-3.9%,1.4%,$-832.7,-0.1%
29,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4379007.0,"$-60,211",5038,-4.0%,3.2%,"$-1,865.5",-0.1%
