,symbol,strategy,entryPrice,LstPrice 1110_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,129205.77,5656801.3,"$710,223",4393,51.1%,,"$11,159.2",0.9%
1,SUIUSDT,MOZAIC, 1.76,1.90,126519.2,"$239,792",16775,17.3%,3.2%,"$7,452.0",0.6%
2,NEARUSDT,MOZAIC, 4.67,4.69,32533.0,"$152,701",740,11.0%,2.2%,"$3,285.8",0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$131,059",-7123,9.4%,1.2%,"$1,543.8",0.1%
4,BNBUSDT,MOZAIC, 573.19,564.41,185.0,"$104,393",-1624,7.5%,0.2%,$210.9,0.0%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$80,836",1287,5.8%,0.3%,$264.0,0.0%
6,AVAXUSDT,MOZAIC, 25.73,26.40,1484.0,"$39,174",993,2.8%,2.0%,$779.1,0.1%
7,BTCUSDT,MOZAIC, 62326.97,60811.87,0.5,"$29,007",-723,2.1%,0.8%,$243.0,0.0%
8,TAOUSDT,MOZAIC, 627.35,588.31,42.1,"$24,794",-1646,1.8%,4.3%,"$1,011.5",0.1%
9,APTUSDT,MOZAIC, 9.00,8.22,2816.1,"$23,146",-2202,1.7%,1.2%,$272.9,0.0%
10,DOGEUSDT,MOZAIC, 0.11,0.11,134625.0,"$14,573",138,1.0%,2.1%,$301.6,0.0%
11,LTCUSDT,MOZAIC, 66.66,65.08,203.0,"$13,209",-320,1.0%,1.2%,$160.4,0.0%
12,UNIUSDT,MOZAIC, 7.75,8.03,1282.0,"$10,297",364,0.7%,-1.2%,$-120.5,-0.0%
13,SOLUSDT,MOZAIC, 145.97,141.84,54.0,"$7,659",-223,0.6%,2.0%,$151.6,0.0%
14,ETHUSDT,MOZAIC, 2392.74,2410.39,-3.1,"$-7,369",-54,-0.5%,1.0%,$-76.2,-0.0%
15,BCHUSDT,MOZAIC, 324.71,323.80,-52.3,"$-16,922",48,-1.2%,0.3%,$-47.6,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-91123.0,"$-31,556",-58,-2.3%,2.0%,$-619.6,-0.0%
17,LINKUSDT,MOZAIC, 10.84,10.70,-3436.7,"$-36,770",488,-2.6%,1.4%,$-494.9,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.19,-11946.3,"$-61,988",758,-4.5%,1.0%,$-616.4,-0.0%
19,XRPUSDT,MOZAIC, 0.53,0.54,-124292.8,"$-66,950",-1476,-4.8%,1.5%,"$-1,019.2",-0.1%
20,DOTUSDT,MOZAIC, 4.12,4.10,-16357.1,"$-67,064",377,-4.8%,0.7%,$-474.4,-0.0%
21,BTCUSDT,OVERLAY, 61847.44,60811.87,9.4,"$574,064",-9776,41.3%,0.8%,"$4,809.7",0.3%
22,ETHUSDT,OVERLAY, 2515.80,2410.39,8.5,"$20,399",-892,1.5%,1.0%,$210.9,0.0%
23,SUIUSDT,OVERLAY, 1.75,1.90,-6175.6,"$-11,705",-879,-0.8%,3.2%,$-363.7,-0.0%
24,NEARUSDT,OVERLAY, 4.80,4.69,-3095.0,"$-14,527",324,-1.0%,2.2%,$-312.6,-0.0%
25,BCHUSDT,OVERLAY, 332.85,323.80,-60.8,"$-19,671",550,-1.4%,0.3%,$-55.3,-0.0%
26,LTCUSDT,OVERLAY, 66.39,65.08,-304.8,"$-19,839",400,-1.4%,1.2%,$-240.8,-0.0%
27,DOTUSDT,OVERLAY, 4.30,4.10,-4887.9,"$-20,040",975,-1.4%,0.7%,$-141.7,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-29,973",-2531,-2.2%,1.2%,$-353.1,-0.0%
29,BNBUSDT,OVERLAY, 565.76,564.41,-68.6,"$-38,724",93,-2.8%,0.2%,$-78.2,-0.0%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-364991.0,"$-39,511",416,-2.8%,2.1%,$-817.6,-0.1%
31,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-40,014",-1880,-2.9%,0.3%,$-130.7,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-118306.0,"$-40,969",1794,-2.9%,2.0%,$-804.5,-0.1%
33,AVAXUSDT,OVERLAY, 26.45,26.40,-1664.0,"$-43,925",83,-3.2%,2.0%,$-873.6,-0.1%
34,LINKUSDT,OVERLAY, 11.41,10.70,-4515.6,"$-48,314",3222,-3.5%,1.4%,$-650.2,-0.0%
35,TONUSDT,OVERLAY, 5.54,5.19,-9515.0,"$-49,373",3332,-3.6%,1.0%,$-491.0,-0.0%
36,XRPUSDT,OVERLAY, 0.57,0.54,-92222.9,"$-49,676",2642,-3.6%,1.5%,$-756.2,-0.1%
