,symbol,strategy,entryPrice,LstPrice 1201_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107561.49,103629.14,-2710695.6,"$1,544,573",-34602,60.5%,,"$-34,711.1",-1.6%
1,SUIUSDT,MOZAIC, 4.84,4.81,74380.4,"$358,098",-1841,14.0%,-3.0%,"$-11,060.4",-0.4%
2,XLMUSDT,MOZAIC, 0.43,0.43,812213.0,"$346,386",-6664,13.6%,-4.3%,"$-15,497.0",-0.6%
3,ADAUSDT,MOZAIC, 1.08,0.98,216760.0,"$213,172",-21209,8.4%,-1.2%,"$-2,514.4",-0.1%
4,XRPUSDT,MOZAIC, 2.35,2.48,82240.9,"$204,319",10844,8.0%,-3.6%,"$-7,582.6",-0.3%
5,DOGEUSDT,MOZAIC, 0.36,0.34,476893.0,"$160,365",-11809,6.3%,-1.4%,"$-2,241.4",-0.1%
6,BNBUSDT,MOZAIC, 691.91,690.81,218.4,"$150,866",-239,5.9%,-0.8%,"$-1,277.6",-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.33,6762.0,"$69,881",-3364,2.7%,-0.9%,$-635.6,-0.0%
8,SOLUSDT,MOZAIC, 193.90,186.27,91.0,"$16,951",-694,0.7%,-0.9%,$-162.0,-0.0%
9,LTCUSDT,MOZAIC, 102.89,103.15,143.2,"$14,770",37,0.6%,-1.1%,$-161.8,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,52154.0,"$14,605",68,0.6%,-4.1%,$-631.6,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-620670.0,"$-13,411",837,-0.5%,-2.6%,$364.3,0.0%
12,ETHUSDT,MOZAIC, 3419.73,3246.74,-9.4,"$-30,487",1624,-1.2%,-1.1%,$333.2,0.0%
13,NEARUSDT,MOZAIC, 5.62,5.01,-6982.0,"$-34,948",4296,-1.4%,-1.5%,$523.7,0.0%
14,DOTUSDT,MOZAIC, 6.71,6.67,-7047.2,"$-47,019",271,-1.8%,-1.0%,$472.2,0.0%
15,LINKUSDT,MOZAIC, 20.67,19.94,-2502.4,"$-49,896",1828,-2.0%,-1.3%,$660.6,0.0%
16,TONUSDT,MOZAIC, 5.70,5.37,-9646.2,"$-51,844",3132,-2.0%,-0.4%,$210.3,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3157465.0,"$-55,616",-50,-2.2%,-2.1%,"$1,200.8",0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-254001.0,"$-60,169",3381,-2.4%,-1.6%,"$1,008.4",0.0%
19,APTUSDT,MOZAIC, 9.37,8.90,-8968.3,"$-79,820",4195,-3.1%,-2.4%,"$1,999.0",0.1%
20,BCHUSDT,MOZAIC, 456.99,441.12,-247.5,"$-109,159",3927,-4.3%,0.0%,$-52.0,-0.0%
21,BTCUSDT,OVERLAY, 97634.16,94156.27,7.4,"$700,993",-25893,27.5%,-0.4%,"$-2,960.1",-0.1%
22,ETHUSDT,OVERLAY, 3438.85,3246.74,50.7,"$164,620",-9741,6.5%,-1.1%,"$-1,798.9",-0.1%
23,SOLUSDT,OVERLAY, 197.05,186.27,169.0,"$31,480",-1821,1.2%,-0.9%,$-300.8,-0.0%
24,BCHUSDT,OVERLAY, 478.81,441.12,-29.0,"$-12,777",1092,-0.5%,0.0%,$-6.1,-0.0%
25,LTCUSDT,OVERLAY, 105.53,103.15,-200.4,"$-20,675",476,-0.8%,-1.1%,$226.5,0.0%
26,SUIUSDT,OVERLAY, 4.81,4.81,-4765.0,"$-22,941",-8,-0.9%,-3.0%,$708.6,0.0%
27,LINKUSDT,OVERLAY, 22.85,19.94,-1691.6,"$-33,728",4932,-1.3%,-1.3%,$446.6,0.0%
28,XRPUSDT,OVERLAY, 2.33,2.48,-13816.3,"$-34,325",-2180,-1.3%,-3.6%,"$1,273.9",0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-34,643",2362,-1.4%,-1.4%,$484.2,0.0%
30,TONUSDT,OVERLAY, 5.71,5.37,-6532.9,"$-35,111",2173,-1.4%,-0.4%,$142.4,0.0%
31,AVAXUSDT,OVERLAY, 39.39,36.68,-1028.0,"$-37,707",2788,-1.5%,-1.1%,$434.8,0.0%
32,ADAUSDT,OVERLAY, 0.94,0.98,-43018.0,"$-42,306",-2020,-1.7%,-1.2%,$499.0,0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-191064.0,"$-45,260",4254,-1.8%,-1.6%,$758.5,0.0%
34,BNBUSDT,OVERLAY, 696.50,690.81,-72.5,"$-50,091",413,-2.0%,-0.8%,$424.2,0.0%
