,index,strategy,symbol,entryPrice,LstPrice 2602_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 53402.90,59767.14,-304168.6,"$147,736",15784,"-1,234,500.0%",108.5%,"$5,251.4",2.5%
1,8,MOZAIC,FILUSDT, 7.55,8.01,4712.1,"$37,730",2135,14.1%,-1.5%,$-565.5,-0.2%
2,7,MOZAIC,KASUSDT, 0.17,0.17,218799.0,"$37,126",842,13.8%,-0.9%,$-323.8,-0.1%
3,6,MOZAIC,STXUSDT, 2.46,2.89,11688.0,"$33,798",5048,12.6%,11.4%,"$3,451.5",1.4%
4,13,MOZAIC,UNIUSDT, 10.85,10.57,1987.0,"$21,013",-547,7.8%,-5.2%,"$-1,150.5",-0.4%
5,5,MOZAIC,IMXUSDT, 2.64,3.31,4651.0,"$15,396",3121,5.7%,3.2%,$477.2,0.2%
6,15,MOZAIC,NEARUSDT, 4.06,4.10,3324.0,"$13,635",143,5.1%,10.5%,"$1,299.7",0.5%
7,9,MOZAIC,HBARUSDT, 0.11,0.11,96544.0,"$10,864",290,4.0%,3.0%,$311.8,0.1%
8,2,MOZAIC,ETHUSDT, 3101.07,3186.41,1.3,"$3,983",107,1.5%,2.3%,$88.7,0.0%
9,14,MOZAIC,MATICUSDT, 0.98,1.06,2043.0,"$2,174",167,0.8%,6.4%,$131.6,0.1%
10,4,MOZAIC,BNBUSDT, 377.73,401.78,5.0,"$2,013",120,0.8%,3.5%,$67.7,0.0%
11,1,MOZAIC,BCHUSDT, 265.93,276.68,-8.1,"$-2,234",-87,-0.8%,3.2%,$-68.4,-0.0%
12,0,MOZAIC,XRPUSDT, 0.54,0.55,-7025.1,"$-3,884",-71,-1.4%,1.8%,$-68.8,-0.0%
13,3,MOZAIC,LINKUSDT, 18.43,19.11,-278.9,"$-5,328",-188,-2.0%,2.0%,$-102.1,-0.0%
14,11,MOZAIC,AVAXUSDT, 37.33,39.31,-143.0,"$-5,621",-283,-2.1%,4.8%,$-257.0,-0.1%
15,10,MOZAIC,SOLUSDT, 104.66,109.40,-52.0,"$-5,689",-247,-2.1%,5.6%,$-300.4,-0.1%
16,12,MOZAIC,ICPUSDT, 12.44,12.96,-653.0,"$-8,464",-343,-3.2%,3.7%,$-304.3,-0.1%
17,16,OVERLAY,BTCUSDT, 48588.33,54734.50,2.2,"$118,500",13306,44.2%,5.7%,"$6,376.1",2.5%
18,31,OVERLAY,UNIUSDT, 7.27,10.57,-154.0,"$-1,629",-508,-0.6%,-5.2%,$89.2,0.0%
19,32,OVERLAY,IMXUSDT, 3.07,3.31,-849.0,"$-2,810",-202,-1.0%,3.2%,$-87.1,-0.0%
20,29,OVERLAY,ICPUSDT, 12.60,12.96,-274.0,"$-3,552",-99,-1.3%,3.7%,$-127.7,-0.0%
21,25,OVERLAY,MATICUSDT, 0.93,1.06,-3510.0,"$-3,735",-468,-1.4%,6.4%,$-226.0,-0.1%
22,28,OVERLAY,BCHUSDT, 260.45,276.68,-13.7,"$-3,796",-223,-1.4%,3.2%,$-116.2,-0.0%
23,27,OVERLAY,LTCUSDT, 69.94,72.53,-53.2,"$-3,856",-138,-1.4%,3.3%,$-121.7,-0.0%
24,21,OVERLAY,DOTUSDT, 7.54,8.08,-482.1,"$-3,895",-261,-1.5%,1.8%,$-70.4,-0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,953",-255,-1.5%,5.3%,$-197.8,-0.1%
26,18,OVERLAY,TRXUSDT, 0.13,0.14,-78684.0,"$-11,009",-789,-4.1%,1.6%,$-169.2,-0.1%
27,22,OVERLAY,BNBUSDT, 343.45,401.78,-27.5,"$-11,041",-1603,-4.1%,3.5%,$-371.3,-0.1%
28,26,OVERLAY,LINKUSDT, 18.84,19.11,-585.3,"$-11,184",-157,-4.2%,2.0%,$-214.2,-0.1%
29,24,OVERLAY,AVAXUSDT, 37.57,39.31,-285.0,"$-11,202",-493,-4.2%,4.8%,$-512.1,-0.2%
30,19,OVERLAY,XRPUSDT, 0.54,0.55,-20307.3,"$-11,228",-295,-4.2%,1.8%,$-199.0,-0.1%
31,17,OVERLAY,DOGEUSDT, 0.08,0.09,-127368.0,"$-11,362",-733,-4.2%,3.5%,$-383.4,-0.1%
32,20,OVERLAY,ADAUSDT, 0.56,0.62,-18459.0,"$-11,428",-1001,-4.3%,4.5%,$-492.9,-0.2%
33,30,OVERLAY,SOLUSDT, 104.63,109.40,-106.0,"$-11,596",-505,-4.3%,5.6%,$-612.3,-0.2%
