,index,strategy,symbol,entryPrice,LstPrice 1202_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 94795.49,100153.05,-816433.5,"$177,787",23842,"-1,234,500.0%",-18.6%,"$2,897.9",1.1%
1,8,MOZAIC,LINKUSDT, 15.80,20.05,2691.2,"$53,955",11426,21.3%,-0.5%,$-263.7,-0.1%
2,15,MOZAIC,IMXUSDT, 2.52,2.91,15617.0,"$45,475",6060,18.0%,6.2%,"$2,648.6",1.1%
3,12,MOZAIC,SOLUSDT, 104.80,104.92,233.0,"$24,445",27,9.7%,-2.3%,$-587.2,-0.2%
4,10,MOZAIC,BTCUSDT, 46502.12,48108.14,0.4,"$18,906",631,7.5%,-0.4%,$-70.7,-0.0%
5,9,MOZAIC,TRXUSDT, 0.11,0.13,149507.0,"$18,786",1755,7.4%,1.1%,$207.8,0.1%
6,6,MOZAIC,AVAXUSDT, 38.57,38.74,392.0,"$15,188",70,6.0%,-2.5%,$-384.2,-0.2%
7,0,MOZAIC,OPUSDT, 3.44,3.66,3537.7,"$12,964",795,5.1%,3.7%,$463.4,0.2%
8,14,MOZAIC,TIAUSDT, 20.37,19.23,570.0,"$10,960",-653,4.3%,-0.6%,$-63.8,-0.0%
9,4,MOZAIC,BCHUSDT, 274.71,280.49,24.0,"$6,740",139,2.7%,1.0%,$69.7,0.0%
10,13,MOZAIC,DOGEUSDT, 0.08,0.08,-24754.0,"$-1,979",16,-0.8%,-1.6%,$31.4,0.0%
11,7,MOZAIC,ETCUSDT, 25.91,25.63,-78.7,"$-2,016",22,-0.8%,-1.0%,$19.7,0.0%
12,5,MOZAIC,ETHUSDT, 2509.74,2491.32,-0.8,"$-2,050",15,-0.8%,-0.6%,$12.2,0.0%
13,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,397",-81,-1.3%,-1.4%,$0.0,0.0%
14,3,MOZAIC,DOTUSDT, 6.89,7.06,-529.0,"$-3,733",-86,-1.5%,-0.5%,$20.1,0.0%
15,1,MOZAIC,LTCUSDT, 69.46,70.83,-71.7,"$-5,080",-98,-2.0%,-1.0%,$51.6,0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.52,-15650.0,"$-8,125",58,-3.2%,-1.3%,$108.0,0.0%
17,16,OVERLAY,BTCUSDT, 44406.27,48108.14,2.0,"$93,955",7230,37.1%,-0.4%,$-351.5,-0.1%
18,29,OVERLAY,ICPUSDT, 12.67,12.77,-234.0,"$-2,989",-24,-1.2%,-1.5%,$45.4,0.0%
19,21,OVERLAY,DOTUSDT, 6.99,7.06,-446.1,"$-3,148",-29,-1.2%,-0.5%,$17.0,0.0%
20,31,OVERLAY,ATOMUSDT, 10.05,9.57,-347.8,"$-3,328",168,-1.3%,-1.8%,$59.5,0.0%
21,32,OVERLAY,UNIUSDT, 6.38,6.52,-519.0,"$-3,386",-74,-1.3%,-2.4%,$82.5,0.0%
22,25,OVERLAY,MATICUSDT, 0.82,0.84,-4086.0,"$-3,413",-78,-1.3%,0.0%,$-0.0,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-371487.0,"$-3,446",-15,-1.4%,-1.4%,$0.0,0.0%
24,27,OVERLAY,LTCUSDT, 69.35,70.83,-48.7,"$-3,448",-72,-1.4%,-1.0%,$35.1,0.0%
25,28,OVERLAY,BCHUSDT, 242.40,280.49,-13.4,"$-3,752",-510,-1.5%,1.0%,$-38.8,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.17,38.74,-210.0,"$-8,136",-541,-3.2%,-2.5%,$205.8,0.1%
27,17,OVERLAY,DOGEUSDT, 0.08,0.08,-102154.0,"$-8,167",30,-3.2%,-1.6%,$129.7,0.1%
28,18,OVERLAY,TRXUSDT, 0.12,0.13,-67653.0,"$-8,501",-423,-3.4%,1.1%,$-94.0,-0.0%
29,19,OVERLAY,XRPUSDT, 0.52,0.52,-16922.2,"$-8,786",83,-3.5%,-1.3%,$116.8,0.0%
30,22,OVERLAY,BNBUSDT, 309.54,318.15,-27.7,"$-8,810",-238,-3.5%,-0.7%,$60.9,0.0%
31,20,OVERLAY,ADAUSDT, 0.52,0.54,-16974.0,"$-9,090",-305,-3.6%,-1.1%,$100.1,0.0%
32,30,OVERLAY,SOLUSDT, 100.74,104.92,-87.0,"$-9,128",-363,-3.6%,-2.3%,$219.2,0.1%
33,26,OVERLAY,LINKUSDT, 17.78,20.05,-482.8,"$-9,679",-1094,-3.8%,-0.5%,$47.3,0.0%
