,symbol,strategy,entryPrice,LstPrice 2811_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83032.50,100723.35,-714235.7,"$1,861,229",376402,76.0%,,"$17,972.2",0.8%
1,XRPUSDT,MOZAIC, 1.14,1.53,196370.3,"$301,020",77707,12.3%,4.4%,"$12,705.2",0.5%
2,XLMUSDT,MOZAIC, 0.22,0.50,378726.0,"$188,469",105898,7.7%,2.9%,"$5,321.1",0.2%
3,HBARUSDT,MOZAIC, 0.13,0.15,1157084.0,"$171,415",19512,7.0%,4.2%,"$6,977.2",0.3%
4,DOTUSDT,MOZAIC, 8.38,8.70,19346.0,"$168,302",6277,6.9%,2.7%,"$4,468.9",0.2%
5,ADAUSDT,MOZAIC, 0.73,1.04,122548.0,"$127,008",37761,5.2%,2.4%,"$2,953.4",0.1%
6,UNIUSDT,MOZAIC, 12.85,12.80,5728.0,"$73,314",-286,3.0%,-5.5%,"$-4,244.4",-0.2%
7,DOGEUSDT,MOZAIC, 0.18,0.40,112952.0,"$45,642",25208,1.9%,0.6%,$293.7,0.0%
8,POLUSDT,MOZAIC, 0.57,0.57,29345.0,"$16,670",-181,0.7%,-2.3%,$-399.7,-0.0%
9,AVAXUSDT,MOZAIC, 41.77,43.16,311.0,"$13,423",433,0.5%,-1.5%,$-205.6,-0.0%
10,SOLUSDT,MOZAIC, 234.96,238.09,-58.0,"$-13,809",-182,-0.6%,-1.7%,$235.5,0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-71413.0,"$-14,543",-649,-0.6%,1.3%,$-182.1,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1519260.0,"$-30,217",-927,-1.2%,0.7%,$-203.6,-0.0%
13,SUIUSDT,MOZAIC, 3.30,3.47,-9578.2,"$-33,246",-1592,-1.4%,1.1%,$-350.6,-0.0%
14,BTCUSDT,OVERLAY, 78780.88,95871.31,7.3,"$701,203",124999,28.6%,-0.0%,$-185.0,-0.0%
15,ETHUSDT,OVERLAY, 3075.97,3594.30,80.4,"$289,097",41690,11.8%,-1.7%,"$-5,070.4",-0.2%
16,SOLUSDT,OVERLAY, 229.40,238.09,355.0,"$84,523",3087,3.5%,-1.7%,"$-1,441.3",-0.1%
17,DOGEUSDT,OVERLAY, 0.22,0.40,-48330.0,"$-19,530",-9122,-0.8%,0.6%,$-125.7,-0.0%
18,ADAUSDT,OVERLAY, 0.47,1.04,-19626.0,"$-20,340",-11099,-0.8%,2.4%,$-473.0,-0.0%
19,XRPUSDT,OVERLAY, 0.65,1.53,-14327.8,"$-21,963",-12615,-0.9%,4.4%,$-927.0,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.03,-864833.0,"$-22,134",-5128,-0.9%,-0.7%,$153.1,0.0%
21,AVAXUSDT,OVERLAY, 29.87,43.16,-748.0,"$-32,284",-9939,-1.3%,-1.5%,$494.4,0.0%
22,TONUSDT,OVERLAY, 5.30,6.50,-5530.6,"$-35,946",-6619,-1.5%,2.0%,$-692.4,-0.0%
23,TRXUSDT,OVERLAY, 0.18,0.20,-183327.0,"$-37,333",-4914,-1.5%,1.3%,$-467.5,-0.0%
24,BNBUSDT,OVERLAY, 605.11,656.15,-57.2,"$-37,512",-2918,-1.5%,1.8%,$-662.0,-0.0%
