,index,strategy,symbol,entryPrice,LstPrice 2104_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135834.80,132337.97,1291292.0,"$347,067",9423,"-1,234,500.0%",-32.6%,"$7,736.0",0.7%
1,12,MOZAIC,TONUSDT, 6.48,6.14,18943.1,"$116,396",-6439,11.1%,-1.0%,"$-1,199.1",-0.1%
2,4,MOZAIC,BNBUSDT, 577.13,578.69,157.9,"$91,358",247,8.7%,1.5%,"$1,313.5",0.1%
3,10,MOZAIC,ICPUSDT, 16.14,15.14,5460.0,"$82,662",-5473,7.9%,-2.5%,"$-2,080.3",-0.2%
4,13,MOZAIC,NEARUSDT, 5.87,6.34,12078.0,"$76,558",5621,7.3%,2.0%,"$1,509.8",0.1%
5,15,MOZAIC,1000SHIBUSDT, 0.03,0.03,2742803.0,"$72,269",150,6.9%,0.8%,$565.0,0.1%
6,5,MOZAIC,BTCUSDT, 66999.48,64878.10,0.6,"$42,041",-1375,4.0%,-0.0%,$-12.6,-0.0%
7,7,MOZAIC,TRXUSDT, 0.11,0.11,212826.0,"$23,679",-155,2.3%,0.2%,$53.2,0.0%
8,6,MOZAIC,DOGEUSDT, 0.18,0.16,133958.0,"$21,189",-2703,2.0%,-2.7%,$-581.4,-0.1%
9,2,MOZAIC,BCHUSDT, 525.93,503.18,22.5,"$11,327",-512,1.1%,-2.3%,$-268.8,-0.0%
10,0,MOZAIC,XRPUSDT, 0.51,0.52,-24944.3,"$-13,083",-467,-1.2%,-0.8%,$99.8,0.0%
11,14,MOZAIC,UNIUSDT, 7.58,7.71,-2413.0,"$-18,600",-317,-1.8%,-2.1%,$395.7,0.0%
12,1,MOZAIC,DOTUSDT, 7.76,7.12,-4652.5,"$-33,141",2958,-3.1%,-1.6%,$530.4,0.1%
13,9,MOZAIC,ADAUSDT, 0.54,0.50,-86268.0,"$-43,040",3667,-4.1%,-1.5%,$672.9,0.1%
14,8,MOZAIC,AVAXUSDT, 38.16,37.05,-1282.0,"$-47,493",1425,-4.5%,-3.2%,"$1,592.2",0.1%
15,11,MOZAIC,MATICUSDT, 0.85,0.71,-79748.0,"$-56,848",11107,-5.4%,-3.4%,"$1,985.7",0.2%
16,3,MOZAIC,LINKUSDT, 15.40,15.04,-3783.5,"$-56,890",1389,-5.4%,0.6%,$-332.9,-0.0%
17,16,OVERLAY,BTCUSDT, 66184.68,64878.10,6.8,"$442,534",-8912,42.1%,-0.0%,$-132.3,-0.0%
18,28,OVERLAY,BCHUSDT, 547.44,503.18,-18.2,"$-9,143",804,-0.9%,-2.3%,$217.0,0.0%
19,32,OVERLAY,ICPUSDT, 14.93,15.14,-608.0,"$-9,205",-127,-0.9%,-2.5%,$231.6,0.0%
20,31,OVERLAY,NEARUSDT, 5.91,6.34,-1617.0,"$-10,250",-687,-1.0%,2.0%,$-202.1,-0.0%
21,27,OVERLAY,LTCUSDT, 87.39,84.12,-126.5,"$-10,644",413,-1.0%,-1.0%,$111.4,0.0%
22,25,OVERLAY,MATICUSDT, 0.78,0.71,-17023.0,"$-12,135",1149,-1.2%,-3.4%,$423.9,0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-124420.0,"$-13,843",477,-1.3%,0.2%,$-31.1,-0.0%
24,26,OVERLAY,LINKUSDT, 15.62,15.04,-936.6,"$-14,084",547,-1.3%,0.6%,$-82.4,-0.0%
25,30,OVERLAY,TONUSDT, 5.90,6.14,-3903.3,"$-23,984",-954,-2.3%,-1.0%,$247.1,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.16,-152327.0,"$-24,095",1062,-2.3%,-2.7%,$661.1,0.1%
27,21,OVERLAY,DOTUSDT, 7.34,7.12,-3476.4,"$-24,763",755,-2.4%,-1.6%,$396.3,0.0%
28,24,OVERLAY,AVAXUSDT, 40.90,37.05,-789.0,"$-29,229",3037,-2.8%,-3.2%,$979.9,0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1176011.0,"$-30,986",-1989,-2.9%,0.8%,$-242.3,-0.0%
30,29,OVERLAY,SOLUSDT, 153.93,148.47,-231.0,"$-34,297",1261,-3.3%,-1.7%,$608.5,0.1%
31,20,OVERLAY,ADAUSDT, 0.53,0.50,-74714.0,"$-37,275",2507,-3.5%,-1.5%,$582.8,0.1%
32,19,OVERLAY,XRPUSDT, 0.55,0.52,-75602.0,"$-39,653",1810,-3.8%,-0.8%,$302.4,0.0%
33,22,OVERLAY,BNBUSDT, 566.45,578.69,-69.6,"$-40,265",-851,-3.8%,1.5%,$-578.9,-0.1%
