,symbol,strategy,entryPrice,LstPrice 2411_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80801.73,104112.79,219061.4,"$2,011,621",609549,82.6%,,"$32,146.5",1.6%
1,XRPUSDT,MOZAIC, 1.09,1.46,256347.9,"$374,046",93895,15.4%,-0.4%,"$-1,461.2",-0.1%
2,XLMUSDT,MOZAIC, 0.20,0.58,586795.0,"$341,257",223892,14.0%,12.3%,"$37,754.4",1.7%
3,ADAUSDT,MOZAIC, 0.58,1.07,177609.0,"$189,332",86167,7.8%,0.0%,$88.8,0.0%
4,HBARUSDT,MOZAIC, 0.13,0.15,1164506.0,"$175,538",23981,7.2%,-1.9%,"$-3,505.2",-0.1%
5,DOGEUSDT,MOZAIC, 0.15,0.43,244708.0,"$106,345",70188,4.4%,1.1%,"$1,157.5",0.0%
6,DOTUSDT,MOZAIC, 8.43,9.11,4590.2,"$41,825",3119,1.7%,7.0%,"$2,722.0",0.1%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,-590000.0,"$-15,848",-1118,-0.7%,3.7%,$-559.3,-0.0%
8,BNBUSDT,MOZAIC, 616.43,685.82,-24.0,"$-16,487",-1668,-0.7%,5.4%,$-843.1,-0.0%
9,BTCUSDT,OVERLAY, 75806.08,98351.59,8.9,"$878,280",201331,36.1%,0.7%,"$5,750.0",0.3%
10,ETHUSDT,OVERLAY, 3012.44,3419.04,79.5,"$271,667",32307,11.2%,0.7%,"$1,934.8",0.1%
11,SOLUSDT,OVERLAY, 227.94,255.87,355.0,"$90,832",9913,3.7%,0.3%,$301.7,0.0%
12,BCHUSDT,OVERLAY, 388.39,511.21,-27.9,"$-14,255",-3425,-0.6%,0.3%,$-49.4,-0.0%
13,NEARUSDT,OVERLAY, 5.01,6.62,-2188.0,"$-14,483",-3531,-0.6%,6.9%,$-934.3,-0.0%
14,DOTUSDT,OVERLAY, 4.74,9.11,-1630.4,"$-14,856",-7125,-0.6%,7.0%,$-966.8,-0.0%
15,LINKUSDT,OVERLAY, 12.18,17.69,-844.5,"$-14,942",-4659,-0.6%,1.9%,$-275.3,-0.0%
16,LTCUSDT,OVERLAY, 77.41,101.50,-163.8,"$-16,629",-3948,-0.7%,2.0%,$-334.2,-0.0%
17,XLMUSDT,OVERLAY, 0.31,0.58,-29055.0,"$-16,897",-7901,-0.7%,12.3%,"$-1,869.4",-0.1%
18,SUIUSDT,OVERLAY, 2.95,3.45,-4900.1,"$-16,911",-2433,-0.7%,0.6%,$-103.4,-0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.43,-61722.0,"$-26,823",-15130,-1.1%,1.1%,$-291.9,-0.0%
20,ADAUSDT,OVERLAY, 0.41,1.07,-27072.0,"$-28,859",-17843,-1.2%,0.0%,$-13.5,-0.0%
21,XRPUSDT,OVERLAY, 0.59,1.46,-21552.6,"$-31,448",-18830,-1.3%,-0.4%,$122.8,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1225615.0,"$-32,921",-9675,-1.4%,3.7%,"$-1,161.9",-0.1%
23,AVAXUSDT,OVERLAY, 29.16,42.05,-917.0,"$-38,559",-11823,-1.6%,1.6%,$-590.5,-0.0%
24,TONUSDT,OVERLAY, 5.27,6.40,-8106.2,"$-51,881",-9171,-2.1%,1.5%,$-792.8,-0.0%
25,TRXUSDT,OVERLAY, 0.17,0.22,-242042.0,"$-52,496",-10422,-2.2%,2.4%,"$-1,212.6",-0.1%
26,BNBUSDT,OVERLAY, 601.46,685.82,-77.6,"$-53,206",-6545,-2.2%,5.4%,"$-2,720.7",-0.1%
