,index,strategy,symbol,entryPrice,LstPrice 1208_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134878.65,124326.76,-3802479.6,"$556,180",-16917,"-1,234,500.0%",62.6%,"$-7,862.4",-0.4%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,378539.1,"$217,319",13308,14.7%,3.9%,"$8,176.4",0.6%
2,9,MOZAIC,BTCUSDT, 63895.73,58498.54,2.8,"$164,264",-15155,11.1%,-0.3%,$-566.4,-0.0%
3,3,MOZAIC,SOLUSDT, 160.13,145.79,1066.0,"$155,417",-15281,10.5%,3.0%,"$4,522.0",0.3%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,610035.0,"$77,937",1783,5.3%,0.1%,$61.0,0.0%
5,7,MOZAIC,BCHUSDT, 435.22,344.21,208.9,"$71,889",-19008,4.9%,4.2%,"$2,928.1",0.2%
6,10,MOZAIC,BNBUSDT, 542.17,509.62,61.5,"$31,347",-2002,2.1%,1.2%,$357.4,0.0%
7,6,MOZAIC,ADAUSDT, 0.36,0.34,-120147.0,"$-40,459",2726,-2.7%,2.9%,"$-1,129.4",-0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.14,-2090.0,"$-44,184",4665,-3.0%,3.6%,"$-1,536.1",-0.1%
9,4,MOZAIC,DOTUSDT, 5.69,4.57,-15779.8,"$-72,101",17742,-4.9%,1.6%,"$-1,167.7",-0.1%
10,0,MOZAIC,LINKUSDT, 11.66,10.38,-7187.1,"$-74,601",9189,-5.0%,3.8%,"$-2,759.8",-0.2%
11,8,MOZAIC,ETHUSDT, 2601.73,2624.83,-29.1,"$-76,398",-673,-5.2%,2.7%,"$-2,008.3",-0.1%
12,11,OVERLAY,BTCUSDT, 62972.84,58498.54,10.9,"$637,459",-48756,43.0%,-0.3%,"$-2,197.9",-0.1%
13,24,OVERLAY,ETHUSDT, 3081.45,2624.83,15.5,"$40,737",-7087,2.7%,2.7%,"$1,070.9",0.1%
14,20,OVERLAY,LINKUSDT, 12.11,10.38,-1893.7,"$-19,656",3278,-1.3%,3.8%,$-727.2,-0.1%
15,21,OVERLAY,BCHUSDT, 397.27,344.21,-72.8,"$-25,043",3860,-1.7%,4.2%,"$-1,020.0",-0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.57,-76928.3,"$-44,165",-2445,-3.0%,3.9%,"$-1,661.7",-0.1%
17,19,OVERLAY,AVAXUSDT, 24.81,21.14,-2112.0,"$-44,649",7752,-3.0%,3.6%,"$-1,552.3",-0.1%
18,22,OVERLAY,SOLUSDT, 155.85,145.79,-314.0,"$-45,779",3157,-3.1%,3.0%,"$-1,332.0",-0.1%
19,16,OVERLAY,DOTUSDT, 4.91,4.57,-10118.6,"$-46,234",3497,-3.1%,1.6%,$-748.8,-0.0%
20,12,OVERLAY,DOGEUSDT, 0.11,0.10,-457748.0,"$-47,669",4076,-3.2%,3.5%,"$-1,620.4",-0.1%
21,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3523161.0,"$-48,506",6468,-3.3%,2.8%,"$-1,342.3",-0.1%
22,23,OVERLAY,TONUSDT, 6.52,6.39,-7761.2,"$-49,585",997,-3.3%,2.9%,"$-1,387.7",-0.1%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-400444.0,"$-51,160",598,-3.5%,0.1%,$-40.0,-0.0%
24,17,OVERLAY,BNBUSDT, 544.98,509.62,-105.8,"$-53,923",3742,-3.6%,1.2%,$-614.8,-0.0%
25,15,OVERLAY,ADAUSDT, 0.38,0.34,-166527.0,"$-56,077",6653,-3.8%,2.9%,"$-1,565.4",-0.1%
