,symbol,strategy,entryPrice,LstPrice 1202_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,199244.54,-4604791.1,"$1,426,972",59550,54.9%,,"$4,797.1",0.2%
1,LTCUSDT,MOZAIC, 120.75,117.34,3099.6,"$363,712",-10582,14.0%,-1.6%,"$-5,858.3",-0.2%
2,OMUSDT,MOZAIC, 5.39,5.87,57931.0,"$340,156",27814,13.1%,1.2%,"$3,974.1",0.2%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$241,181",-1226,9.3%,-1.1%,"$-2,703.3",-0.1%
4,BTCUSDT,MOZAIC, 99228.15,95839.14,2.2,"$206,342",-7297,7.9%,0.1%,$113.5,0.0%
5,SOLUSDT,MOZAIC, 244.55,195.23,849.0,"$165,750",-41871,6.4%,-1.4%,"$-2,343.2",-0.1%
6,BNBUSDT,MOZAIC, 627.31,632.48,147.4,"$93,228",762,3.6%,-1.5%,"$-1,392.9",-0.1%
7,XRPUSDT,MOZAIC, 2.56,2.40,9926.7,"$23,862",-1546,0.9%,-0.4%,$-88.3,-0.0%
8,LINKUSDT,MOZAIC, 18.75,18.59,-931.7,"$-17,322",150,-0.7%,-0.4%,$66.1,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-113807.0,"$-28,760",451,-1.1%,-0.1%,$37.6,0.0%
10,ETHUSDT,MOZAIC, 2658.30,2607.65,-13.5,"$-35,271",685,-1.4%,0.2%,$-60.6,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-35,564",6910,-1.4%,-0.3%,$95.5,0.0%
12,DOTUSDT,MOZAIC, 5.27,4.83,-7356.4,"$-35,567",3171,-1.4%,0.4%,$-147.1,-0.0%
13,ADAUSDT,MOZAIC, 0.72,0.76,-48547.0,"$-37,129",-2327,-1.4%,-1.7%,$645.7,0.0%
14,UNIUSDT,MOZAIC, 11.46,9.38,-8720.0,"$-81,828",18089,-3.2%,-0.0%,$17.4,0.0%
15,BCHUSDT,MOZAIC, 331.27,329.99,-267.8,"$-88,364",342,-3.4%,-0.5%,$428.4,0.0%
16,AVAXUSDT,MOZAIC, 26.55,25.09,-5415.0,"$-135,881",7899,-5.2%,-1.3%,"$1,738.2",0.1%
17,TONUSDT,MOZAIC, 4.10,3.71,-40984.0,"$-152,229",15640,-5.9%,-0.9%,"$1,311.5",0.1%
18,BTCUSDT,OVERLAY, 99641.02,95839.14,14.3,"$1,369,350",-54321,52.7%,0.1%,$753.0,0.1%
19,ETHUSDT,OVERLAY, 2964.80,2607.65,31.1,"$81,085",-11106,3.1%,0.2%,$139.3,0.0%
20,SOLUSDT,OVERLAY, 203.91,195.23,255.0,"$49,784",-2214,1.9%,-1.4%,$-703.8,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.22,-115200.0,"$-25,800",7510,-1.0%,-2.1%,$550.7,0.0%
22,LTCUSDT,OVERLAY, 110.05,117.34,-222.2,"$-26,078",-1621,-1.0%,-1.6%,$420.0,0.0%
23,DOTUSDT,OVERLAY, 5.14,4.83,-5471.5,"$-26,454",1696,-1.0%,0.4%,$-109.4,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-30,898",5116,-1.2%,-0.3%,$83.0,0.0%
25,SUIUSDT,OVERLAY, 3.98,3.25,-15409.4,"$-50,147",11185,-1.9%,-2.2%,"$1,124.9",0.0%
26,TONUSDT,OVERLAY, 4.19,3.71,-14358.2,"$-53,331",6784,-2.1%,-0.9%,$459.5,0.0%
27,XRPUSDT,OVERLAY, 2.64,2.40,-30427.7,"$-73,142",7092,-2.8%,-0.4%,$270.8,0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.25,-290649.0,"$-73,448",14606,-2.8%,-0.1%,$95.9,0.0%
29,XLMUSDT,OVERLAY, 0.37,0.32,-233948.0,"$-73,828",13088,-2.8%,-0.8%,$627.0,0.0%
30,LINKUSDT,OVERLAY, 21.87,18.59,-3984.8,"$-74,087",13041,-2.9%,-0.4%,$282.9,0.0%
31,AVAXUSDT,OVERLAY, 31.76,25.09,-3063.0,"$-76,861",20414,-3.0%,-1.3%,$983.2,0.0%
32,ADAUSDT,OVERLAY, 0.83,0.76,-114475.0,"$-87,550",7774,-3.4%,-1.7%,"$1,522.5",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-92,365",715,-3.6%,-1.1%,"$1,035.3",0.0%
34,BNBUSDT,OVERLAY, 650.52,632.48,-151.1,"$-95,574",2726,-3.7%,-1.5%,"$1,428.0",0.1%
