,index,strategy,symbol,entryPrice,LstPrice 2609_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128315.48,137625.67,1927203.3,"$1,282,547",102650,"-1,234,500.0%",167.8%,"$63,326.0",4.7%
1,12,MOZAIC,NEARUSDT, 4.58,5.64,51571.0,"$290,706",54424,19.4%,9.6%,"$25,579.2",1.9%
2,1,MOZAIC,AVAXUSDT, 24.66,29.07,8202.0,"$238,423",36151,15.9%,6.6%,"$14,821.0",1.1%
3,14,MOZAIC,SUIUSDT, 1.71,1.71,92858.3,"$158,593",-68,10.6%,0.6%,"$1,012.2",0.1%
4,10,MOZAIC,BNBUSDT, 578.66,595.41,174.9,"$104,149",2929,7.0%,1.3%,"$1,383.6",0.1%
5,13,MOZAIC,1000SHIBUSDT, 0.02,0.02,5185457.0,"$97,258",8352,6.5%,23.1%,"$18,268.4",1.5%
6,2,MOZAIC,BTCUSDT, 60758.89,65104.43,0.7,"$47,917",3198,3.2%,3.2%,"$1,473.2",0.1%
7,6,MOZAIC,LINKUSDT, 11.81,12.62,3564.3,"$44,970",2894,3.0%,4.3%,"$1,839.2",0.1%
8,8,MOZAIC,SOLUSDT, 147.80,156.37,225.0,"$35,183",1929,2.3%,5.8%,"$1,922.6",0.1%
9,11,MOZAIC,TONUSDT, 5.68,5.80,5701.2,"$33,066",656,2.2%,1.1%,$367.7,0.0%
10,5,MOZAIC,ETHUSDT, 2656.43,2651.04,9.3,"$24,596",-50,1.6%,2.8%,$675.2,0.0%
11,7,MOZAIC,LTCUSDT, 66.08,68.26,297.7,"$20,320",647,1.4%,2.6%,$515.0,0.0%
12,0,MOZAIC,ADAUSDT, 0.40,0.40,30388.0,"$12,176",104,0.8%,5.2%,$604.7,0.0%
13,3,MOZAIC,DOGEUSDT, 0.11,0.12,86722.0,"$10,276",330,0.7%,9.3%,$875.0,0.1%
14,4,MOZAIC,DOTUSDT, 4.17,4.81,-3110.8,"$-14,972",-1993,-1.0%,3.9%,$-556.8,-0.0%
15,9,MOZAIC,TRXUSDT, 0.15,0.15,-99899.0,"$-15,295",-130,-1.0%,2.1%,$-319.7,-0.0%
16,20,OVERLAY,BTCUSDT, 60331.69,65104.43,9.3,"$608,271",44592,40.6%,3.2%,"$18,700.9",1.3%
17,23,OVERLAY,ETHUSDT, 2568.23,2651.04,25.7,"$68,251",2132,4.6%,2.8%,"$1,873.5",0.1%
18,26,OVERLAY,SOLUSDT, 152.23,156.37,67.0,"$10,477",277,0.7%,5.8%,$572.5,0.0%
19,30,OVERLAY,NEARUSDT, 4.19,5.64,-2769.0,"$-15,609",-4020,-1.0%,9.6%,"$-1,373.4",-0.1%
20,22,OVERLAY,DOTUSDT, 4.35,4.81,-3607.9,"$-17,364",-1674,-1.2%,3.9%,$-645.8,-0.0%
21,18,OVERLAY,BCHUSDT, 336.28,355.09,-50.9,"$-18,071",-958,-1.2%,3.5%,$-604.1,-0.0%
22,25,OVERLAY,LTCUSDT, 64.91,68.26,-316.4,"$-21,600",-1060,-1.4%,2.6%,$-547.5,-0.0%
23,28,OVERLAY,TRXUSDT, 0.15,0.15,-283517.0,"$-43,408",-1441,-2.9%,2.1%,$-907.3,-0.1%
24,29,OVERLAY,XRPUSDT, 0.57,0.59,-73581.5,"$-43,660",-2044,-2.9%,1.9%,$-794.7,-0.1%
25,21,OVERLAY,DOGEUSDT, 0.10,0.12,-376222.0,"$-44,579",-5576,-3.0%,9.3%,"$-3,796.1",-0.3%
26,16,OVERLAY,ADAUSDT, 0.35,0.40,-111580.0,"$-44,710",-5793,-3.0%,5.2%,"$-2,220.4",-0.2%
27,24,OVERLAY,LINKUSDT, 11.06,12.62,-3578.0,"$-45,143",-5553,-3.0%,4.3%,"$-1,846.2",-0.1%
28,27,OVERLAY,TONUSDT, 5.57,5.80,-8122.4,"$-47,109",-1866,-3.1%,1.1%,$-523.9,-0.0%
29,15,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2569797.0,"$-48,199",-12280,-3.2%,23.1%,"$-9,053.4",-0.7%
30,19,OVERLAY,BNBUSDT, 549.77,595.41,-82.3,"$-48,996",-3756,-3.3%,1.3%,$-650.9,-0.0%
31,17,OVERLAY,AVAXUSDT, 24.87,29.07,-1836.0,"$-53,370",-7704,-3.6%,6.6%,"$-3,317.7",-0.2%
