,symbol,strategy,entryPrice,LstPrice 0801_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.41,104491.47,-1444261.5,"$1,807,069",-92564,70.6%,,"$-29,280.7",-1.1%
1,XLMUSDT,MOZAIC, 0.44,0.42,838408.0,"$354,177",-13311,13.8%,1.1%,"$3,839.9",0.2%
2,SUIUSDT,MOZAIC, 4.84,4.60,63908.0,"$293,702",-15582,11.5%,-4.1%,"$-12,679.3",-0.5%
3,ADAUSDT,MOZAIC, 1.10,0.97,287679.0,"$278,861",-36248,10.9%,-2.2%,"$-6,213.9",-0.2%
4,DOGEUSDT,MOZAIC, 0.38,0.34,360264.0,"$123,256",-14571,4.8%,-1.9%,"$-2,345.3",-0.1%
5,HBARUSDT,MOZAIC, 0.29,0.28,365976.0,"$102,551",-2320,4.0%,-3.1%,"$-3,315.7",-0.1%
6,AAVEUSDT,MOZAIC, 346.79,294.19,309.4,"$91,024",-16272,3.6%,-4.2%,"$-4,003.6",-0.1%
7,SOLUSDT,MOZAIC, 205.27,194.60,408.0,"$79,397",-4354,3.1%,-3.8%,"$-3,100.8",-0.1%
8,ICPUSDT,MOZAIC, 12.08,10.67,6316.0,"$67,423",-8858,2.6%,-3.3%,"$-2,267.4",-0.1%
9,XRPUSDT,MOZAIC, 2.41,2.28,6569.9,"$14,966",-863,0.6%,0.1%,$22.3,0.0%
10,ETHUSDT,MOZAIC, 3598.50,3332.15,-5.3,"$-17,794",1422,-0.7%,-1.5%,$272.4,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-49,847",3560,-1.9%,-1.7%,$870.1,0.0%
12,NEARUSDT,MOZAIC, 5.77,5.11,-9790.0,"$-50,070",6414,-2.0%,-4.7%,"$2,447.5",0.1%
13,APTUSDT,MOZAIC, 9.56,9.05,-7658.0,"$-69,305",3921,-2.7%,-6.3%,"$4,636.9",0.2%
14,TONUSDT,MOZAIC, 5.70,5.15,-15745.8,"$-81,091",8648,-3.2%,-3.2%,"$2,667.3",0.1%
15,BCHUSDT,MOZAIC, 467.43,430.31,-249.1,"$-107,170",9244,-4.2%,-1.6%,"$1,703.5",0.1%
16,BTCUSDT,OVERLAY, 98416.52,95482.80,8.7,"$826,690",-25400,32.3%,-1.6%,"$-13,573.1",-0.5%
17,ETHUSDT,OVERLAY, 3438.85,3332.15,74.6,"$248,612",-7961,9.7%,-1.5%,"$-3,805.9",-0.1%
18,SOLUSDT,OVERLAY, 200.03,194.60,281.0,"$54,683",-1525,2.1%,-3.8%,"$-2,135.6",-0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,665",2039,-0.6%,-1.7%,$256.0,0.0%
20,BCHUSDT,OVERLAY, 479.60,430.31,-38.7,"$-16,647",1907,-0.7%,-1.6%,$264.6,0.0%
21,SUIUSDT,OVERLAY, 4.82,4.60,-5455.1,"$-25,070",1249,-1.0%,-4.1%,"$1,082.3",0.0%
22,LINKUSDT,OVERLAY, 23.80,20.75,-1339.9,"$-27,796",4089,-1.1%,-3.2%,$903.1,0.0%
23,AVAXUSDT,OVERLAY, 40.95,37.97,-776.0,"$-29,468",2310,-1.2%,-3.2%,$971.6,0.0%
24,ADAUSDT,OVERLAY, 0.94,0.97,-33405.0,"$-32,381",-1095,-1.3%,-2.2%,$721.5,0.0%
25,DOGEUSDT,OVERLAY, 0.36,0.34,-105255.0,"$-36,010",1886,-1.4%,-1.9%,$685.2,0.0%
26,TRXUSDT,OVERLAY, 0.27,0.25,-157723.0,"$-39,033",2794,-1.5%,-2.0%,$802.8,0.0%
27,XRPUSDT,OVERLAY, 2.32,2.28,-17408.7,"$-39,656",792,-1.5%,0.1%,$-59.2,-0.0%
28,TONUSDT,OVERLAY, 5.72,5.15,-8757.0,"$-45,099",5010,-1.8%,-3.2%,"$1,483.4",0.1%
29,BNBUSDT,OVERLAY, 696.63,689.13,-68.5,"$-47,171",513,-1.8%,-1.2%,$588.7,0.0%
