,index,strategy,symbol,entryPrice,LstPrice 1906_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142116.49,136200.76,-6929832.9,"$783,336",47053,"-1,234,500.0%",45.8%,"$-16,689.2",-1.0%
1,0,MOZAIC,TONUSDT, 7.27,6.93,51978.5,"$360,169",-17796,22.4%,-2.6%,"$-9,548.5",-0.6%
2,7,MOZAIC,UNIUSDT, 9.50,10.06,13338.0,"$134,171",7444,8.3%,3.0%,"$3,908.0",0.2%
3,5,MOZAIC,ETHUSDT, 3751.15,3539.90,37.0,"$130,905",-7812,8.1%,1.6%,"$2,097.1",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1091178.0,"$127,537",743,7.9%,1.3%,"$1,604.0",0.1%
5,12,MOZAIC,BNBUSDT, 657.23,598.63,182.0,"$108,963",-10666,6.8%,1.7%,"$1,809.3",0.1%
6,14,MOZAIC,BTCUSDT, 68445.48,65133.30,1.3,"$87,604",-4455,5.4%,-0.0%,$-27.8,-0.0%
7,11,MOZAIC,XRPUSDT, 0.49,0.49,150402.2,"$74,350",114,4.6%,0.7%,$541.4,0.0%
8,9,MOZAIC,DOTUSDT, 6.38,5.87,-1421.8,"$-8,352",718,-0.5%,1.8%,$-147.9,-0.0%
9,4,MOZAIC,SOLUSDT, 146.33,138.34,-122.0,"$-16,877",975,-1.0%,0.7%,$-114.8,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.22,-1455.5,"$-20,695",-276,-1.3%,1.7%,$-355.1,-0.0%
11,15,MOZAIC,ADAUSDT, 0.41,0.39,-59629.0,"$-23,070",1241,-1.4%,0.9%,$-202.7,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-215139.0,"$-26,749",1985,-1.7%,1.7%,$-449.6,-0.0%
13,10,MOZAIC,MATICUSDT, 0.64,0.57,-62584.0,"$-35,961",4312,-2.2%,3.1%,"$-1,076.4",-0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2561131.0,"$-47,002",6363,-2.9%,1.5%,$-683.8,-0.0%
15,16,MOZAIC,BCHUSDT, 386.66,391.49,-123.8,"$-48,465",-598,-3.0%,0.6%,$-288.4,-0.0%
16,1,MOZAIC,NEARUSDT, 6.49,5.03,-13832.0,"$-69,600",20206,-4.3%,6.4%,"$-4,163.4",-0.3%
17,8,MOZAIC,AVAXUSDT, 30.49,27.36,-3478.0,"$-95,162",10896,-5.9%,2.8%,"$-2,629.4",-0.2%
18,17,OVERLAY,BTCUSDT, 67368.07,65133.30,12.8,"$836,246",-28692,51.9%,-0.0%,$-265.8,-0.0%
19,31,OVERLAY,UNIUSDT, 10.87,10.06,-1216.0,"$-12,232",980,-0.8%,3.0%,$-356.3,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-28890.0,"$-16,600",-58,-1.0%,3.1%,$-496.9,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-204792.0,"$-23,936",16,-1.5%,1.3%,$-301.0,-0.0%
22,22,OVERLAY,DOTUSDT, 6.55,5.87,-4277.6,"$-25,127",2897,-1.6%,1.8%,$-444.9,-0.0%
23,28,OVERLAY,BCHUSDT, 447.57,391.49,-64.2,"$-25,134",3600,-1.6%,0.6%,$-149.6,-0.0%
24,27,OVERLAY,LINKUSDT, 15.53,14.22,-1822.2,"$-25,910",2385,-1.6%,1.7%,$-444.6,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,27.36,-1185.0,"$-32,423",7473,-2.0%,2.8%,$-895.9,-0.1%
26,30,OVERLAY,TONUSDT, 7.00,6.93,-9765.1,"$-67,664",659,-4.2%,-2.6%,"$1,793.8",0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-148649.2,"$-73,483",1454,-4.6%,0.7%,$-535.1,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4110380.0,"$-75,434",15370,-4.7%,1.5%,"$-1,097.5",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-75,716",10609,-4.7%,1.7%,"$-1,272.8",-0.1%
30,29,OVERLAY,SOLUSDT, 151.94,138.34,-549.0,"$-75,948",7470,-4.7%,0.7%,$-516.6,-0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.39,-197350.0,"$-76,355",7908,-4.7%,0.9%,$-671.0,-0.0%
32,23,OVERLAY,BNBUSDT, 610.69,598.63,-131.5,"$-78,714",1586,-4.9%,1.7%,"$-1,307.0",-0.1%
