,symbol,strategy,entryPrice,LstPrice 1412_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98675.72,111592.48,2669667.0,"$1,950,080",249429,66.8%,,"$11,128.6",0.3%
1,AAVEUSDT,MOZAIC, 368.86,388.77,665.3,"$258,648",13242,8.9%,2.8%,"$7,058.8",0.2%
2,LINKUSDT,MOZAIC, 25.63,30.21,8121.1,"$245,351",37231,8.4%,4.5%,"$10,606.2",0.4%
3,XRPUSDT,MOZAIC, 1.31,2.43,74222.5,"$180,710",83654,6.2%,0.4%,$794.2,0.0%
4,SUIUSDT,MOZAIC, 4.75,4.65,30230.8,"$140,443",-3057,4.8%,-2.5%,"$-3,540.0",-0.1%
5,TRXUSDT,MOZAIC, 0.33,0.29,367992.0,"$108,389",-13724,3.7%,1.3%,"$1,368.9",0.0%
6,UNIUSDT,MOZAIC, 17.15,17.33,4613.0,"$79,939",806,2.7%,-0.9%,$-705.8,-0.0%
7,HBARUSDT,MOZAIC, 0.18,0.30,256204.0,"$77,000",30821,2.6%,-4.4%,"$-3,530.5",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,1149152.0,"$67,212",-7343,2.3%,-2.6%,"$-1,788.1",-0.1%
9,ETHUSDT,MOZAIC, 3937.13,3903.27,14.7,"$57,312",-497,2.0%,-0.1%,$-34.7,-0.0%
10,XLMUSDT,MOZAIC, 0.30,0.43,104851.0,"$45,246",14017,1.6%,-1.5%,$-681.5,-0.0%
11,BNBUSDT,MOZAIC, 714.87,720.34,30.5,"$21,956",167,0.8%,-0.7%,$-163.4,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,780412.0,"$18,759",-312,0.6%,-2.9%,$-557.7,-0.0%
13,POLUSDT,MOZAIC, 0.63,0.61,-31190.0,"$-19,155",349,-0.7%,-1.2%,$231.1,0.0%
14,APTUSDT,MOZAIC, 11.99,13.97,-1707.0,"$-23,853",-3387,-0.8%,-1.7%,$404.4,0.0%
15,DOGEUSDT,MOZAIC, 0.41,0.41,-64429.0,"$-26,218",125,-0.9%,-0.5%,$138.5,0.0%
16,BCHUSDT,MOZAIC, 536.93,540.07,-64.1,"$-34,644",-202,-1.2%,-0.4%,$136.0,0.0%
17,TONUSDT,MOZAIC, 6.10,6.26,-9813.8,"$-61,422",-1601,-2.1%,-1.1%,$692.9,0.0%
18,SOLUSDT,MOZAIC, 233.47,225.14,-399.0,"$-89,831",3324,-3.1%,0.2%,$-167.6,-0.0%
19,BTCUSDT,OVERLAY, 89241.26,101609.50,3.7,"$379,410",46183,13.0%,0.2%,$816.6,0.0%
20,ETHUSDT,OVERLAY, 3342.57,3903.27,96.3,"$376,010",54013,12.9%,-0.1%,$-227.3,-0.0%
21,SOLUSDT,OVERLAY, 231.76,225.14,661.0,"$148,818",-4378,5.1%,0.2%,$277.6,0.0%
