,symbol,strategy,entryPrice,LstPrice 1803_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95663.07,89003.60,-2611329.7,"$1,086,029",-72295,59.1%,,"$-3,896.3",-0.1%
1,BNBUSDT,MOZAIC, 593.79,635.74,311.4,"$197,950",13061,10.8%,0.8%,"$1,500.8",0.1%
2,BCHUSDT,MOZAIC, 366.83,335.57,582.6,"$195,517",-18212,10.6%,-0.4%,$-763.3,-0.0%
3,OMUSDT,MOZAIC, 6.51,7.02,23978.8,"$168,280",12270,9.2%,0.5%,$786.3,0.0%
4,XRPUSDT,MOZAIC, 2.41,2.29,47675.8,"$109,291",-5647,5.9%,-2.0%,"$-2,207.4",-0.1%
5,ADAUSDT,MOZAIC, 0.93,0.71,110790.0,"$78,645",-24287,4.3%,-1.1%,$-886.3,-0.0%
6,TONUSDT,MOZAIC, 3.47,3.51,14058.8,"$49,311",558,2.7%,1.6%,$799.9,0.0%
7,DOTUSDT,MOZAIC, 4.33,4.32,7764.9,"$33,537",-57,1.8%,-1.2%,$-419.3,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,73200.0,"$13,767",-3758,0.7%,-1.8%,$-255.5,-0.0%
9,AVAXUSDT,MOZAIC, 18.97,18.99,-498.0,"$-9,456",-10,-0.5%,0.7%,$-66.2,-0.0%
10,LINKUSDT,MOZAIC, 13.52,14.13,-1186.3,"$-16,760",-724,-0.9%,0.6%,$-102.0,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.30,-14987.3,"$-34,450",-816,-1.9%,-3.5%,"$1,230.5",0.1%
12,LTCUSDT,MOZAIC, 95.08,89.53,-606.6,"$-54,313",3366,-3.0%,-3.0%,"$1,692.5",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-436027.0,"$-73,424",9901,-4.0%,-2.9%,"$2,206.3",0.1%
14,ETHUSDT,MOZAIC, 2104.44,1905.92,-40.2,"$-76,586",7977,-4.2%,-1.1%,$825.8,0.0%
15,BTCUSDT,OVERLAY, 89068.69,83172.65,10.9,"$906,748",-64279,49.4%,-1.0%,"$-9,259.1",-0.5%
16,ETHUSDT,OVERLAY, 2491.64,1905.92,31.7,"$60,465",-18582,3.3%,-1.1%,$-651.9,-0.0%
17,SOLUSDT,OVERLAY, 135.99,125.26,207.0,"$25,929",-2221,1.4%,-2.2%,$-583.7,-0.0%
18,OMUSDT,OVERLAY, 6.93,7.02,-1635.1,"$-11,475",-146,-0.6%,0.5%,$-53.6,-0.0%
19,DOTUSDT,OVERLAY, 4.38,4.32,-2838.6,"$-12,260",185,-0.7%,-1.2%,$153.3,0.0%
20,SUIUSDT,OVERLAY, 2.51,2.30,-6556.7,"$-15,071",1356,-0.8%,-3.5%,$538.3,0.0%
21,LTCUSDT,OVERLAY, 96.41,89.53,-184.5,"$-16,514",1268,-0.9%,-3.0%,$514.6,0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.99,-892.0,"$-16,936",1258,-0.9%,0.7%,$-118.6,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1512372.0,"$-19,165",478,-1.0%,-2.2%,$428.0,0.0%
24,HBARUSDT,OVERLAY, 0.22,0.19,-107906.0,"$-20,295",3885,-1.1%,-1.8%,$376.6,0.0%
25,ADAUSDT,OVERLAY, 0.76,0.71,-31536.0,"$-22,386",1471,-1.2%,-1.1%,$252.3,0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-94555.0,"$-25,625",894,-1.4%,-0.8%,$196.7,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.29,-16234.5,"$-37,216",297,-2.0%,-2.0%,$751.7,0.0%
28,TONUSDT,OVERLAY, 3.29,3.51,-11035.3,"$-38,706",-2383,-2.1%,1.6%,$-627.9,-0.0%
29,LINKUSDT,OVERLAY, 15.12,14.13,-3533.6,"$-49,923",3512,-2.7%,0.6%,$-303.9,-0.0%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-300632.0,"$-50,624",8060,-2.8%,-2.9%,"$1,521.2",0.1%
31,BNBUSDT,OVERLAY, 600.77,635.74,-117.9,"$-74,973",-4124,-4.1%,0.8%,$-568.4,-0.0%
32,TRXUSDT,OVERLAY, 0.23,0.22,-346567.0,"$-77,253",3152,-4.2%,1.1%,$-804.0,-0.0%
