,symbol,strategy,entryPrice,LstPrice 0602_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208895.69,200464.30,-7351518.0,"$1,407,743",74268,53.5%,,"$15,577.2",0.8%
1,OMUSDT,MOZAIC, 5.38,5.83,59864.4,"$349,048",26950,13.3%,0.6%,"$2,191.6",0.1%
2,BTCUSDT,MOZAIC, 99556.02,96578.98,2.7,"$258,059",-7955,9.8%,-0.1%,$-142.2,-0.0%
3,LTCUSDT,MOZAIC, 121.42,101.43,2071.0,"$210,057",-41400,8.0%,-1.9%,"$-4,141.9",-0.2%
4,SOLUSDT,MOZAIC, 250.27,190.09,1072.0,"$203,776",-64508,7.7%,-3.2%,"$-6,678.6",-0.2%
5,XRPUSDT,MOZAIC, 2.56,2.33,72755.0,"$169,541",-16810,6.4%,-2.2%,"$-3,761.4",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$70,308",-2715,2.7%,4.2%,"$2,820.9",0.1%
7,LINKUSDT,MOZAIC, 25.64,18.63,2354.9,"$43,872",-16498,1.7%,-2.9%,"$-1,328.2",-0.0%
8,SUIUSDT,MOZAIC, 3.50,3.15,7033.6,"$22,174",-2449,0.8%,-5.5%,"$-1,282.9",-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2692.09,7.3,"$19,628",-4269,0.7%,-3.5%,$-716.3,-0.0%
10,NEARUSDT,MOZAIC, 4.49,3.16,-4773.0,"$-15,078",6372,-0.6%,-3.7%,$582.3,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,094",11489,-0.6%,-7.7%,"$1,337.0",0.0%
12,ADAUSDT,MOZAIC, 0.75,0.71,-26135.0,"$-18,505",1044,-0.7%,-3.4%,$656.0,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.01,-3490974.0,"$-52,068",17189,-2.0%,-5.5%,"$3,026.7",0.1%
14,BCHUSDT,MOZAIC, 328.69,316.93,-187.6,"$-59,458",2207,-2.3%,-3.5%,"$2,144.3",0.1%
15,UNIUSDT,MOZAIC, 11.84,9.00,-9342.0,"$-84,067",26528,-3.2%,-3.1%,"$2,681.2",0.1%
16,AVAXUSDT,MOZAIC, 27.29,24.57,-3638.0,"$-89,399",9865,-3.4%,-5.0%,"$4,729.4",0.2%
17,DOTUSDT,MOZAIC, 5.31,4.51,-21227.7,"$-95,682",17042,-3.6%,-3.9%,"$3,905.9",0.1%
18,TONUSDT,MOZAIC, 4.28,3.73,-26317.4,"$-98,282",14263,-3.7%,-1.4%,"$1,381.7",0.1%
19,BTCUSDT,OVERLAY, 100732.41,96578.98,11.6,"$1,117,032",-48039,42.5%,-0.1%,$-615.3,-0.0%
20,ETHUSDT,OVERLAY, 3020.41,2692.09,44.6,"$120,056",-14642,4.6%,-3.5%,"$-4,381.6",-0.2%
21,SOLUSDT,OVERLAY, 232.46,190.09,81.0,"$15,397",-3432,0.6%,-3.2%,$-504.6,-0.0%
22,BCHUSDT,OVERLAY, 438.24,316.93,-41.8,"$-13,234",5065,-0.5%,-3.5%,$477.3,0.0%
23,LTCUSDT,OVERLAY, 110.48,101.43,-184.1,"$-18,678",1666,-0.7%,-1.9%,$368.3,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1522342.0,"$-22,706",7562,-0.9%,-5.5%,"$1,319.9",0.0%
25,HBARUSDT,OVERLAY, 0.31,0.23,-101336.0,"$-23,224",8547,-0.9%,-4.0%,$964.7,0.0%
26,SUIUSDT,OVERLAY, 4.28,3.15,-11724.5,"$-36,962",13211,-1.4%,-5.5%,"$2,138.5",0.1%
27,TONUSDT,OVERLAY, 4.81,3.73,-11974.6,"$-44,719",12887,-1.7%,-1.4%,$628.7,0.0%
28,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-51,678",17037,-2.0%,-2.7%,"$1,425.0",0.1%
29,XLMUSDT,OVERLAY, 0.40,0.32,-168038.0,"$-53,632",13961,-2.0%,-2.5%,"$1,396.4",0.1%
30,XRPUSDT,OVERLAY, 2.73,2.33,-25866.9,"$-60,278",10379,-2.3%,-2.2%,"$1,337.3",0.1%
31,LINKUSDT,OVERLAY, 23.36,18.63,-3278.9,"$-61,087",15493,-2.3%,-2.9%,"$1,849.3",0.1%
32,ADAUSDT,OVERLAY, 0.91,0.71,-86315.0,"$-61,116",17655,-2.3%,-3.4%,"$2,166.5",0.1%
33,AVAXUSDT,OVERLAY, 34.65,24.57,-2621.0,"$-64,407",26411,-2.4%,-5.0%,"$3,407.3",0.1%
34,BNBUSDT,OVERLAY, 664.39,575.21,-126.5,"$-72,764",11282,-2.8%,0.9%,$-673.0,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-78,087",2879,-3.0%,4.2%,"$-3,133.0",-0.1%
