,symbol,strategy,entryPrice,LstPrice 0702_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208897.26,202433.46,-7342022.6,"$1,446,750",98398,54.5%,,"$24,161.0",0.9%
1,OMUSDT,MOZAIC, 5.38,6.06,59864.4,"$362,598",40500,13.7%,3.5%,"$12,400.9",0.5%
2,BTCUSDT,MOZAIC, 99556.02,97495.21,2.7,"$260,507",-5506,9.8%,1.1%,"$2,721.2",0.1%
3,LTCUSDT,MOZAIC, 121.42,104.88,2071.0,"$217,209",-34248,8.2%,3.2%,"$6,834.1",0.3%
4,SOLUSDT,MOZAIC, 250.27,197.03,1072.0,"$211,216",-57069,8.0%,4.1%,"$8,275.8",0.3%
5,XRPUSDT,MOZAIC, 2.56,2.39,72755.0,"$173,601",-12750,6.5%,2.7%,"$4,576.3",0.2%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$69,281",-3742,2.6%,-1.3%,$-922.1,-0.0%
7,LINKUSDT,MOZAIC, 25.64,19.03,2354.9,"$44,812",-15559,1.7%,2.5%,"$1,102.1",0.0%
8,SUIUSDT,MOZAIC, 3.50,3.20,7033.6,"$22,537",-2085,0.8%,2.3%,$502.2,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2736.16,7.3,"$19,949",-3947,0.8%,2.0%,$383.5,0.0%
10,ONDOUSDT,MOZAIC, 1.57,1.41,9495.4,"$13,378",-1497,0.5%,4.2%,$540.3,0.0%
11,NEARUSDT,MOZAIC, 4.49,3.25,-4773.0,"$-15,528",5922,-0.6%,3.5%,$-525.0,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,378",11205,-0.6%,2.2%,$-349.2,-0.0%
13,ADAUSDT,MOZAIC, 0.75,0.72,-26135.0,"$-18,914",636,-0.7%,2.7%,$-504.4,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3490974.0,"$-52,808",16449,-2.0%,2.0%,"$-1,012.4",-0.0%
15,BCHUSDT,MOZAIC, 328.69,325.23,-187.6,"$-61,015",650,-2.3%,3.0%,"$-1,776.6",-0.1%
16,UNIUSDT,MOZAIC, 11.84,9.17,-9342.0,"$-85,705",24890,-3.2%,2.2%,"$-1,840.4",-0.1%
17,AVAXUSDT,MOZAIC, 27.29,25.16,-3638.0,"$-91,529",7734,-3.4%,2.8%,"$-2,466.6",-0.1%
18,TONUSDT,MOZAIC, 4.28,3.76,-26317.4,"$-99,000",13545,-3.7%,0.7%,$-660.6,-0.0%
19,DOTUSDT,MOZAIC, 5.31,4.72,-21227.7,"$-100,225",12500,-3.8%,5.2%,"$-4,967.3",-0.2%
20,BTCUSDT,OVERLAY, 100732.41,97495.21,11.6,"$1,127,630",-37441,42.5%,1.1%,"$11,778.8",0.5%
21,ETHUSDT,OVERLAY, 3020.41,2736.16,44.6,"$122,022",-12676,4.6%,2.0%,"$2,345.7",0.1%
22,SOLUSDT,OVERLAY, 232.46,197.03,81.0,"$15,959",-2870,0.6%,4.1%,$625.3,0.0%
23,BCHUSDT,OVERLAY, 438.24,325.23,-41.8,"$-13,580",4719,-0.5%,3.0%,$-395.4,-0.0%
24,LTCUSDT,OVERLAY, 110.48,104.88,-184.1,"$-19,314",1031,-0.7%,3.2%,$-607.7,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1522342.0,"$-23,028",7239,-0.9%,2.0%,$-441.5,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.24,-101336.0,"$-23,845",7926,-0.9%,3.0%,$-702.3,-0.0%
27,SUIUSDT,OVERLAY, 4.28,3.20,-11724.5,"$-37,568",12606,-1.4%,2.3%,$-837.1,-0.0%
28,TONUSDT,OVERLAY, 4.81,3.76,-11974.6,"$-45,045",12560,-1.7%,0.7%,$-300.6,-0.0%
29,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-52,232",16484,-2.0%,1.9%,$-961.0,-0.0%
30,XLMUSDT,OVERLAY, 0.40,0.33,-168038.0,"$-55,146",12447,-2.1%,3.2%,"$-1,722.4",-0.1%
31,XRPUSDT,OVERLAY, 2.73,2.39,-25866.9,"$-61,721",8936,-2.3%,2.7%,"$-1,627.0",-0.1%
32,LINKUSDT,OVERLAY, 23.36,19.03,-3278.9,"$-62,395",14185,-2.3%,2.5%,"$-1,534.5",-0.1%
33,ADAUSDT,OVERLAY, 0.91,0.72,-86315.0,"$-62,465",16306,-2.4%,2.7%,"$-1,665.9",-0.1%
34,AVAXUSDT,OVERLAY, 34.65,25.16,-2621.0,"$-65,942",24876,-2.5%,2.8%,"$-1,777.0",-0.1%
35,BNBUSDT,OVERLAY, 664.39,581.97,-126.5,"$-73,620",10426,-2.8%,1.9%,"$-1,352.3",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-76,946",4020,-2.9%,-1.3%,"$1,024.1",0.0%
