,symbol,strategy,entryPrice,LstPrice 2812_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,195056.74,-3632030.0,"$1,289,525",-35530,48.4%,,"$-11,272.6",-0.5%
1,AAVEUSDT,MOZAIC, 350.12,324.59,888.9,"$288,528",-22695,10.8%,0.2%,$435.6,0.0%
2,SUIUSDT,MOZAIC, 4.61,4.01,44072.9,"$176,829",-26191,6.6%,-1.8%,"$-3,217.3",-0.1%
3,HBARUSDT,MOZAIC, 0.28,0.27,645142.0,"$176,761",-3841,6.6%,-1.0%,"$-1,741.9",-0.1%
4,TONUSDT,MOZAIC, 5.77,5.65,23033.6,"$130,059",-2800,4.9%,-1.5%,"$-2,029.3",-0.1%
5,LINKUSDT,MOZAIC, 25.55,21.15,5387.5,"$113,942",-23729,4.3%,-2.0%,"$-2,300.5",-0.1%
6,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$94,451",-14955,3.5%,-0.4%,$-358.4,-0.0%
7,BNBUSDT,MOZAIC, 699.10,697.10,135.1,"$94,165",-270,3.5%,0.8%,$734.8,0.0%
8,BTCUSDT,MOZAIC, 98587.20,94317.50,1.0,"$90,073",-4078,3.4%,0.0%,$44.5,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.17,30348.9,"$65,716",4947,2.5%,0.9%,$588.8,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$20,699",-2665,0.8%,-0.6%,$-117.8,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-17,143",326,-0.6%,0.3%,$-48.9,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-39,287",2626,-1.5%,2.1%,$-825.4,-0.0%
13,BCHUSDT,MOZAIC, 465.27,440.37,-256.7,"$-113,028",6390,-4.2%,-0.1%,$156.6,0.0%
14,SOLUSDT,MOZAIC, 207.39,185.40,-637.0,"$-118,100",14010,-4.4%,0.6%,$-758.0,-0.0%
15,APTUSDT,MOZAIC, 9.60,8.72,-15268.6,"$-133,091",13532,-5.0%,-0.3%,$340.5,0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-422539.0,"$-133,810",17634,-5.0%,1.5%,"$-2,032.4",-0.1%
17,NEARUSDT,MOZAIC, 5.77,5.15,-29686.0,"$-152,956",18319,-5.7%,0.7%,"$-1,128.1",-0.0%
18,BTCUSDT,OVERLAY, 98775.72,94317.50,7.8,"$734,545",-34721,27.6%,0.0%,$362.9,0.0%
19,ETHUSDT,OVERLAY, 3368.01,3336.57,69.5,"$231,735",-2183,8.7%,0.1%,$345.9,0.0%
20,SOLUSDT,OVERLAY, 191.47,185.40,276.0,"$51,170",-1674,1.9%,0.6%,$328.4,0.0%
21,BCHUSDT,OVERLAY, 485.14,440.37,-35.4,"$-15,568",1583,-0.6%,-0.1%,$21.6,0.0%
22,LINKUSDT,OVERLAY, 24.89,21.15,-1081.8,"$-22,880",4045,-0.9%,-2.0%,$461.9,0.0%
23,AVAXUSDT,OVERLAY, 42.16,36.58,-695.0,"$-25,424",3879,-1.0%,0.1%,$-13.2,-0.0%
24,XRPUSDT,OVERLAY, 2.33,2.17,-11781.6,"$-25,511",1968,-1.0%,0.9%,$-228.6,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-26,330",4835,-1.0%,0.3%,$-75.1,-0.0%
26,ADAUSDT,OVERLAY, 0.96,0.87,-36508.0,"$-31,792",3394,-1.2%,-0.7%,$230.0,0.0%
27,TONUSDT,OVERLAY, 5.80,5.65,-6226.1,"$-35,156",950,-1.3%,-1.5%,$548.5,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-129379.0,"$-40,972",6043,-1.5%,1.5%,$-622.3,-0.0%
29,BNBUSDT,OVERLAY, 694.06,697.10,-69.0,"$-48,100",-210,-1.8%,0.8%,$-375.4,-0.0%
