,index,strategy,symbol,entryPrice,LstPrice 2007_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67596.59,72554.83,-1106428.2,"$1,170,101",121106,"-1,234,500.0%",41.4%,"$10,971.8",0.9%
1,9,MOZAIC,XRPUSDT, 0.51,0.59,636478.9,"$377,368",49690,22.3%,3.5%,"$12,793.2",0.8%
2,1,MOZAIC,NEARUSDT, 6.00,6.31,48569.0,"$306,373",15148,18.1%,-1.9%,"$-6,071.1",-0.3%
3,14,MOZAIC,ICPUSDT, 10.03,10.31,17676.0,"$182,204",4841,10.8%,1.6%,"$2,845.8",0.2%
4,4,MOZAIC,SOLUSDT, 155.30,173.92,885.0,"$153,917",16480,9.1%,2.9%,"$4,270.1",0.3%
5,11,MOZAIC,ADAUSDT, 0.41,0.44,222690.0,"$97,204",5954,5.7%,-0.5%,$-512.2,-0.0%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,362937.0,"$48,730",5147,2.9%,-0.2%,$-101.6,-0.0%
7,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2327378.0,"$28,772",1459,1.7%,-2.7%,$-799.2,-0.0%
8,10,MOZAIC,DOGEUSDT, 0.13,0.13,69889.0,"$9,402",239,0.6%,7.2%,$631.1,0.0%
9,15,MOZAIC,ETHUSDT, 3495.01,3527.29,-2.5,"$-8,839",-81,-0.5%,0.7%,$-60.4,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-648492.0,"$-11,897",-444,-0.7%,3.1%,$-354.7,-0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,28.81,-841.0,"$-24,232",-1140,-1.4%,2.4%,$-556.7,-0.0%
12,5,MOZAIC,LINKUSDT, 13.40,14.26,-1864.3,"$-26,584",-1599,-1.6%,1.3%,$-344.9,-0.0%
13,12,MOZAIC,LTCUSDT, 71.02,73.52,-549.5,"$-40,404",-1378,-2.4%,0.2%,$-87.9,-0.0%
14,0,MOZAIC,TONUSDT, 7.26,7.30,-5750.6,"$-42,007",-252,-2.5%,0.1%,$-25.3,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.54,-130361.0,"$-70,407",-3080,-4.2%,1.3%,$-925.6,-0.1%
16,6,MOZAIC,UNIUSDT, 8.10,8.01,-12353.0,"$-98,886",1172,-5.8%,0.2%,$-160.6,-0.0%
17,16,OVERLAY,BTCUSDT, 62555.69,67377.81,13.3,"$893,093",63917,52.7%,1.1%,"$9,758.3",0.6%
18,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-735247.0,"$-9,090",-270,-0.5%,-2.7%,$252.5,0.0%
19,34,OVERLAY,ICPUSDT, 10.09,10.31,-1085.0,"$-11,184",-241,-0.7%,1.6%,$-174.7,-0.0%
20,30,OVERLAY,NEARUSDT, 5.34,6.31,-2265.0,"$-14,288",-2203,-0.8%,-1.9%,$283.1,0.0%
21,27,OVERLAY,BCHUSDT, 381.24,397.83,-42.2,"$-16,797",-701,-1.0%,1.7%,$-275.7,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.54,-32167.0,"$-17,373",-599,-1.0%,1.3%,$-228.4,-0.0%
23,32,OVERLAY,LTCUSDT, 68.94,73.52,-237.8,"$-17,483",-1091,-1.0%,0.2%,$-38.0,-0.0%
24,31,OVERLAY,UNIUSDT, 8.14,8.01,-2189.0,"$-17,523",303,-1.0%,0.2%,$-28.5,-0.0%
25,26,OVERLAY,LINKUSDT, 13.86,14.26,-1240.2,"$-17,685",-497,-1.0%,1.3%,$-229.4,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2268160.0,"$-41,612",-485,-2.5%,3.1%,"$-1,240.7",-0.1%
27,28,OVERLAY,SOLUSDT, 149.74,173.92,-268.0,"$-46,610",-6479,-2.8%,2.9%,"$-1,293.1",-0.1%
28,29,OVERLAY,TONUSDT, 7.33,7.30,-6568.7,"$-47,983",195,-2.8%,0.1%,$-28.9,-0.0%
29,18,OVERLAY,TRXUSDT, 0.13,0.13,-361040.0,"$-48,476",-1546,-2.9%,-0.2%,$101.1,0.0%
30,22,OVERLAY,BNBUSDT, 565.56,596.92,-81.7,"$-48,744",-2561,-2.9%,0.5%,$-260.5,-0.0%
31,19,OVERLAY,XRPUSDT, 0.51,0.59,-82218.6,"$-48,747",-7166,-2.9%,3.5%,"$-1,652.6",-0.1%
32,20,OVERLAY,ADAUSDT, 0.41,0.44,-111824.0,"$-48,811",-3069,-2.9%,-0.5%,$257.2,0.0%
33,21,OVERLAY,DOTUSDT, 6.20,6.36,-7753.2,"$-49,317",-1260,-2.9%,0.4%,$-178.3,-0.0%
34,17,OVERLAY,DOGEUSDT, 0.12,0.13,-378571.0,"$-50,926",-4894,-3.0%,7.2%,"$-3,418.5",-0.2%
35,24,OVERLAY,AVAXUSDT, 27.46,28.81,-1772.0,"$-51,057",-2404,-3.0%,2.4%,"$-1,173.1",-0.1%
