,symbol,strategy,entryPrice,LstPrice 1812_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211178.45,209715.21,-5068005.5,"$2,020,115",98098,71.4%,,"$-69,228.8",-2.6%
1,AAVEUSDT,MOZAIC, 370.03,354.01,1308.4,"$463,187",-20964,16.4%,-2.3%,"$-10,794.3",-0.4%
2,BTCUSDT,MOZAIC, 104359.16,101697.00,2.5,"$255,971",-6701,9.1%,-4.2%,"$-11,327.3",-0.4%
3,XRPUSDT,MOZAIC, 1.96,2.35,92195.7,"$216,683",36429,7.7%,-8.8%,"$-20,762.5",-0.7%
4,LINKUSDT,MOZAIC, 26.61,25.90,8081.3,"$209,345",-5688,7.4%,-7.5%,"$-16,889.9",-0.6%
5,SUIUSDT,MOZAIC, 4.72,4.42,39720.6,"$175,563",-11832,6.2%,-5.0%,"$-9,258.9",-0.3%
6,TRXUSDT,MOZAIC, 0.32,0.26,508520.0,"$132,454",-28789,4.7%,-7.2%,"$-10,195.8",-0.3%
7,UNIUSDT,MOZAIC, 16.08,15.13,2997.0,"$45,351",-2840,1.6%,-7.2%,"$-3,503.5",-0.1%
8,HBARUSDT,MOZAIC, 0.20,0.29,126944.0,"$36,630",11271,1.3%,1.3%,$472.2,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-615650.0,"$-15,066",1036,-0.5%,-7.7%,"$1,243.6",0.0%
10,APTUSDT,MOZAIC, 12.88,12.04,-1494.0,"$-17,988",1258,-0.6%,-7.5%,"$1,452.2",0.0%
11,XLMUSDT,MOZAIC, 0.43,0.40,-47386.0,"$-18,970",1464,-0.7%,-7.0%,"$1,418.3",0.0%
12,ICPUSDT,MOZAIC, 12.72,11.50,-1840.0,"$-21,153",2256,-0.7%,-5.2%,"$1,157.4",0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1704069.0,"$-34,189",2565,-1.2%,-11.0%,"$4,220.6",0.1%
14,POLUSDT,MOZAIC, 0.59,0.52,-79771.0,"$-41,792",5638,-1.5%,-8.0%,"$3,602.5",0.1%
15,BCHUSDT,MOZAIC, 528.47,490.37,-132.5,"$-64,974",5048,-2.3%,-7.7%,"$5,399.3",0.2%
16,DOGEUSDT,MOZAIC, 0.39,0.36,-212817.0,"$-77,021",5714,-2.7%,-8.4%,"$7,076.2",0.2%
17,NEARUSDT,MOZAIC, 6.38,5.88,-16380.0,"$-96,331",8254,-3.4%,-8.3%,"$8,714.2",0.3%
18,TONUSDT,MOZAIC, 6.04,5.44,-20711.7,"$-112,615",12431,-4.0%,-7.0%,"$8,491.8",0.3%
19,SOLUSDT,MOZAIC, 226.24,209.72,-659.0,"$-138,205",10885,-4.9%,-6.2%,"$9,061.2",0.3%
20,BTCUSDT,OVERLAY, 100673.09,101697.00,11.7,"$1,189,041",11972,42.1%,-4.2%,"$-52,617.5",-1.8%
21,ETHUSDT,OVERLAY, 3362.00,3702.59,85.1,"$314,924",28969,11.1%,-5.0%,"$-16,653.8",-0.6%
22,SOLUSDT,OVERLAY, 231.76,209.72,216.0,"$45,300",-4761,1.6%,-6.2%,"$-2,970.0",-0.1%
23,1000PEPEUSDT,OVERLAY, 0.02,0.02,-909050.0,"$-18,238",2434,-0.6%,-11.0%,"$2,251.5",0.1%
24,LINKUSDT,OVERLAY, 28.41,25.90,-849.7,"$-22,012",2132,-0.8%,-7.5%,"$1,775.9",0.1%
25,XRPUSDT,OVERLAY, 2.38,2.35,-10346.8,"$-24,318",356,-0.9%,-8.8%,"$2,330.1",0.1%
26,NEARUSDT,OVERLAY, 6.49,5.88,-4175.0,"$-24,553",2541,-0.9%,-8.3%,"$2,221.1",0.1%
27,BCHUSDT,OVERLAY, 530.56,490.37,-56.2,"$-27,569",2259,-1.0%,-7.7%,"$2,291.0",0.1%
28,ADAUSDT,OVERLAY, 1.07,0.99,-41743.0,"$-41,217",3376,-1.5%,-6.3%,"$2,755.0",0.1%
29,AVAXUSDT,OVERLAY, 48.49,43.97,-949.0,"$-41,725",4295,-1.5%,-8.7%,"$3,966.8",0.1%
30,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2002329.0,"$-49,001",4547,-1.7%,-7.7%,"$4,044.7",0.1%
31,TONUSDT,OVERLAY, 5.96,5.44,-9290.9,"$-50,517",4858,-1.8%,-7.0%,"$3,809.3",0.1%
32,DOGEUSDT,OVERLAY, 0.40,0.36,-168293.0,"$-60,907",5828,-2.2%,-8.4%,"$5,595.7",0.2%
33,BNBUSDT,OVERLAY, 714.52,694.96,-94.9,"$-65,973",1857,-2.3%,-3.5%,"$2,394.1",0.1%
