,symbol,strategy,entryPrice,LstPrice 2611_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81606.24,96947.52,-1019419.7,"$1,764,594",296300,79.7%,,"$-67,818.4",-3.0%
1,XRPUSDT,MOZAIC, 1.10,1.31,212500.5,"$279,204",44961,12.6%,-6.9%,"$-20,612.5",-0.9%
2,XLMUSDT,MOZAIC, 0.20,0.43,411362.0,"$177,906",95629,8.0%,-9.8%,"$-19,478.0",-0.8%
3,ADAUSDT,MOZAIC, 0.68,0.90,196542.0,"$176,613",43475,8.0%,-4.4%,"$-8,176.1",-0.4%
4,HBARUSDT,MOZAIC, 0.13,0.13,1183563.0,"$151,922",-2701,6.9%,-4.5%,"$-7,148.7",-0.3%
5,DOTUSDT,MOZAIC, 8.56,7.70,12569.3,"$96,809",-10762,4.4%,-6.3%,"$-6,561.2",-0.3%
6,DOGEUSDT,MOZAIC, 0.18,0.37,172383.0,"$64,503",33316,2.9%,-4.3%,"$-2,918.4",-0.1%
7,POLUSDT,MOZAIC, 0.58,0.51,47975.0,"$24,509",-3542,1.1%,-6.7%,"$-1,749.2",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-771842.0,"$-13,842",1314,-0.6%,-5.3%,$782.0,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-824506.0,"$-19,646",1252,-0.9%,-3.4%,$700.0,0.0%
10,SUIUSDT,MOZAIC, 3.30,3.05,-8342.4,"$-25,408",2134,-1.1%,-4.6%,"$1,219.7",0.1%
11,BTCUSDT,OVERLAY, 77202.28,92141.12,9.1,"$841,064",136362,38.0%,-0.9%,"$-7,430.2",-0.3%
12,ETHUSDT,OVERLAY, 3017.62,3310.87,78.3,"$259,188",22957,11.7%,-2.9%,"$-7,707.1",-0.3%
13,SOLUSDT,OVERLAY, 228.15,225.34,349.0,"$78,642",-981,3.6%,-3.6%,"$-2,910.7",-0.1%
14,LINKUSDT,OVERLAY, 12.68,16.39,-821.2,"$-13,464",-3047,-0.6%,-5.3%,$757.2,0.0%
15,NEARUSDT,OVERLAY, 5.18,6.09,-2249.0,"$-13,692",-2042,-0.6%,-5.6%,$820.9,0.0%
16,LTCUSDT,OVERLAY, 79.66,89.28,-162.9,"$-14,543",-1566,-0.7%,-3.2%,$480.6,0.0%
17,BCHUSDT,OVERLAY, 406.29,480.68,-30.3,"$-14,556",-2253,-0.7%,-2.1%,$311.0,0.0%
18,DOGEUSDT,OVERLAY, 0.20,0.37,-59349.0,"$-22,207",-10390,-1.0%,-4.3%,"$1,004.8",0.0%
19,ADAUSDT,OVERLAY, 0.43,0.90,-25005.0,"$-22,469",-11772,-1.0%,-4.4%,"$1,040.2",0.0%
20,XRPUSDT,OVERLAY, 0.60,1.31,-19160.0,"$-25,174",-13742,-1.1%,-6.9%,"$1,858.5",0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1291730.0,"$-30,778",-5789,-1.4%,-3.4%,"$1,096.7",0.0%
22,AVAXUSDT,OVERLAY, 29.31,39.15,-832.0,"$-32,570",-8181,-1.5%,-5.0%,"$1,735.6",0.1%
23,TONUSDT,OVERLAY, 5.29,5.79,-7545.4,"$-43,676",-3789,-2.0%,-4.7%,"$2,136.9",0.1%
24,TRXUSDT,OVERLAY, 0.18,0.19,-245099.0,"$-46,520",-3622,-2.1%,-3.0%,"$1,433.8",0.1%
25,BNBUSDT,OVERLAY, 603.58,615.58,-76.7,"$-47,221",-920,-2.1%,-3.1%,"$1,495.8",0.1%
