,symbol,strategy,entryPrice,LstPrice 1712_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206688.73,220226.22,1516905.5,"$2,079,207",221843,71.0%,,"$8,578.6",0.4%
1,AAVEUSDT,MOZAIC, 369.91,375.74,961.2,"$361,161",5608,12.3%,-0.9%,"$-3,181.6",-0.1%
2,LINKUSDT,MOZAIC, 26.59,28.35,10869.3,"$308,167",19157,10.5%,-1.3%,"$-4,021.7",-0.1%
3,SUIUSDT,MOZAIC, 4.72,4.77,33732.1,"$160,973",1670,5.5%,3.1%,"$4,813.6",0.2%
4,TRXUSDT,MOZAIC, 0.33,0.29,434148.0,"$127,418",-13724,4.4%,-1.2%,"$-1,497.8",-0.1%
5,XRPUSDT,MOZAIC, 1.31,2.52,46377.5,"$116,845",56200,4.0%,1.7%,"$1,989.6",0.1%
6,BTCUSDT,MOZAIC, 102919.92,106998.90,1.0,"$106,464",4059,3.6%,0.9%,"$1,000.6",0.0%
7,HBARUSDT,MOZAIC, 0.20,0.28,308423.0,"$85,995",24721,2.9%,-1.2%,"$-1,002.4",-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,1617380.0,"$37,804",-226,1.3%,-0.4%,$-141.7,-0.0%
9,UNIUSDT,MOZAIC, 17.15,15.98,1583.0,"$25,288",-1867,0.9%,-1.6%,$-413.2,-0.0%
10,VETUSDT,MOZAIC, 0.06,0.05,334593.0,"$18,363",-3344,0.6%,-1.1%,$-197.4,-0.0%
11,DOTUSDT,MOZAIC, 8.74,8.70,-1758.2,"$-15,298",73,-0.5%,-0.6%,$96.7,0.0%
12,POLUSDT,MOZAIC, 0.61,0.59,-45690.0,"$-26,827",1218,-0.9%,-0.9%,$239.0,0.0%
13,ICPUSDT,MOZAIC, 12.81,12.57,-2236.0,"$-28,098",554,-1.0%,-0.9%,$266.1,0.0%
14,BCHUSDT,MOZAIC, 530.25,536.57,-62.1,"$-33,338",-392,-1.1%,-0.3%,$85.1,0.0%
15,NEARUSDT,MOZAIC, 6.69,6.71,-9815.0,"$-65,839",-225,-2.2%,1.4%,$-903.0,-0.0%
16,TONUSDT,MOZAIC, 6.09,6.05,-15993.2,"$-96,700",772,-3.3%,-0.2%,$167.9,0.0%
17,SOLUSDT,MOZAIC, 228.13,216.06,-513.0,"$-110,839",6190,-3.8%,-0.0%,$15.4,0.0%
18,BTCUSDT,OVERLAY, 98209.75,106998.90,7.9,"$844,863",69399,28.9%,0.9%,"$7,940.2",0.3%
19,ETHUSDT,OVERLAY, 3344.90,4018.39,90.6,"$364,122",61027,12.4%,0.8%,"$3,041.0",0.1%
20,SOLUSDT,OVERLAY, 231.76,216.06,458.0,"$98,955",-7192,3.4%,-0.0%,$-13.7,-0.0%
21,XRPUSDT,OVERLAY, 2.33,2.52,-7836.8,"$-19,744",-1464,-0.7%,1.7%,$-336.2,-0.0%
22,ADAUSDT,OVERLAY, 1.08,1.07,-20823.0,"$-22,178",257,-0.8%,-1.2%,$264.5,0.0%
23,AVAXUSDT,OVERLAY, 48.78,48.98,-499.0,"$-24,443",-101,-0.8%,0.1%,$-25.4,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1081615.0,"$-29,263",28,-1.0%,-0.5%,$153.6,0.0%
25,TONUSDT,OVERLAY, 6.05,6.05,-5154.1,"$-31,163",9,-1.1%,-0.2%,$54.1,0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.40,-79666.0,"$-31,927",-11,-1.1%,-0.3%,$96.4,0.0%
27,BNBUSDT,OVERLAY, 710.10,719.68,-57.7,"$-41,554",-553,-1.4%,-0.2%,$88.9,0.0%
