,symbol,strategy,entryPrice,LstPrice 2510_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138624.72,142473.92,2460097.6,"$978,491",57228,67.0%,,"$-12,536.3",-1.3%
1,SOLUSDT,MOZAIC, 165.06,172.75,1387.0,"$239,606",10671,16.4%,-2.3%,"$-5,631.2",-0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1392585.0,"$192,177",6837,13.2%,-2.6%,"$-5,166.5",-0.3%
3,APTUSDT,MOZAIC, 10.04,9.98,15285.1,"$152,547",-894,10.4%,-2.1%,"$-3,202.2",-0.2%
4,BCHUSDT,MOZAIC, 364.58,370.01,277.8,"$102,792",1509,7.0%,0.6%,$611.2,0.0%
5,LTCUSDT,MOZAIC, 72.71,71.67,1009.3,"$72,335",-1049,5.0%,0.8%,$565.2,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3915601.0,"$69,357",-656,4.7%,-1.6%,"$-1,135.5",-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.81,2927.2,"$34,574",-803,2.4%,2.0%,$670.3,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.92,14257.3,"$27,420",2111,1.9%,-0.6%,$-176.8,-0.0%
9,UNIUSDT,MOZAIC, 8.05,7.86,2944.0,"$23,144",-568,1.6%,-1.9%,$-453.4,-0.0%
10,BTCUSDT,MOZAIC, 67644.68,67720.30,0.3,"$18,352",20,1.3%,-0.6%,$-106.5,-0.0%
11,ETHUSDT,MOZAIC, 2591.77,2537.43,3.4,"$8,566",-183,0.6%,0.2%,$19.1,0.0%
12,AVAXUSDT,MOZAIC, 27.17,26.51,-891.0,"$-23,617",595,-1.6%,-1.0%,$238.8,0.0%
13,DOTUSDT,MOZAIC, 4.22,4.15,-6604.0,"$-27,420",419,-1.9%,-1.2%,$323.6,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-93901.0,"$-32,274",176,-2.2%,-0.6%,$206.6,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-90976.3,"$-47,808",540,-3.3%,-1.1%,$555.0,0.0%
16,TONUSDT,MOZAIC, 5.25,5.12,-10238.5,"$-52,418",1337,-3.6%,-0.1%,$51.2,0.0%
17,NEARUSDT,MOZAIC, 4.67,4.58,-13834.0,"$-63,374",1245,-4.3%,-2.8%,"$1,798.4",0.1%
18,BTCUSDT,OVERLAY, 63952.57,67720.30,10.0,"$677,203",37677,46.4%,-0.6%,"$-3,929.0",-0.3%
19,ETHUSDT,OVERLAY, 2531.91,2537.43,24.4,"$61,873",135,4.2%,0.2%,$137.8,0.0%
20,SOLUSDT,OVERLAY, 158.67,172.75,213.0,"$36,796",2999,2.5%,-2.3%,$-864.8,-0.1%
21,SUIUSDT,OVERLAY, 1.90,1.92,-6233.1,"$-11,987",-161,-0.8%,-0.6%,$77.3,0.0%
22,APTUSDT,OVERLAY, 9.98,9.98,-1573.0,"$-15,699",8,-1.1%,-2.1%,$329.5,0.0%
23,LTCUSDT,OVERLAY, 68.39,71.67,-237.4,"$-17,012",-779,-1.2%,0.8%,$-132.9,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.15,-4263.0,"$-17,700",719,-1.2%,-1.2%,$208.9,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.58,-3987.0,"$-18,264",876,-1.3%,-2.8%,$518.3,0.0%
26,BCHUSDT,OVERLAY, 354.21,370.01,-60.0,"$-22,188",-948,-1.5%,0.6%,$-131.9,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1847147.0,"$-32,719",-1944,-2.2%,-1.6%,$535.7,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-301895.0,"$-41,662",-6228,-2.9%,-2.6%,"$1,120.0",0.1%
29,TONUSDT,OVERLAY, 5.41,5.12,-8422.2,"$-43,119",2427,-3.0%,-0.1%,$42.1,0.0%
30,BNBUSDT,OVERLAY, 579.49,591.38,-73.7,"$-43,590",-876,-3.0%,-0.5%,$206.4,0.0%
31,XRPUSDT,OVERLAY, 0.55,0.53,-84338.4,"$-44,320",2275,-3.0%,-1.1%,$514.5,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.17,-271319.0,"$-44,895",-2483,-3.1%,0.5%,$-219.8,-0.0%
33,LINKUSDT,OVERLAY, 11.56,11.81,-3848.6,"$-45,456",-963,-3.1%,2.0%,$-881.3,-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.34,-134835.0,"$-46,343",1950,-3.2%,-0.6%,$296.6,0.0%
35,AVAXUSDT,OVERLAY, 27.21,26.51,-1750.0,"$-46,386",1237,-3.2%,-1.0%,$469.0,0.0%
