,symbol,strategy,entryPrice,LstPrice 2602_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,173709.22,-3728034.3,"$1,198,394",28966,47.3%,,"$-26,674.7",-0.8%
1,LTCUSDT,MOZAIC, 123.35,127.15,3087.2,"$392,543",11721,15.5%,11.0%,"$38,991.9",1.7%
2,OMUSDT,MOZAIC, 5.74,7.20,40587.0,"$292,080",59064,11.5%,-7.0%,"$-22,111.8",-0.8%
3,BNBUSDT,MOZAIC, 652.01,614.78,470.9,"$289,475",-17532,11.4%,-1.2%,"$-3,649.2",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$184,130",-9617,7.3%,-0.4%,$-810.3,-0.0%
5,DOTUSDT,MOZAIC, 5.05,4.83,24071.3,"$116,192",-5431,4.6%,4.1%,"$4,597.6",0.2%
6,BTCUSDT,MOZAIC, 96937.34,84655.90,0.8,"$66,963",-9715,2.6%,-4.5%,"$-3,135.0",-0.1%
7,SUIUSDT,MOZAIC, 2.97,2.92,5822.9,"$17,011",-306,0.7%,-1.1%,$-188.1,-0.0%
8,XRPUSDT,MOZAIC, 2.27,2.22,-11294.8,"$-25,026",635,-1.0%,-4.4%,"$1,155.5",0.0%
9,UNIUSDT,MOZAIC, 9.47,7.96,-3321.0,"$-26,438",5021,-1.0%,-4.0%,"$1,112.5",0.0%
10,BCHUSDT,MOZAIC, 328.57,297.22,-92.5,"$-27,499",2901,-1.1%,1.9%,$-524.6,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.04,-2358.0,"$-51,973",6957,-2.1%,0.6%,$-294.8,-0.0%
12,DOGEUSDT,MOZAIC, 0.22,0.21,-409161.0,"$-84,024",7942,-3.3%,-2.8%,"$2,450.9",0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-524087.0,"$-103,532",6632,-4.1%,-0.4%,$366.9,0.0%
14,LINKUSDT,MOZAIC, 17.08,15.51,-8385.6,"$-130,027",13204,-5.1%,1.4%,"$-1,836.4",-0.1%
15,SOLUSDT,MOZAIC, 161.76,136.38,-1024.0,"$-139,653",25994,-5.5%,-5.3%,"$7,802.9",0.3%
16,BTCUSDT,OVERLAY, 97238.47,84655.90,14.2,"$1,200,167",-178383,47.4%,-4.5%,"$-56,187.7",-2.1%
17,ETHUSDT,OVERLAY, 2907.46,2361.67,30.4,"$71,783",-16589,2.8%,-5.3%,"$-3,983.3",-0.2%
18,OMUSDT,OVERLAY, 7.95,7.20,-1865.9,"$-13,428",1400,-0.5%,-7.0%,"$1,016.5",0.0%
19,LTCUSDT,OVERLAY, 122.28,127.15,-225.6,"$-28,686",-1100,-1.1%,11.0%,"$-2,849.4",-0.1%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-31,903",5775,-1.3%,-0.4%,$113.0,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-32,234",4237,-1.3%,2.7%,$-851.1,-0.0%
22,TONUSDT,OVERLAY, 3.97,3.52,-9973.7,"$-35,136",4468,-1.4%,-0.7%,$248.3,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.92,-19264.2,"$-56,277",9718,-2.2%,-1.1%,$622.2,0.0%
24,AVAXUSDT,OVERLAY, 26.26,22.04,-3067.0,"$-67,600",12937,-2.7%,0.6%,$-383.4,-0.0%
25,LINKUSDT,OVERLAY, 18.96,15.51,-4833.6,"$-74,951",16687,-3.0%,1.4%,"$-1,058.6",-0.0%
26,DOGEUSDT,OVERLAY, 0.26,0.21,-375597.0,"$-77,132",20872,-3.0%,-2.8%,"$2,249.8",0.1%
27,ADAUSDT,OVERLAY, 0.78,0.66,-121987.0,"$-79,987",15372,-3.2%,-3.9%,"$3,269.3",0.1%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-83,452",14832,-3.3%,-2.0%,"$1,736.5",0.1%
29,XRPUSDT,OVERLAY, 2.55,2.22,-38674.6,"$-85,691",12962,-3.4%,-4.4%,"$3,956.4",0.1%
30,BNBUSDT,OVERLAY, 647.58,614.78,-142.4,"$-87,569",4672,-3.5%,-1.2%,"$1,103.9",0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-89,732",3635,-3.5%,-0.4%,$394.9,0.0%
