,symbol,strategy,entryPrice,LstPrice 0703_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101936.08,95430.36,-1304043.5,"$1,270,223",26665,51.9%,,"$-7,378.4",-0.3%
1,BCHUSDT,MOZAIC, 366.74,401.42,1057.7,"$424,586",36681,17.3%,1.6%,"$6,811.6",0.3%
2,HBARUSDT,MOZAIC, 0.24,0.25,974125.0,"$245,441",10063,10.0%,5.9%,"$13,540.3",0.6%
3,OMUSDT,MOZAIC, 5.82,6.59,29207.7,"$192,542",22494,7.9%,-3.5%,"$-6,972.8",-0.3%
4,ADAUSDT,MOZAIC, 0.97,0.87,180027.0,"$157,416",-16594,6.4%,-3.5%,"$-5,670.9",-0.2%
5,TRXUSDT,MOZAIC, 0.24,0.24,597907.0,"$144,664",1519,5.9%,0.8%,"$1,154.0",0.0%
6,XRPUSDT,MOZAIC, 2.61,2.54,41357.3,"$105,155",-2660,4.3%,-2.2%,"$-2,407.0",-0.1%
7,LTCUSDT,MOZAIC, 105.33,104.17,-146.4,"$-15,251",170,-0.6%,0.6%,$-93.7,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.70,-882.0,"$-18,253",1046,-0.7%,-1.6%,$290.2,0.0%
9,SUIUSDT,MOZAIC, 2.42,2.84,-15574.9,"$-44,293",-6650,-1.8%,3.6%,"$-1,523.2",-0.1%
10,SOLUSDT,MOZAIC, 159.83,143.07,-391.0,"$-55,940",6554,-2.3%,-0.2%,$129.0,0.0%
11,DOGEUSDT,MOZAIC, 0.22,0.20,-357881.0,"$-72,474",6010,-3.0%,0.5%,$-336.4,-0.0%
12,ETHUSDT,MOZAIC, 2198.89,2194.31,-52.9,"$-116,099",243,-4.7%,-0.4%,$428.0,0.0%
13,TONUSDT,MOZAIC, 3.23,3.02,-44928.8,"$-135,734",9543,-5.5%,-0.6%,$768.3,0.0%
14,BTCUSDT,OVERLAY, 94897.13,89058.70,10.8,"$959,964",-62932,39.2%,-1.0%,"$-9,769.0",-0.4%
15,ETHUSDT,OVERLAY, 2819.86,2194.31,28.9,"$63,400",-18074,2.6%,-0.4%,$-233.7,-0.0%
16,SOLUSDT,OVERLAY, 150.53,143.07,268.0,"$38,343",-1999,1.6%,-0.2%,$-88.4,-0.0%
17,BCHUSDT,OVERLAY, 388.02,401.42,-40.8,"$-16,369",-547,-0.7%,1.6%,$-262.6,-0.0%
18,SUIUSDT,OVERLAY, 3.43,2.84,-6253.0,"$-17,783",3639,-0.7%,3.6%,$-611.5,-0.0%
19,AVAXUSDT,OVERLAY, 25.42,20.70,-952.0,"$-19,702",4494,-0.8%,-1.6%,$313.2,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1602160.0,"$-21,671",3081,-0.9%,0.9%,$-201.9,-0.0%
21,ADAUSDT,OVERLAY, 0.77,0.87,-27251.0,"$-23,828",-2856,-1.0%,-3.5%,$858.4,0.0%
22,LTCUSDT,OVERLAY, 123.40,104.17,-274.7,"$-28,618",5283,-1.2%,0.6%,$-175.8,-0.0%
23,TONUSDT,OVERLAY, 3.81,3.02,-11010.4,"$-33,264",8674,-1.4%,-0.6%,$188.3,0.0%
24,HBARUSDT,OVERLAY, 0.24,0.25,-185032.0,"$-46,621",-2211,-1.9%,5.9%,"$-2,571.9",-0.1%
25,XRPUSDT,OVERLAY, 2.50,2.54,-20300.2,"$-51,615",-889,-2.1%,-2.2%,"$1,181.5",0.0%
26,DOGEUSDT,OVERLAY, 0.25,0.20,-256747.0,"$-51,994",12417,-2.1%,0.5%,$-241.3,-0.0%
27,LINKUSDT,OVERLAY, 17.62,17.03,-3187.0,"$-54,266",1891,-2.2%,-0.4%,$219.9,0.0%
28,XLMUSDT,OVERLAY, 0.33,0.30,-196558.0,"$-59,058",5335,-2.4%,1.4%,$-788.2,-0.0%
29,BNBUSDT,OVERLAY, 634.11,600.44,-136.7,"$-82,093",4603,-3.4%,0.7%,$-544.1,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.24,-398273.0,"$-96,362",-1661,-3.9%,0.8%,$-768.7,-0.0%
