,index,strategy,symbol,entryPrice,LstPrice 1708_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.50,125686.37,-4094039.0,"$645,752",15869,"-1,234,500.0%",10.3%,"$4,831.1",0.5%
1,5,MOZAIC,XRPUSDT, 0.54,0.56,361376.0,"$203,566",8131,13.6%,-0.0%,$-72.3,-0.0%
2,6,MOZAIC,LTCUSDT, 65.64,66.59,2231.8,"$148,615",2114,9.9%,0.2%,$290.1,0.0%
3,12,MOZAIC,BNBUSDT, 528.27,526.73,211.2,"$111,256",-324,7.4%,1.4%,"$1,539.8",0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,750874.0,"$101,907",7339,6.8%,1.2%,"$1,171.4",0.1%
5,3,MOZAIC,SOLUSDT, 159.24,138.94,658.0,"$91,426",-13355,6.1%,-0.0%,$-24.3,-0.0%
6,8,MOZAIC,BCHUSDT, 411.71,342.10,250.3,"$85,616",-17423,5.7%,1.2%,"$1,038.6",0.1%
7,10,MOZAIC,BTCUSDT, 63864.70,59165.71,0.8,"$49,463",-3928,3.3%,0.5%,$261.8,0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-732623.0,"$-9,707",-81,-0.6%,0.3%,$-27.8,-0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2597.24,-12.0,"$-31,240",66,-2.1%,0.2%,$-69.6,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.49,-1892.0,"$-38,766",4148,-2.6%,0.6%,$-236.5,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.06,-5121.1,"$-51,532",8173,-3.4%,-0.6%,$302.1,0.0%
12,7,MOZAIC,ADAUSDT, 0.35,0.33,-158354.0,"$-52,435",2961,-3.5%,0.4%,$-190.0,-0.0%
13,4,MOZAIC,DOTUSDT, 5.39,4.31,-18111.6,"$-77,989",19721,-5.2%,0.4%,$-289.8,-0.0%
14,13,OVERLAY,BTCUSDT, 62705.38,59165.71,8.4,"$496,519",-29705,33.2%,0.5%,"$2,627.5",0.2%
15,26,OVERLAY,ETHUSDT, 3015.54,2597.24,17.1,"$44,309",-7136,3.0%,0.2%,$98.8,0.0%
16,22,OVERLAY,LINKUSDT, 11.87,10.06,-1473.2,"$-14,825",2664,-1.0%,-0.6%,$86.9,0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.31,-4813.7,"$-20,728",2760,-1.4%,0.4%,$-77.0,-0.0%
18,25,OVERLAY,TONUSDT, 6.50,6.42,-5201.6,"$-33,398",426,-2.2%,-1.7%,$582.1,0.0%
19,21,OVERLAY,AVAXUSDT, 24.56,20.49,-1676.0,"$-34,341",6814,-2.3%,0.6%,$-209.5,-0.0%
20,23,OVERLAY,BCHUSDT, 372.84,342.10,-101.5,"$-34,722",3120,-2.3%,1.2%,$-421.2,-0.0%
21,16,OVERLAY,XRPUSDT, 0.54,0.56,-67137.1,"$-37,819",-1267,-2.5%,-0.0%,$13.4,0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-392672.0,"$-39,621",4462,-2.6%,0.6%,$-235.6,-0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.33,-121008.0,"$-40,069",5219,-2.7%,0.4%,$-145.2,-0.0%
24,24,OVERLAY,SOLUSDT, 155.04,138.94,-293.0,"$-40,711",4716,-2.7%,-0.0%,$10.8,0.0%
25,19,OVERLAY,BNBUSDT, 542.63,526.73,-78.6,"$-41,401",1250,-2.8%,1.4%,$-573.0,-0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.14,-315281.0,"$-42,789",-2078,-2.9%,1.2%,$-491.8,-0.0%
27,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3383817.0,"$-44,832",7081,-3.0%,0.3%,$-128.6,-0.0%
