,index,strategy,symbol,entryPrice,LstPrice 1304_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144566.47,139895.04,-667543.4,"$521,301",11337,"-1,234,500.0%",-165.5%,"$6,722.7",0.6%
1,5,MOZAIC,BNBUSDT, 592.70,581.39,261.7,"$152,150",-2960,13.8%,-2.3%,"$-3,527.7",-0.3%
2,6,MOZAIC,BTCUSDT, 69709.94,66945.00,2.0,"$133,689",-5522,12.2%,-0.3%,$-347.1,-0.0%
3,7,MOZAIC,DOGEUSDT, 0.19,0.16,376575.0,"$61,322",-11298,5.6%,-6.4%,"$-4,191.3",-0.4%
4,3,MOZAIC,ETHUSDT, 3553.90,3225.66,17.8,"$57,420",-5843,5.2%,-0.3%,$-200.4,-0.0%
5,2,MOZAIC,BCHUSDT, 592.14,504.44,113.7,"$57,357",-9972,5.2%,-5.3%,"$-3,203.0",-0.3%
6,13,MOZAIC,ICPUSDT, 17.66,12.84,3562.0,"$45,747",-17174,4.2%,-7.6%,"$-3,765.0",-0.3%
7,0,MOZAIC,LTCUSDT, 98.52,81.82,438.3,"$35,859",-7321,3.3%,-5.0%,"$-1,875.8",-0.2%
8,8,MOZAIC,TRXUSDT, 0.12,0.11,194598.0,"$21,737",-1623,2.0%,-2.7%,$-601.3,-0.1%
9,11,MOZAIC,SOLUSDT, 181.29,140.95,88.0,"$12,403",-3550,1.1%,-7.7%,"$-1,033.6",-0.1%
10,9,MOZAIC,NEARUSDT, 7.34,5.32,1124.0,"$5,974",-2276,0.5%,-8.0%,$-522.7,-0.0%
11,15,MOZAIC,UNIUSDT, 10.12,7.40,-2591.0,"$-19,173",7049,-1.7%,-6.6%,"$1,352.5",0.1%
12,10,MOZAIC,AVAXUSDT, 43.09,35.88,-558.0,"$-20,022",4023,-1.8%,-8.7%,"$1,910.6",0.2%
13,4,MOZAIC,LINKUSDT, 16.58,14.27,-2384.8,"$-34,021",5528,-3.1%,-5.9%,"$2,134.4",0.2%
14,1,MOZAIC,DOTUSDT, 8.36,6.80,-5425.0,"$-36,880",8459,-3.4%,-6.1%,"$2,381.6",0.2%
15,12,MOZAIC,ADAUSDT, 0.59,0.48,-80926.0,"$-38,798",8802,-3.5%,-4.6%,"$1,853.2",0.2%
16,14,MOZAIC,MATICUSDT, 0.90,0.72,-71237.0,"$-50,992",13419,-4.6%,-6.4%,"$3,490.6",0.3%
17,16,OVERLAY,BTCUSDT, 68178.96,66945.00,5.8,"$391,494",-7216,35.6%,-0.3%,"$-1,016.4",-0.1%
18,31,OVERLAY,ICPUSDT, 16.39,12.84,-519.0,"$-6,666",1841,-0.6%,-7.6%,$548.6,0.0%
19,27,OVERLAY,LTCUSDT, 96.47,81.82,-85.9,"$-7,026",1258,-0.6%,-5.0%,$367.5,0.0%
20,21,OVERLAY,DOTUSDT, 8.70,6.80,-1302.2,"$-8,853",2475,-0.8%,-6.1%,$571.7,0.0%
21,25,OVERLAY,MATICUSDT, 0.90,0.72,-12878.0,"$-9,218",2418,-0.8%,-6.4%,$631.0,0.1%
22,26,OVERLAY,LINKUSDT, 17.49,14.27,-702.0,"$-10,014",2260,-0.9%,-5.9%,$628.3,0.1%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-95247.0,"$-10,639",853,-1.0%,-2.7%,$294.3,0.0%
24,17,OVERLAY,DOGEUSDT, 0.18,0.16,-93685.0,"$-15,256",1757,-1.4%,-6.4%,"$1,042.7",0.1%
25,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-754689.0,"$-17,646",2974,-1.6%,-5.4%,"$1,012.8",0.1%
26,30,OVERLAY,TONUSDT, 5.53,6.40,-3004.2,"$-19,234",-2622,-1.7%,-3.3%,$650.1,0.1%
27,28,OVERLAY,BCHUSDT, 607.99,504.44,-39.5,"$-19,920",4089,-1.8%,-5.3%,"$1,112.4",0.1%
28,29,OVERLAY,SOLUSDT, 171.57,140.95,-147.0,"$-20,719",4501,-1.9%,-7.7%,"$1,726.5",0.1%
29,24,OVERLAY,AVAXUSDT, 47.00,35.88,-592.0,"$-21,242",6581,-1.9%,-8.7%,"$2,027.0",0.2%
30,22,OVERLAY,BNBUSDT, 580.50,581.39,-48.3,"$-28,104",-43,-2.6%,-2.3%,$651.6,0.1%
31,20,OVERLAY,ADAUSDT, 0.59,0.48,-59084.0,"$-28,326",6625,-2.6%,-4.6%,"$1,353.0",0.1%
32,19,OVERLAY,XRPUSDT, 0.59,0.53,-59184.9,"$-31,102",3846,-2.8%,-3.9%,"$1,266.6",0.1%
