,symbol,strategy,entryPrice,LstPrice 0801_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205245.61,199020.98,-2046856.9,"$1,593,844",-102564,62.9%,,"$-40,388.9",-1.9%
1,XLMUSDT,MOZAIC, 0.44,0.41,838035.0,"$343,984",-23340,13.6%,-1.6%,"$-5,757.3",-0.2%
2,ADAUSDT,MOZAIC, 1.08,0.93,313449.0,"$291,539",-48438,11.5%,-5.5%,"$-17,114.3",-0.6%
3,SUIUSDT,MOZAIC, 4.84,4.69,56603.0,"$265,208",-8724,10.5%,-2.0%,"$-5,309.4",-0.2%
4,DOGEUSDT,MOZAIC, 0.37,0.34,542916.0,"$183,160",-17556,7.2%,-2.9%,"$-5,418.3",-0.2%
5,XRPUSDT,MOZAIC, 2.32,2.32,51488.3,"$119,572",-3,4.7%,2.3%,"$2,656.8",0.1%
6,ICPUSDT,MOZAIC, 12.08,10.90,5350.0,"$58,289",-6326,2.3%,-1.1%,$-663.4,-0.0%
7,AAVEUSDT,MOZAIC, 346.79,292.67,162.4,"$47,530",-8788,1.9%,-4.5%,"$-2,231.4",-0.1%
8,BNBUSDT,MOZAIC, 696.15,692.34,61.0,"$42,226",-232,1.7%,-0.7%,$-300.1,-0.0%
9,SOLUSDT,MOZAIC, 205.27,194.93,210.0,"$40,935",-2172,1.6%,-3.5%,"$-1,486.8",-0.1%
10,HBARUSDT,MOZAIC, 0.29,0.28,131184.0,"$36,867",-724,1.5%,-2.8%,"$-1,052.1",-0.0%
11,LTCUSDT,MOZAIC, 101.95,100.78,147.2,"$14,834",-172,0.6%,-1.8%,$-278.2,-0.0%
12,AVAXUSDT,MOZAIC, 37.77,37.49,390.0,"$14,621",-111,0.6%,-4.3%,$-664.6,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-951078.0,"$-16,874",443,-0.7%,-4.3%,$762.9,0.0%
14,LINKUSDT,MOZAIC, 21.45,20.42,-1205.3,"$-24,614",1235,-1.0%,-4.4%,"$1,143.8",0.0%
15,BTCUSDT,MOZAIC, 96552.81,94608.22,-0.3,"$-32,261",663,-1.3%,-2.4%,$794.1,0.0%
16,ETHUSDT,MOZAIC, 3462.93,3300.74,-11.2,"$-36,935",1815,-1.5%,-2.4%,$894.6,0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1826214.0,"$-38,699",3225,-1.5%,-2.6%,"$1,030.0",0.0%
18,TRXUSDT,MOZAIC, 0.25,0.25,-159427.0,"$-39,694",897,-1.6%,-1.3%,$534.1,0.0%
19,NEARUSDT,MOZAIC, 5.77,5.08,-8710.0,"$-44,282",5971,-1.7%,-5.1%,"$2,404.0",0.1%
20,TONUSDT,MOZAIC, 5.70,5.29,-12949.2,"$-68,559",5241,-2.7%,-0.3%,$217.5,0.0%
21,APTUSDT,MOZAIC, 9.46,8.99,-9624.8,"$-86,523",4522,-3.4%,-6.9%,"$6,371.6",0.2%
22,BCHUSDT,MOZAIC, 467.39,432.95,-239.7,"$-103,763",8253,-4.1%,-0.9%,$951.5,0.0%
23,BTCUSDT,OVERLAY, 98416.52,94608.22,8.0,"$754,406",-30367,29.8%,-2.4%,"$-18,569.9",-0.7%
24,ETHUSDT,OVERLAY, 3438.85,3300.74,57.9,"$191,073",-7995,7.5%,-2.4%,"$-4,628.1",-0.2%
25,SOLUSDT,OVERLAY, 200.03,194.93,197.0,"$38,401",-1004,1.5%,-3.5%,"$-1,394.8",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,503",2201,-0.6%,-2.6%,$386.0,0.0%
27,BCHUSDT,OVERLAY, 479.35,432.95,-38.6,"$-16,710",1791,-0.7%,-0.9%,$153.2,0.0%
28,LINKUSDT,OVERLAY, 23.71,20.42,-1372.1,"$-28,022",4516,-1.1%,-4.4%,"$1,302.1",0.0%
29,SUIUSDT,OVERLAY, 4.80,4.69,-6146.9,"$-28,801",708,-1.1%,-2.0%,$576.6,0.0%
30,AVAXUSDT,OVERLAY, 40.93,37.49,-781.0,"$-29,279",2689,-1.2%,-4.3%,"$1,330.8",0.0%
31,ADAUSDT,OVERLAY, 0.94,0.93,-32529.0,"$-30,255",210,-1.2%,-5.5%,"$1,776.1",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-105255.0,"$-35,509",2387,-1.4%,-2.9%,"$1,050.4",0.0%
33,XRPUSDT,OVERLAY, 2.32,2.32,-17060.1,"$-39,619",18,-1.6%,2.3%,$-880.3,-0.0%
34,TRXUSDT,OVERLAY, 0.26,0.25,-161233.0,"$-40,144",2564,-1.6%,-1.3%,$540.1,0.0%
35,TONUSDT,OVERLAY, 5.72,5.29,-8757.0,"$-46,364",3745,-1.8%,-0.3%,$147.1,0.0%
36,BNBUSDT,OVERLAY, 696.63,692.34,-68.5,"$-47,391",294,-1.9%,-0.7%,$336.8,0.0%
