,index,strategy,symbol,entryPrice,LstPrice 2909_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,136039.64,15516378.9,"$1,232,003",82070,"-1,234,500.0%",11.7%,"$4,299.6",0.5%
1,6,MOZAIC,NEARUSDT, 4.61,5.59,42251.0,"$236,014",41272,15.8%,0.4%,"$1,014.0",0.1%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$166,540",9910,11.1%,-0.9%,"$-1,439.7",-0.1%
3,8,MOZAIC,SUIUSDT, 1.71,1.82,83043.0,"$151,344",8988,10.1%,8.1%,"$11,277.2",0.8%
4,0,MOZAIC,AVAXUSDT, 24.85,28.97,4262.0,"$123,466",17555,8.2%,-1.1%,"$-1,334.0",-0.1%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$105,434",110,7.0%,-1.8%,"$-1,975.8",-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,346535.0,"$43,986",1456,2.9%,-0.9%,$-388.1,-0.0%
7,9,MOZAIC,ICPUSDT, 9.80,9.69,4254.0,"$41,238",-439,2.8%,0.3%,$131.9,0.0%
8,5,MOZAIC,BNBUSDT, 578.66,597.56,37.4,"$22,373",708,1.5%,-0.6%,$-133.7,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65742.84,0.3,"$20,380",1545,1.4%,-0.1%,$-25.6,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.62,630.1,"$7,953",514,0.5%,-2.5%,$-202.3,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,612",-554,-1.2%,1.3%,$-234.2,-0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,65742.84,10.4,"$681,753",45240,45.5%,-0.1%,$-855.5,-0.0%
13,19,OVERLAY,ETHUSDT, 2587.49,2661.24,32.2,"$85,673",2374,5.7%,-0.5%,$-409.2,-0.0%
14,22,OVERLAY,SOLUSDT, 155.31,157.74,193.0,"$30,444",469,2.0%,0.7%,$201.3,0.0%
15,27,OVERLAY,SUIUSDT, 1.72,1.82,-4361.4,"$-7,949",-467,-0.5%,8.1%,$-592.3,-0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.59,-2368.0,"$-13,228",-2395,-0.9%,0.4%,$-56.8,-0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.81,-3364.3,"$-16,169",-1406,-1.1%,0.3%,$-40.4,-0.0%
18,21,OVERLAY,LTCUSDT, 66.55,69.70,-233.6,"$-16,284",-736,-1.1%,-0.3%,$51.4,0.0%
19,14,OVERLAY,BCHUSDT, 339.04,350.15,-50.9,"$-17,808",-565,-1.2%,-0.6%,$103.2,0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-39,174",-10303,-2.6%,-0.9%,$338.6,0.0%
21,20,OVERLAY,LINKUSDT, 11.55,12.62,-3439.9,"$-43,415",-3673,-2.9%,-2.5%,"$1,104.2",0.1%
22,15,OVERLAY,BNBUSDT, 563.98,597.56,-73.0,"$-43,622",-2452,-2.9%,-0.6%,$260.6,0.0%
23,12,OVERLAY,ADAUSDT, 0.36,0.40,-108765.0,"$-43,852",-4259,-2.9%,0.7%,$-293.7,-0.0%
24,23,OVERLAY,TONUSDT, 5.65,5.84,-7522.6,"$-43,958",-1485,-2.9%,-0.6%,$252.0,0.0%
25,13,OVERLAY,AVAXUSDT, 26.07,28.97,-1520.0,"$-44,033",-4406,-2.9%,-1.1%,$475.8,0.0%
26,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-44,373",-2173,-3.0%,1.3%,$-590.2,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.13,-359702.0,"$-45,657",-7128,-3.0%,-0.9%,$402.9,0.0%
28,25,OVERLAY,XRPUSDT, 0.57,0.65,-72926.8,"$-47,461",-5631,-3.2%,6.1%,"$-2,742.0",-0.2%
