,index,strategy,symbol,entryPrice,LstPrice 1603_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69624.71,68673.74,1129758.8,"$495,951",-7817,"-1,234,500.0%",-221.4%,"$-36,737.0",-3.0%
1,11,MOZAIC,SOLUSDT, 175.17,180.04,846.0,"$152,310",4117,14.3%,-2.3%,"$-3,549.8",-0.3%
2,5,MOZAIC,BNBUSDT, 555.37,584.89,169.3,"$98,998",4996,9.3%,-7.6%,"$-8,158.3",-0.7%
3,6,MOZAIC,DOGEUSDT, 0.16,0.14,561976.0,"$80,109",-9206,7.5%,-12.9%,"$-11,897.0",-1.0%
4,9,MOZAIC,NEARUSDT, 6.91,6.68,10124.0,"$67,637",-2294,6.4%,-10.9%,"$-8,230.8",-0.7%
5,10,MOZAIC,AVAXUSDT, 55.95,53.18,1074.0,"$57,113",-2973,5.4%,-9.1%,"$-5,687.9",-0.5%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1792859.0,"$44,678",-4060,4.2%,-16.8%,"$-9,003.7",-0.7%
7,2,MOZAIC,BCHUSDT, 410.34,389.79,54.0,"$21,036",-1109,2.0%,-6.4%,"$-1,442.0",-0.1%
8,0,MOZAIC,LTCUSDT, 88.40,84.15,234.5,"$19,737",-997,1.9%,-6.3%,"$-1,327.5",-0.1%
9,1,MOZAIC,ATOMUSDT, 12.28,11.84,-1140.8,"$-13,504",505,-1.3%,-6.4%,$921.8,0.1%
10,3,MOZAIC,ETCUSDT, 34.10,30.88,-601.4,"$-18,569",1941,-1.7%,-7.3%,"$1,472.2",0.1%
11,4,MOZAIC,LINKUSDT, 19.12,18.22,-1593.8,"$-29,044",1422,-2.7%,-7.3%,"$2,280.7",0.2%
12,12,MOZAIC,ICPUSDT, 12.65,12.15,-4231.0,"$-51,407",2130,-4.8%,-5.8%,"$3,156.3",0.3%
13,8,MOZAIC,TRXUSDT, 0.13,0.13,-516385.0,"$-64,667",3187,-6.1%,-0.9%,$609.3,0.1%
14,13,OVERLAY,BTCUSDT, 67394.15,66352.10,6.3,"$417,886",-6563,39.2%,-4.6%,"$-20,238.6",-1.8%
15,27,OVERLAY,APTUSDT, 14.27,13.19,-488.2,"$-6,440",526,-0.6%,-12.9%,$951.0,0.1%
16,24,OVERLAY,LTCUSDT, 87.96,84.15,-111.8,"$-9,411",427,-0.9%,-6.3%,$633.0,0.1%
17,20,OVERLAY,1000SHIBUSDT, 0.03,0.02,-378710.0,"$-9,437",1480,-0.9%,-16.8%,"$1,901.9",0.1%
18,22,OVERLAY,MATICUSDT, 1.12,1.04,-9216.0,"$-9,623",718,-0.9%,-8.6%,$904.1,0.1%
19,23,OVERLAY,LINKUSDT, 19.96,18.22,-667.8,"$-12,170",1161,-1.1%,-7.3%,$955.7,0.1%
20,15,OVERLAY,TRXUSDT, 0.13,0.13,-99471.0,"$-12,457",700,-1.2%,-0.9%,$117.4,0.0%
21,14,OVERLAY,DOGEUSDT, 0.15,0.14,-117826.0,"$-16,796",1091,-1.6%,-12.9%,"$2,494.4",0.2%
22,26,OVERLAY,TONUSDT, 3.68,3.55,-5938.8,"$-21,068",775,-2.0%,-8.7%,"$2,013.8",0.2%
23,21,OVERLAY,AVAXUSDT, 48.17,53.18,-527.0,"$-28,025",-2640,-2.6%,-9.1%,"$2,791.0",0.2%
24,16,OVERLAY,XRPUSDT, 0.63,0.61,-50070.9,"$-30,303",1033,-2.8%,-4.7%,"$1,482.1",0.1%
25,17,OVERLAY,ADAUSDT, 0.71,0.67,-47059.0,"$-31,332",2252,-2.9%,-8.6%,"$2,936.5",0.3%
26,18,OVERLAY,DOTUSDT, 10.36,9.72,-3302.1,"$-32,106",2115,-3.0%,-10.1%,"$3,619.1",0.3%
27,25,OVERLAY,SOLUSDT, 154.79,180.04,-186.0,"$-33,487",-4696,-3.1%,-2.3%,$780.5,0.1%
28,19,OVERLAY,BNBUSDT, 517.99,584.89,-57.6,"$-33,707",-3855,-3.2%,-7.6%,"$2,777.8",0.2%
