,symbol,strategy,entryPrice,LstPrice 3012_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203615.52,194675.71,832949.5,"$1,572,248",-22286,58.9%,,"$10,133.2",0.5%
1,BNBUSDT,MOZAIC, 704.88,707.52,605.9,"$428,693",1600,16.0%,1.8%,"$7,743.5",0.3%
2,AAVEUSDT,MOZAIC, 346.86,330.05,1091.3,"$360,184",-18340,13.5%,-0.9%,"$-3,121.1",-0.1%
3,SUIUSDT,MOZAIC, 4.57,4.26,43954.5,"$187,313",-13502,7.0%,4.1%,"$7,380.0",0.3%
4,HBARUSDT,MOZAIC, 0.28,0.28,547317.0,"$155,761",2665,5.8%,2.0%,"$3,010.2",0.1%
5,TONUSDT,MOZAIC, 5.77,5.62,20450.9,"$115,001",-3079,4.3%,-0.2%,$-196.3,-0.0%
6,LINKUSDT,MOZAIC, 24.74,20.89,4257.2,"$88,925",-16418,3.3%,-0.4%,$-353.3,-0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,255858.0,"$65,321",-11220,2.4%,-1.0%,$-657.6,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$60,668",786,2.3%,2.5%,"$1,498.3",0.1%
9,BTCUSDT,MOZAIC, 98587.20,94069.30,0.5,"$51,080",-2453,1.9%,0.3%,$167.6,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,749",556,-0.6%,0.5%,$-82.0,-0.0%
11,ADAUSDT,MOZAIC, 0.86,0.87,-36769.0,"$-32,044",-604,-1.2%,1.5%,$-467.0,-0.0%
12,XLMUSDT,MOZAIC, 0.34,0.34,-116327.0,"$-39,386",-4,-1.5%,0.2%,$-65.1,-0.0%
13,BCHUSDT,MOZAIC, 465.27,448.92,-165.3,"$-74,206",2702,-2.8%,2.3%,"$-1,664.5",-0.1%
14,SOLUSDT,MOZAIC, 205.32,193.61,-495.0,"$-95,838",5793,-3.6%,2.0%,"$-1,876.0",-0.1%
15,NEARUSDT,MOZAIC, 5.77,5.13,-20101.0,"$-103,178",12796,-3.9%,0.1%,$-80.4,-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-329436.0,"$-104,962",13113,-3.9%,1.4%,"$-1,426.5",-0.1%
17,APTUSDT,MOZAIC, 9.58,9.00,-14874.4,"$-133,807",8670,-5.0%,1.2%,"$-1,645.1",-0.1%
18,BTCUSDT,OVERLAY, 98435.53,94069.30,8.4,"$793,569",-36834,29.7%,0.3%,"$2,603.3",0.1%
19,ETHUSDT,OVERLAY, 3368.01,3386.03,62.0,"$210,039",1118,7.9%,0.9%,"$1,814.4",0.1%
20,SOLUSDT,OVERLAY, 191.47,193.61,205.0,"$39,691",440,1.5%,2.0%,$776.9,0.0%
21,DOTUSDT,OVERLAY, 7.40,6.79,-2006.6,"$-13,631",1225,-0.5%,-1.1%,$148.5,0.0%
22,TRXUSDT,OVERLAY, 0.26,0.26,-53661.0,"$-13,700",442,-0.5%,-1.0%,$137.9,0.0%
23,XLMUSDT,OVERLAY, 0.37,0.34,-46262.0,"$-15,663",1428,-0.6%,0.2%,$-25.9,-0.0%
24,BCHUSDT,OVERLAY, 481.60,448.92,-39.2,"$-17,576",1279,-0.7%,2.3%,$-394.3,-0.0%
25,XRPUSDT,OVERLAY, 2.29,2.10,-14458.9,"$-30,328",2784,-1.1%,0.2%,$-72.3,-0.0%
26,LINKUSDT,OVERLAY, 23.83,20.89,-1452.6,"$-30,343",4268,-1.1%,-0.4%,$120.6,0.0%
27,AVAXUSDT,OVERLAY, 40.80,36.70,-937.0,"$-34,385",3842,-1.3%,2.4%,$-818.9,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-37,006",5387,-1.4%,0.5%,$-181.1,-0.0%
29,ADAUSDT,OVERLAY, 0.94,0.87,-51468.0,"$-44,854",3372,-1.7%,1.5%,$-653.6,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-145318.0,"$-46,300",5820,-1.7%,1.4%,$-629.2,-0.0%
31,TONUSDT,OVERLAY, 5.74,5.62,-8537.8,"$-48,010",1018,-1.8%,-0.2%,$82.0,0.0%
32,BNBUSDT,OVERLAY, 694.77,707.52,-73.5,"$-52,031",-938,-1.9%,1.8%,$-939.8,-0.0%
