,symbol,strategy,entryPrice,LstPrice 2302_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205109.63,200308.96,-3459715.3,"$1,584,028",145139,59.1%,,"$17,265.8",0.6%
1,LTCUSDT,MOZAIC, 123.32,128.23,3852.4,"$493,974",18903,18.4%,1.8%,"$8,783.4",0.3%
2,OMUSDT,MOZAIC, 5.73,8.57,43490.0,"$372,735",123647,13.9%,3.9%,"$13,928.5",0.5%
3,BNBUSDT,MOZAIC, 662.16,661.43,446.9,"$295,626",-324,11.0%,-1.0%,"$-3,012.4",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,599945.0,"$145,067",713,5.4%,1.1%,"$1,559.9",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.57,51500.1,"$132,559",-4851,4.9%,0.1%,$72.1,0.0%
6,BTCUSDT,MOZAIC, 98709.86,96159.50,1.1,"$102,025",-2706,3.8%,-0.4%,$-383.4,-0.0%
7,DOTUSDT,MOZAIC, 5.24,5.04,17344.2,"$87,449",-3350,3.3%,-0.0%,$-34.7,-0.0%
8,ETHUSDT,MOZAIC, 2759.27,2801.46,21.4,"$60,052",904,2.2%,1.4%,$803.6,0.0%
9,ADAUSDT,MOZAIC, 0.79,0.78,73722.0,"$57,210",-906,2.1%,0.3%,$184.3,0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,111483.0,"$36,988",-1402,1.4%,-0.7%,$-263.1,-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.36,5588.3,"$18,802",329,0.7%,-1.7%,$-321.3,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-967161.0,"$-15,136",80,-0.6%,0.3%,$-42.6,-0.0%
13,UNIUSDT,MOZAIC, 9.47,9.15,-7196.0,"$-65,851",2316,-2.5%,1.2%,$-798.8,-0.0%
14,LINKUSDT,MOZAIC, 18.08,17.87,-4337.6,"$-77,498",932,-2.9%,0.6%,$-477.1,-0.0%
15,BCHUSDT,MOZAIC, 328.57,328.85,-259.1,"$-85,195",-73,-3.2%,2.5%,"$-2,072.6",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,25.32,-3666.0,"$-92,819",-503,-3.5%,-2.0%,"$1,877.0",0.1%
17,SOLUSDT,MOZAIC, 169.54,170.90,-627.0,"$-107,154",-855,-4.0%,-0.7%,$727.3,0.0%
18,HBARUSDT,MOZAIC, 0.22,0.21,-565305.0,"$-120,622",3475,-4.5%,-1.4%,"$1,707.2",0.1%
19,TONUSDT,MOZAIC, 3.85,3.81,-36779.2,"$-139,945",1739,-5.2%,1.8%,"$-2,508.3",-0.1%
20,BTCUSDT,OVERLAY, 98334.18,96159.50,11.2,"$1,079,198",-24406,40.2%,-0.4%,"$-4,056.0",-0.2%
21,ETHUSDT,OVERLAY, 2919.61,2801.46,29.6,"$83,033",-3502,3.1%,1.4%,"$1,111.2",0.0%
22,SOLUSDT,OVERLAY, 185.41,170.90,297.0,"$50,757",-4308,1.9%,-0.7%,$-344.5,-0.0%
23,HBARUSDT,OVERLAY, 0.25,0.21,-119123.0,"$-25,418",4107,-0.9%,-1.4%,$359.8,0.0%
24,DOTUSDT,OVERLAY, 5.01,5.04,-5114.1,"$-25,785",-158,-1.0%,-0.0%,$10.2,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1668088.0,"$-26,105",2324,-1.0%,0.3%,$-73.4,-0.0%
26,LTCUSDT,OVERLAY, 122.77,128.23,-216.9,"$-27,808",-1182,-1.0%,1.8%,$-494.5,-0.0%
27,TONUSDT,OVERLAY, 4.01,3.81,-9111.3,"$-34,669",1910,-1.3%,1.8%,$-621.4,-0.0%
28,SUIUSDT,OVERLAY, 3.63,3.36,-13098.6,"$-44,072",3477,-1.6%,-1.7%,$753.2,0.0%
29,AVAXUSDT,OVERLAY, 28.14,25.32,-1930.0,"$-48,866",5447,-1.8%,-2.0%,$988.2,0.0%
30,XRPUSDT,OVERLAY, 2.64,2.57,-25517.3,"$-65,680",1755,-2.4%,0.1%,$-35.7,-0.0%
31,LINKUSDT,OVERLAY, 19.95,17.87,-3728.6,"$-66,617",7776,-2.5%,0.6%,$-410.1,-0.0%
32,BNBUSDT,OVERLAY, 654.50,661.43,-101.0,"$-66,811",-700,-2.5%,-1.0%,$680.8,0.0%
33,DOGEUSDT,OVERLAY, 0.28,0.25,-272547.0,"$-66,863",8292,-2.5%,-0.5%,$327.1,0.0%
34,XLMUSDT,OVERLAY, 0.35,0.33,-213300.0,"$-70,769",4497,-2.6%,-0.7%,$503.4,0.0%
35,ADAUSDT,OVERLAY, 0.81,0.78,-91527.0,"$-71,027",2678,-2.6%,0.3%,$-228.8,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.24,-358714.0,"$-86,737",-936,-3.2%,1.1%,$-932.7,-0.0%
