,symbol,strategy,entryPrice,LstPrice 0202_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211872.83,205796.61,-14853239.7,"$1,757,235",-16434,68.8%,,"$-29,595.9",-1.2%
1,OMUSDT,MOZAIC, 5.40,5.05,62390.2,"$314,839",-22076,12.3%,-3.4%,"$-11,030.0",-0.4%
2,XRPUSDT,MOZAIC, 2.56,2.81,101644.1,"$285,352",25006,11.2%,-2.4%,"$-7,033.8",-0.3%
3,SOLUSDT,MOZAIC, 253.88,210.42,1333.0,"$280,487",-57930,11.0%,-1.2%,"$-3,265.8",-0.1%
4,LTCUSDT,MOZAIC, 127.09,115.43,2193.3,"$253,166",-25594,9.9%,-2.1%,"$-5,329.8",-0.2%
5,LINKUSDT,MOZAIC, 25.64,22.24,9413.6,"$209,348",-31978,8.2%,-3.3%,"$-7,163.7",-0.3%
6,BTCUSDT,MOZAIC, 102277.37,98911.82,0.9,"$89,120",-3032,3.5%,-1.6%,"$-1,490.3",-0.1%
7,ETHUSDT,MOZAIC, 3277.55,3068.93,28.3,"$86,820",-5902,3.4%,-1.5%,"$-1,329.6",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.31,60939.5,"$79,971",-15493,3.1%,-2.0%,"$-1,669.7",-0.1%
9,TRXUSDT,MOZAIC, 0.25,0.24,269759.0,"$64,853",-1611,2.5%,-1.5%,$-973.8,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.38,107894.0,"$41,148",-5546,1.6%,-2.7%,"$-1,123.2",-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.27,71491.0,"$19,618",-3510,0.8%,-3.6%,$-742.1,-0.0%
12,APTUSDT,MOZAIC, 8.19,6.96,-3898.7,"$-27,154",4793,-1.1%,-1.1%,$299.4,0.0%
13,DOTUSDT,MOZAIC, 6.39,5.65,-8385.3,"$-47,338",6203,-1.9%,-4.4%,"$2,180.2",0.1%
14,TONUSDT,MOZAIC, 5.07,4.56,-10983.8,"$-50,088",5649,-2.0%,-0.9%,$462.4,0.0%
15,SUIUSDT,MOZAIC, 4.12,3.65,-20046.2,"$-73,130",9452,-2.9%,-2.3%,"$1,701.9",0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-88,272",15724,-3.5%,-2.4%,"$2,196.9",0.1%
17,NEARUSDT,MOZAIC, 4.49,4.11,-21970.0,"$-90,355",8380,-3.5%,-3.2%,"$3,009.9",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7966584.0,"$-96,107",30885,-3.8%,-1.4%,"$1,378.2",0.1%
19,UNIUSDT,MOZAIC, 11.96,10.51,-11141.0,"$-117,109",16122,-4.6%,-3.2%,"$3,821.4",0.1%
20,BTCUSDT,OVERLAY, 100923.82,98911.82,11.9,"$1,174,479",-23891,46.0%,-1.6%,"$-19,640.8",-0.7%
21,ETHUSDT,OVERLAY, 3373.68,3068.93,44.3,"$136,086",-13513,5.3%,-1.5%,"$-2,084.1",-0.1%
22,SOLUSDT,OVERLAY, 238.18,210.42,218.0,"$45,871",-6053,1.8%,-1.2%,$-534.1,-0.0%
23,LTCUSDT,OVERLAY, 113.94,115.43,-169.7,"$-19,583",-251,-0.8%,-2.1%,$412.3,0.0%
24,DOTUSDT,OVERLAY, 6.44,5.65,-4277.9,"$-24,150",3400,-0.9%,-4.4%,"$1,112.3",0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-25,108",5697,-1.0%,-2.4%,$624.9,0.0%
26,HBARUSDT,OVERLAY, 0.32,0.27,-99147.0,"$-27,207",4636,-1.1%,-3.6%,"$1,029.1",0.0%
27,BCHUSDT,OVERLAY, 441.48,394.86,-72.4,"$-28,602",3377,-1.1%,-2.2%,$631.6,0.0%
28,SUIUSDT,OVERLAY, 4.41,3.65,-11702.3,"$-42,691",8924,-1.7%,-2.3%,$993.5,0.0%
29,TONUSDT,OVERLAY, 5.12,4.56,-10528.5,"$-48,012",5907,-1.9%,-0.9%,$443.2,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.38,-140686.0,"$-53,654",5623,-2.1%,-2.7%,"$1,464.5",0.1%
31,LINKUSDT,OVERLAY, 24.15,22.24,-2648.7,"$-58,904",5062,-2.3%,-3.3%,"$2,015.6",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.29,-206178.0,"$-60,715",11147,-2.4%,-4.3%,"$2,703.0",0.1%
33,ADAUSDT,OVERLAY, 0.97,0.87,-70757.0,"$-61,895",7070,-2.4%,-2.1%,"$1,351.5",0.1%
34,XRPUSDT,OVERLAY, 2.76,2.81,-22655.6,"$-63,603",-1161,-2.5%,-2.4%,"$1,567.8",0.1%
35,AVAXUSDT,OVERLAY, 36.46,30.80,-2188.0,"$-67,382",12394,-2.6%,-4.1%,"$2,844.4",0.1%
36,BNBUSDT,OVERLAY, 687.74,649.01,-117.7,"$-76,388",4558,-3.0%,-0.5%,$422.5,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-318105.0,"$-76,476",1098,-3.0%,-1.5%,"$1,148.4",0.0%
