,index,strategy,symbol,entryPrice,LstPrice 1104_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146709.04,147326.85,-367318.8,"$506,151",18342,"-1,234,500.0%",-44.0%,"$-1,335.8",-0.3%
1,6,MOZAIC,BNBUSDT, 591.29,603.99,182.6,"$110,277",2319,9.9%,-1.0%,"$-1,068.1",-0.1%
2,3,MOZAIC,BCHUSDT, 593.55,611.43,175.7,"$107,423",3142,9.7%,-2.8%,"$-3,043.0",-0.3%
3,14,MOZAIC,ICPUSDT, 17.66,15.60,4502.0,"$70,247",-9279,6.3%,-2.3%,"$-1,620.7",-0.1%
4,0,MOZAIC,LTCUSDT, 98.84,99.34,602.8,"$59,882",303,5.4%,2.6%,"$1,531.1",0.1%
5,4,MOZAIC,ETHUSDT, 3563.82,3513.11,16.3,"$57,232",-826,5.2%,-1.0%,$-558.6,-0.1%
6,12,MOZAIC,SOLUSDT, 181.29,173.25,316.0,"$54,746",-2543,4.9%,-0.1%,$-54.4,-0.0%
7,9,MOZAIC,DOGEUSDT, 0.19,0.20,228911.0,"$44,816",1256,4.0%,-2.0%,$-929.4,-0.1%
8,7,MOZAIC,BTCUSDT, 71474.28,70306.88,0.6,"$43,520",-723,3.9%,-0.5%,$-221.9,-0.0%
9,10,MOZAIC,NEARUSDT, 7.34,6.82,5524.0,"$37,668",-2881,3.4%,-2.4%,$-933.6,-0.1%
10,1,MOZAIC,XRPUSDT, 0.61,0.61,36336.9,"$22,198",-68,2.0%,-1.1%,$-239.8,-0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,534968.0,"$14,776",188,1.3%,-1.5%,$-229.0,-0.0%
12,8,MOZAIC,APTUSDT, 13.64,11.87,-607.0,"$-7,207",1073,-0.6%,-2.9%,$213.7,0.0%
13,11,MOZAIC,AVAXUSDT, 46.09,46.15,-231.0,"$-10,662",-16,-1.0%,-2.5%,$270.0,0.0%
14,5,MOZAIC,LINKUSDT, 17.69,17.53,-1678.2,"$-29,413",272,-2.6%,0.6%,$-164.5,-0.0%
15,13,MOZAIC,ADAUSDT, 0.60,0.59,-66269.0,"$-38,922",873,-3.5%,0.2%,$-66.3,-0.0%
16,16,MOZAIC,UNIUSDT, 10.38,9.10,-4349.0,"$-39,554",5589,-3.6%,-9.4%,"$4,122.9",0.3%
17,2,MOZAIC,DOTUSDT, 8.59,8.28,-5696.2,"$-47,190",1766,-4.2%,-1.6%,$751.9,0.1%
18,15,MOZAIC,MATICUSDT, 0.93,0.88,-62962.0,"$-55,328",3051,-5.0%,-1.0%,$547.8,0.0%
19,18,OVERLAY,BTCUSDT, 68471.98,70306.88,5.5,"$389,711",10171,35.1%,-0.5%,"$-1,987.2",-0.2%
20,29,OVERLAY,LTCUSDT, 102.15,99.34,-72.5,"$-7,204",204,-0.6%,2.6%,$-184.2,-0.0%
21,34,OVERLAY,ICPUSDT, 17.33,15.60,-500.0,"$-7,802",865,-0.7%,-2.3%,$180.0,0.0%
22,32,OVERLAY,UNIUSDT, 11.69,9.10,-978.0,"$-8,895",2541,-0.8%,-9.4%,$927.1,0.1%
23,23,OVERLAY,DOTUSDT, 9.28,8.28,-1198.1,"$-9,926",1189,-0.9%,-1.6%,$158.1,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.88,-12031.0,"$-10,572",922,-1.0%,-1.0%,$104.7,0.0%
25,28,OVERLAY,LINKUSDT, 18.34,17.53,-631.3,"$-11,065",514,-1.0%,0.6%,$-61.9,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-107088.0,"$-12,828",237,-1.2%,0.5%,$-61.0,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.19,0.20,-82622.0,"$-16,176",-882,-1.5%,-2.0%,$335.4,0.0%
28,33,OVERLAY,TONUSDT, 5.02,7.23,-2560.6,"$-18,504",-5662,-1.7%,6.6%,"$-1,150.0",-0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-730691.0,"$-20,182",431,-1.8%,-1.5%,$312.7,0.0%
30,30,OVERLAY,BCHUSDT, 636.88,611.43,-36.5,"$-22,299",928,-2.0%,-2.8%,$631.7,0.1%
31,31,OVERLAY,SOLUSDT, 179.44,173.25,-130.0,"$-22,522",805,-2.0%,-0.1%,$22.4,0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,46.15,-502.0,"$-23,169",2033,-2.1%,-2.5%,$586.8,0.1%
33,24,OVERLAY,BNBUSDT, 577.39,603.99,-46.8,"$-28,243",-1244,-2.5%,-1.0%,$273.5,0.0%
34,22,OVERLAY,ADAUSDT, 0.62,0.59,-49832.0,"$-29,268",1805,-2.6%,0.2%,$-49.8,-0.0%
35,21,OVERLAY,XRPUSDT, 0.61,0.61,-48148.0,"$-29,414",-12,-2.6%,-1.1%,$317.8,0.0%
