,symbol,strategy,entryPrice,LstPrice 2510_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,138680.90,3081056.9,"$908,591",38365,62.8%,,"$-24,343.1",-1.5%
1,SOLUSDT,MOZAIC, 165.32,169.88,1430.0,"$242,928",6516,16.8%,-3.9%,"$-9,924.2",-0.7%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1399324.0,"$189,111",2807,13.1%,-4.6%,"$-9,137.6",-0.6%
3,APTUSDT,MOZAIC, 10.04,9.47,13342.9,"$126,413",-7531,8.7%,-6.7%,"$-9,150.6",-0.6%
4,BCHUSDT,MOZAIC, 365.57,362.82,334.2,"$121,263",-920,8.4%,-1.3%,"$-1,654.4",-0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$67,015",-2265,4.6%,-3.9%,"$-2,716.1",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.17,260937.0,"$43,306",-163,3.0%,0.8%,$362.7,0.0%
7,LTCUSDT,MOZAIC, 72.71,71.11,549.6,"$39,085",-877,2.7%,0.1%,$44.0,0.0%
8,LINKUSDT,MOZAIC, 12.07,11.61,3133.8,"$36,368",-1457,2.5%,0.1%,$28.2,0.0%
9,BTCUSDT,MOZAIC, 67725.43,67130.63,0.3,"$22,757",-202,1.6%,-1.4%,$-326.7,-0.0%
10,UNIUSDT,MOZAIC, 8.05,7.89,1659.0,"$13,096",-266,0.9%,-1.5%,$-202.4,-0.0%
11,AVAXUSDT,MOZAIC, 27.09,25.90,-1016.0,"$-26,312",1209,-1.8%,-3.3%,$895.1,0.1%
12,DOTUSDT,MOZAIC, 4.20,4.11,-9458.0,"$-38,862",836,-2.7%,-2.2%,$860.7,0.1%
13,ADAUSDT,MOZAIC, 0.35,0.34,-126289.0,"$-42,690",920,-3.0%,-2.2%,$972.4,0.1%
14,XRPUSDT,MOZAIC, 0.53,0.52,-94564.2,"$-48,975",1255,-3.4%,-2.6%,"$1,295.5",0.1%
15,TONUSDT,MOZAIC, 5.25,4.97,-10464.9,"$-51,977",2916,-3.6%,-3.1%,"$1,637.8",0.1%
16,NEARUSDT,MOZAIC, 4.67,4.46,-14050.0,"$-62,593",3014,-4.3%,-5.3%,"$3,512.5",0.2%
17,BTCUSDT,OVERLAY, 63952.57,67130.63,8.6,"$575,779",27258,39.8%,-1.4%,"$-8,266.5",-0.6%
18,ETHUSDT,OVERLAY, 2532.06,2492.60,24.9,"$62,051",-982,4.3%,-1.5%,$-920.1,-0.1%
19,SOLUSDT,OVERLAY, 162.34,169.88,278.0,"$47,227",2095,3.3%,-3.9%,"$-1,929.3",-0.1%
20,SUIUSDT,OVERLAY, 1.90,1.83,-5789.3,"$-10,607",378,-0.7%,-5.1%,$569.7,0.0%
21,APTUSDT,OVERLAY, 9.98,9.47,-1422.4,"$-13,476",726,-0.9%,-6.7%,$975.5,0.1%
22,NEARUSDT,OVERLAY, 4.80,4.46,-3348.0,"$-14,915",1158,-1.0%,-5.3%,$837.0,0.1%
23,LTCUSDT,OVERLAY, 68.39,71.11,-217.4,"$-15,457",-593,-1.1%,0.1%,$-17.4,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.11,-3903.4,"$-16,039",826,-1.1%,-2.2%,$355.2,0.0%
25,BCHUSDT,OVERLAY, 354.82,362.82,-62.4,"$-22,641",-499,-1.6%,-1.3%,$308.9,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-26,513",-974,-1.8%,-3.9%,"$1,074.6",0.1%
27,LINKUSDT,OVERLAY, 11.56,11.61,-2392.7,"$-27,767",-107,-1.9%,0.1%,$-21.5,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-247007.0,"$-33,382",-4390,-2.3%,-4.6%,"$1,613.0",0.1%
29,BNBUSDT,OVERLAY, 579.49,586.32,-59.4,"$-34,816",-405,-2.4%,-1.3%,$459.6,0.0%
30,TONUSDT,OVERLAY, 5.41,4.97,-7130.7,"$-35,417",3144,-2.4%,-3.1%,"$1,116.0",0.1%
31,TRXUSDT,OVERLAY, 0.16,0.17,-217073.0,"$-36,026",-2093,-2.5%,0.8%,$-301.7,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.52,-72643.7,"$-37,622",2511,-2.6%,-2.6%,$995.2,0.1%
33,AVAXUSDT,OVERLAY, 27.21,25.90,-1547.0,"$-40,064",2034,-2.8%,-3.3%,"$1,362.9",0.1%
34,ADAUSDT,OVERLAY, 0.36,0.34,-123235.0,"$-41,657",2481,-2.9%,-2.2%,$948.9,0.1%
