,symbol,strategy,entryPrice,LstPrice 2812_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,195656.23,-3632030.0,"$1,296,343",-28710,48.5%,,"$-3,357.0",-0.1%
1,AAVEUSDT,MOZAIC, 350.12,327.36,888.9,"$290,990",-20233,10.9%,1.2%,"$3,360.0",0.1%
2,SUIUSDT,MOZAIC, 4.61,4.07,44072.9,"$179,372",-23648,6.7%,-0.2%,$-352.6,-0.0%
3,HBARUSDT,MOZAIC, 0.28,0.27,645142.0,"$177,382",-3220,6.6%,-0.5%,$-896.7,-0.0%
4,TONUSDT,MOZAIC, 5.77,5.73,23033.6,"$132,077",-781,4.9%,0.1%,$131.3,0.0%
5,LINKUSDT,MOZAIC, 25.55,21.20,5387.5,"$114,232",-23440,4.3%,-1.6%,"$-1,847.9",-0.1%
6,BNBUSDT,MOZAIC, 699.10,703.68,135.1,"$95,054",619,3.6%,1.9%,"$1,738.5",0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$94,580",-14826,3.5%,-0.3%,$-237.7,-0.0%
8,BTCUSDT,MOZAIC, 98587.20,94604.49,1.0,"$90,347",-3803,3.4%,0.4%,$363.5,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.16,30348.9,"$65,678",4909,2.5%,0.9%,$585.7,0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$20,668",-2696,0.8%,-0.6%,$-120.2,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-17,111",358,-0.6%,0.2%,$-30.0,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-39,113",2800,-1.5%,1.7%,$-646.5,-0.0%
13,BCHUSDT,MOZAIC, 465.27,440.54,-256.7,"$-113,072",6347,-4.2%,-0.0%,$25.7,0.0%
14,SOLUSDT,MOZAIC, 207.39,186.18,-637.0,"$-118,595",13515,-4.4%,1.1%,"$-1,312.2",-0.0%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-422539.0,"$-133,867",17577,-5.0%,1.7%,"$-2,235.2",-0.1%
16,APTUSDT,MOZAIC, 9.60,8.93,-15268.6,"$-136,419",10204,-5.1%,2.4%,"$-3,159.1",-0.1%
17,NEARUSDT,MOZAIC, 5.77,5.17,-29686.0,"$-153,442",17834,-5.7%,1.2%,"$-1,751.5",-0.1%
18,BTCUSDT,OVERLAY, 98775.72,94604.49,7.8,"$736,780",-32485,27.6%,0.4%,"$2,964.1",0.1%
19,ETHUSDT,OVERLAY, 3368.01,3343.60,69.5,"$232,223",-1695,8.7%,0.4%,$891.8,0.0%
20,SOLUSDT,OVERLAY, 191.47,186.18,276.0,"$51,385",-1460,1.9%,1.1%,$568.6,0.0%
21,BCHUSDT,OVERLAY, 485.14,440.54,-35.4,"$-15,574",1577,-0.6%,-0.0%,$3.5,0.0%
22,LINKUSDT,OVERLAY, 24.89,21.20,-1081.8,"$-22,938",3987,-0.9%,-1.6%,$371.1,0.0%
23,AVAXUSDT,OVERLAY, 42.16,36.66,-695.0,"$-25,482",3821,-1.0%,0.4%,$-98.0,-0.0%
24,XRPUSDT,OVERLAY, 2.33,2.16,-11781.6,"$-25,497",1982,-1.0%,0.9%,$-227.4,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-26,281",4884,-1.0%,0.2%,$-46.0,-0.0%
26,ADAUSDT,OVERLAY, 0.96,0.87,-36508.0,"$-31,790",3396,-1.2%,-0.7%,$208.1,0.0%
27,TONUSDT,OVERLAY, 5.80,5.73,-6226.1,"$-35,701",404,-1.3%,0.1%,$-35.5,-0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-129379.0,"$-40,989",6026,-1.5%,1.7%,$-684.4,-0.0%
29,BNBUSDT,OVERLAY, 694.06,703.68,-69.0,"$-48,554",-664,-1.8%,1.9%,$-888.0,-0.0%
