,symbol,strategy,entryPrice,LstPrice 2702_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199391.38,173841.75,-2901029.9,"$1,232,433",46154,48.6%,,"$22,260.7",0.7%
1,LTCUSDT,MOZAIC, 123.50,126.36,3215.9,"$406,364",9211,16.0%,1.3%,"$5,402.8",0.2%
2,OMUSDT,MOZAIC, 5.81,7.47,42300.6,"$316,000",70379,12.5%,5.1%,"$15,291.7",0.6%
3,BNBUSDT,MOZAIC, 652.01,607.70,387.4,"$235,423",-17168,9.3%,-0.6%,"$-1,487.6",-0.1%
4,DOTUSDT,MOZAIC, 5.03,5.01,46350.4,"$232,123",-1209,9.2%,5.4%,"$12,004.8",0.5%
5,TRXUSDT,MOZAIC, 0.24,0.23,795480.0,"$181,550",-10550,7.2%,0.5%,$914.8,0.0%
6,BTCUSDT,MOZAIC, 96937.34,84679.06,0.4,"$30,908",-4474,1.2%,0.5%,$150.2,0.0%
7,SUIUSDT,MOZAIC, 2.97,2.83,5380.4,"$15,251",-750,0.6%,-1.7%,$-266.9,-0.0%
8,TONUSDT,MOZAIC, 3.50,3.40,-5849.7,"$-19,870",622,-0.8%,-3.0%,$604.3,0.0%
9,XRPUSDT,MOZAIC, 2.27,2.21,-10106.8,"$-22,368",594,-0.9%,0.8%,$-168.8,-0.0%
10,UNIUSDT,MOZAIC, 9.47,8.03,-2889.0,"$-23,201",4166,-0.9%,1.6%,$-355.3,-0.0%
11,BCHUSDT,MOZAIC, 328.57,298.49,-82.8,"$-24,728",2492,-1.0%,1.5%,$-371.1,-0.0%
12,AVAXUSDT,MOZAIC, 24.99,22.59,-1410.0,"$-31,856",3382,-1.3%,3.3%,"$-1,013.8",-0.0%
13,HBARUSDT,MOZAIC, 0.21,0.20,-363107.0,"$-72,613",3713,-2.9%,2.1%,"$-1,467.0",-0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.21,-415909.0,"$-86,968",6408,-3.4%,2.7%,"$-2,275.0",-0.1%
15,LINKUSDT,MOZAIC, 17.07,15.33,-8440.4,"$-129,427",14645,-5.1%,0.5%,$-590.8,-0.0%
16,SOLUSDT,MOZAIC, 161.65,139.20,-1023.0,"$-142,402",22969,-5.6%,2.8%,"$-3,907.9",-0.2%
17,BTCUSDT,OVERLAY, 97238.47,84679.06,11.9,"$1,007,935",-149495,39.7%,0.5%,"$4,896.9",0.2%
18,ETHUSDT,OVERLAY, 2903.58,2323.13,30.6,"$71,076",-17759,2.8%,-0.6%,$-422.5,-0.0%
19,SOLUSDT,OVERLAY, 147.49,139.20,112.0,"$15,590",-928,0.6%,2.8%,$427.8,0.0%
20,HBARUSDT,OVERLAY, 0.23,0.20,-129166.0,"$-25,830",4305,-1.0%,2.1%,$-521.8,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1774822.0,"$-25,870",3182,-1.0%,1.1%,$-276.9,-0.0%
22,LTCUSDT,OVERLAY, 122.36,126.36,-229.7,"$-29,020",-918,-1.1%,1.3%,$-385.8,-0.0%
23,TONUSDT,OVERLAY, 3.97,3.40,-9685.0,"$-32,897",5560,-1.3%,-3.0%,"$1,000.5",0.0%
24,SUIUSDT,OVERLAY, 3.43,2.83,-17705.7,"$-50,187",10469,-2.0%,-1.7%,$878.2,0.0%
25,AVAXUSDT,OVERLAY, 26.26,22.59,-2491.0,"$-56,279",9133,-2.2%,3.3%,"$-1,791.0",-0.1%
26,XLMUSDT,OVERLAY, 0.34,0.29,-207992.0,"$-59,753",11114,-2.4%,0.3%,$-203.8,-0.0%
27,LINKUSDT,OVERLAY, 18.96,15.33,-4194.8,"$-64,324",15202,-2.5%,0.5%,$-293.6,-0.0%
28,XRPUSDT,OVERLAY, 2.55,2.21,-31498.6,"$-69,711",10638,-2.7%,0.8%,$-526.0,-0.0%
29,DOGEUSDT,OVERLAY, 0.26,0.21,-335177.0,"$-70,086",17371,-2.8%,2.7%,"$-1,833.4",-0.1%
30,ADAUSDT,OVERLAY, 0.78,0.66,-118024.0,"$-77,660",14601,-3.1%,1.7%,"$-1,274.7",-0.1%
31,TRXUSDT,OVERLAY, 0.24,0.23,-354358.0,"$-80,874",3747,-3.2%,0.5%,$-407.5,-0.0%
32,BNBUSDT,OVERLAY, 647.58,607.70,-138.0,"$-83,863",5504,-3.3%,-0.6%,$529.9,0.0%
