,symbol,strategy,entryPrice,LstPrice 2212_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207957.40,196660.40,-7288674.3,"$1,530,157",-1779,56.6%,,$-916.8,0.1%
1,AAVEUSDT,MOZAIC, 347.38,318.65,1053.0,"$335,541",-30250,12.4%,7.0%,"$21,934.0",0.9%
2,SUIUSDT,MOZAIC, 4.61,4.30,62073.4,"$267,065",-18962,9.9%,-1.1%,"$-3,066.4",-0.1%
3,LINKUSDT,MOZAIC, 25.60,22.12,8415.1,"$186,126",-29342,6.9%,0.3%,$471.2,0.0%
4,TRXUSDT,MOZAIC, 0.31,0.24,503408.0,"$122,983",-31051,4.5%,-0.1%,$-135.9,-0.0%
5,BTCUSDT,MOZAIC, 101872.88,95266.50,1.2,"$118,130",-8192,4.4%,-2.0%,"$-2,424.0",-0.1%
6,XRPUSDT,MOZAIC, 1.99,2.20,53097.0,"$117,036",11534,4.3%,-1.2%,"$-1,481.4",-0.1%
7,HBARUSDT,MOZAIC, 0.25,0.27,320941.0,"$85,300",5518,3.2%,5.1%,"$4,120.9",0.2%
8,BNBUSDT,MOZAIC, 662.35,649.33,51.2,"$33,259",-667,1.2%,-2.0%,$-693.5,-0.0%
9,AVAXUSDT,MOZAIC, 37.46,36.59,-375.0,"$-13,719",330,-0.5%,-2.0%,$279.4,0.0%
10,BCHUSDT,MOZAIC, 512.28,446.12,-82.3,"$-36,723",5446,-1.4%,-2.0%,$745.0,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-40,329",1044,-1.5%,-0.5%,$200.3,0.0%
12,TONUSDT,MOZAIC, 6.04,5.39,-9007.6,"$-48,595",5788,-1.8%,1.8%,$-879.1,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-59,127",5859,-2.2%,2.6%,"$-1,514.3",-0.1%
14,APTUSDT,MOZAIC, 9.88,9.28,-9721.4,"$-90,186",5842,-3.3%,-2.5%,"$2,269.0",0.1%
15,NEARUSDT,MOZAIC, 5.96,5.05,-23727.0,"$-119,798",21692,-4.4%,0.8%,$-949.1,-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-407107.0,"$-127,315",19557,-4.7%,-2.1%,"$2,719.5",0.1%
17,SOLUSDT,MOZAIC, 212.49,180.69,-1007.0,"$-181,955",32022,-6.7%,-0.3%,$503.5,0.0%
18,BTCUSDT,OVERLAY, 99610.19,95266.50,12.6,"$1,198,548",-54648,44.3%,-2.0%,"$-24,593.3",-0.9%
19,ETHUSDT,OVERLAY, 3366.66,3283.60,71.6,"$234,988",-5944,8.7%,-1.5%,"$-3,534.5",-0.1%
20,BCHUSDT,OVERLAY, 502.16,446.12,-43.8,"$-19,556",2457,-0.7%,-2.0%,$396.7,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.24,-82423.0,"$-20,136",2028,-0.7%,-0.1%,$22.3,0.0%
22,XRPUSDT,OVERLAY, 2.35,2.20,-15805.9,"$-34,839",2237,-1.3%,-1.2%,$441.0,0.0%
23,LINKUSDT,OVERLAY, 25.40,22.12,-1760.2,"$-38,932",5776,-1.4%,0.3%,$-98.6,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-47,440",9948,-1.8%,-0.5%,$235.6,0.0%
25,AVAXUSDT,OVERLAY, 44.23,36.59,-1314.0,"$-48,073",10046,-1.8%,-2.0%,$978.9,0.0%
26,TONUSDT,OVERLAY, 5.86,5.39,-9121.9,"$-49,212",4211,-1.8%,1.8%,$-890.3,-0.0%
27,ADAUSDT,OVERLAY, 1.00,0.88,-56889.0,"$-50,345",6706,-1.9%,-2.0%,"$1,018.3",0.0%
28,DOGEUSDT,OVERLAY, 0.37,0.31,-224862.0,"$-70,321",13710,-2.6%,-2.1%,"$1,502.1",0.1%
29,BNBUSDT,OVERLAY, 699.00,649.33,-111.2,"$-72,218",5524,-2.7%,-2.0%,"$1,505.9",0.1%
