,index,strategy,symbol,entryPrice,LstPrice 3103_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 145484.01,149430.85,-251449.1,"$584,955",55573,"-1,234,500.0%",117.9%,"$26,613.3",2.7%
1,14,MOZAIC,SOLUSDT, 184.53,201.24,593.0,"$119,337",9911,10.3%,3.5%,"$4,085.2",0.4%
2,16,MOZAIC,ICPUSDT, 17.37,18.93,4821.0,"$91,247",7517,7.9%,5.8%,"$4,984.9",0.5%
3,3,MOZAIC,BCHUSDT, 490.27,681.39,96.0,"$65,383",18339,5.7%,13.9%,"$8,001.8",0.8%
4,6,MOZAIC,BNBUSDT, 589.77,605.10,106.5,"$64,413",1632,5.6%,0.8%,$515.2,0.0%
5,8,MOZAIC,APTUSDT, 17.11,16.99,3674.7,"$62,422",-468,5.4%,2.2%,"$1,337.6",0.1%
6,9,MOZAIC,DOGEUSDT, 0.17,0.22,194506.0,"$42,927",9597,3.7%,10.9%,"$4,207.2",0.4%
7,0,MOZAIC,LTCUSDT, 99.67,105.33,377.9,"$39,802",2139,3.4%,2.3%,$895.6,0.1%
8,12,MOZAIC,NEARUSDT, 7.01,7.27,4450.0,"$32,343",1147,2.8%,4.7%,"$1,441.8",0.1%
9,18,MOZAIC,STXUSDT, 3.54,3.60,5372.0,"$19,317",291,1.7%,-1.3%,$-246.0,-0.0%
10,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,560160.0,"$17,203",1439,1.5%,2.9%,$482.9,0.0%
11,7,MOZAIC,BTCUSDT, 70604.11,71170.70,0.2,"$17,152",137,1.5%,2.2%,$368.4,0.0%
12,13,MOZAIC,AVAXUSDT, 56.32,53.84,271.0,"$14,591",-672,1.3%,1.7%,$237.7,0.0%
13,4,MOZAIC,ETHUSDT, 3505.79,3648.81,-2.6,"$-9,505",-373,-0.8%,4.0%,$-365.9,-0.0%
14,2,MOZAIC,DOTUSDT, 9.50,9.62,-1497.0,"$-14,404",-183,-1.2%,2.0%,$-278.4,-0.0%
15,1,MOZAIC,XRPUSDT, 0.63,0.63,-28843.6,"$-18,160",-45,-1.6%,1.3%,$-227.9,-0.0%
16,17,MOZAIC,MATICUSDT, 0.99,1.00,-28235.0,"$-28,311",-233,-2.4%,2.2%,$-621.2,-0.1%
17,5,MOZAIC,LINKUSDT, 19.16,19.12,-1595.4,"$-30,500",71,-2.6%,0.9%,$-266.4,-0.0%
18,15,MOZAIC,ADAUSDT, 0.64,0.65,-53484.0,"$-34,758",-472,-3.0%,0.9%,$-310.2,-0.0%
19,11,MOZAIC,TRXUSDT, 0.13,0.12,-290684.0,"$-35,754",1220,-3.1%,0.3%,$-90.1,-0.0%
20,19,OVERLAY,BTCUSDT, 68369.43,71170.70,6.3,"$450,368",17726,38.9%,2.2%,"$9,673.0",0.9%
21,31,OVERLAY,BCHUSDT, 537.58,681.39,-9.4,"$-6,376",-1346,-0.6%,13.9%,$-780.4,-0.1%
22,30,OVERLAY,LTCUSDT, 103.17,105.33,-69.4,"$-7,309",-150,-0.6%,2.3%,$-164.5,-0.0%
23,33,OVERLAY,UNIUSDT, 12.61,12.94,-668.0,"$-8,641",-219,-0.7%,2.5%,$-211.8,-0.0%
24,35,OVERLAY,ICPUSDT, 17.49,18.93,-470.0,"$-8,896",-677,-0.8%,5.8%,$-486.0,-0.0%
25,28,OVERLAY,MATICUSDT, 1.04,1.00,-9110.0,"$-9,134",300,-0.8%,2.2%,$-200.4,-0.0%
26,26,OVERLAY,1000SHIBUSDT, 0.03,0.03,-332226.0,"$-10,203",-497,-0.9%,2.9%,$-286.4,-0.0%
27,29,OVERLAY,LINKUSDT, 19.21,19.12,-572.2,"$-10,939",52,-0.9%,0.9%,$-95.6,-0.0%
28,21,OVERLAY,TRXUSDT, 0.12,0.12,-102422.0,"$-12,598",111,-1.1%,0.3%,$-31.8,-0.0%
29,20,OVERLAY,DOGEUSDT, 0.18,0.22,-78144.0,"$-17,246",-3204,-1.5%,10.9%,"$-1,690.3",-0.2%
30,34,OVERLAY,TONUSDT, 4.65,5.40,-4207.2,"$-22,738",-3195,-2.0%,2.6%,$-568.4,-0.1%
31,27,OVERLAY,AVAXUSDT, 52.49,53.84,-462.0,"$-24,875",-623,-2.2%,1.7%,$-405.2,-0.0%
32,24,OVERLAY,DOTUSDT, 9.75,9.62,-2756.4,"$-26,522",348,-2.3%,2.0%,$-512.7,-0.0%
33,32,OVERLAY,SOLUSDT, 179.56,201.24,-133.0,"$-26,765",-2884,-2.3%,3.5%,$-916.2,-0.1%
34,23,OVERLAY,ADAUSDT, 0.67,0.65,-43983.0,"$-28,584",782,-2.5%,0.9%,$-255.1,-0.0%
35,22,OVERLAY,XRPUSDT, 0.63,0.63,-46259.5,"$-29,125",-127,-2.5%,1.3%,$-365.5,-0.0%
36,25,OVERLAY,BNBUSDT, 568.67,605.10,-49.9,"$-30,207",-1819,-2.6%,0.8%,$-241.6,-0.0%
