,index,strategy,symbol,entryPrice,LstPrice 0703_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57344.88,68878.25,771383.9,"$159,740",32146,"-1,234,500.0%",41.3%,"$-2,545.9",-0.4%
1,4,MOZAIC,DOGEUSDT, 0.14,0.16,215668.0,"$33,480",3681,7.9%,-1.7%,$-569.4,-0.1%
2,0,MOZAIC,BCHUSDT, 444.61,436.56,71.8,"$31,361",-578,7.4%,4.9%,"$1,472.6",0.4%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,821474.0,"$25,536",12239,6.0%,-6.6%,"$-1,807.2",-0.4%
4,3,MOZAIC,UNIUSDT, 11.20,14.87,1222.0,"$18,177",4490,4.3%,-3.5%,$-658.7,-0.2%
5,1,MOZAIC,ETCUSDT, 35.97,38.17,338.8,"$12,932",747,3.1%,2.3%,$288.7,0.1%
6,2,MOZAIC,FILUSDT, 7.70,9.97,887.8,"$8,848",2014,2.1%,-1.0%,$-90.6,-0.0%
7,9,MOZAIC,NEARUSDT, 5.56,5.56,1481.0,"$8,233",-2,1.9%,-5.8%,$-508.0,-0.1%
8,10,MOZAIC,SOLUSDT, 146.59,145.62,44.0,"$6,407",-43,1.5%,11.2%,$646.9,0.2%
9,7,MOZAIC,AVAXUSDT, 39.90,43.49,-68.0,"$-2,958",-244,-0.7%,4.6%,$-130.2,-0.0%
10,8,MOZAIC,TRXUSDT, 0.14,0.14,-64451.0,"$-8,835",-6,-2.1%,-0.5%,$48.3,0.0%
11,6,MOZAIC,IMXUSDT, 3.05,3.31,-3142.0,"$-10,398",-812,-2.5%,5.2%,$-518.7,-0.1%
12,11,OVERLAY,BTCUSDT, 55974.23,67379.80,2.0,"$135,703",22971,32.1%,1.9%,"$2,525.0",0.6%
13,18,OVERLAY,1000SHIBUSDT, 0.02,0.03,-76778.0,"$-2,387",-1213,-0.6%,-6.6%,$168.9,0.0%
14,25,OVERLAY,TONUSDT, 2.72,2.75,-885.1,"$-2,437",-29,-0.6%,2.6%,$-62.1,-0.0%
15,20,OVERLAY,MATICUSDT, 1.02,1.17,-2142.0,"$-2,504",-309,-0.6%,4.5%,$-106.9,-0.0%
16,21,OVERLAY,LINKUSDT, 19.58,20.14,-139.3,"$-2,804",-78,-0.7%,0.2%,$-4.3,-0.0%
17,23,OVERLAY,ICPUSDT, 12.95,14.96,-190.0,"$-2,843",-381,-0.7%,-2.5%,$73.0,0.0%
18,22,OVERLAY,LTCUSDT, 81.68,89.44,-32.1,"$-2,873",-249,-0.7%,4.1%,$-113.1,-0.0%
19,12,OVERLAY,DOGEUSDT, 0.09,0.16,-28596.0,"$-4,439",-1952,-1.0%,-1.7%,$75.5,0.0%
20,13,OVERLAY,TRXUSDT, 0.14,0.14,-59181.0,"$-8,113",3,-1.9%,-0.5%,$44.4,0.0%
21,15,OVERLAY,ADAUSDT, 0.67,0.75,-13942.0,"$-10,423",-1070,-2.5%,1.7%,$-170.1,-0.0%
22,24,OVERLAY,SOLUSDT, 115.55,145.62,-81.0,"$-11,795",-2435,-2.8%,11.2%,"$-1,190.9",-0.3%
23,16,OVERLAY,DOTUSDT, 9.60,10.47,-1130.6,"$-11,842",-993,-2.8%,-0.7%,$85.9,0.0%
24,19,OVERLAY,AVAXUSDT, 40.78,43.49,-274.0,"$-11,918",-744,-2.8%,4.6%,$-524.4,-0.1%
25,14,OVERLAY,XRPUSDT, 0.60,0.64,-18747.0,"$-11,919",-732,-2.8%,3.8%,$-431.2,-0.1%
26,17,OVERLAY,BNBUSDT, 390.38,470.83,-26.4,"$-12,449",-2127,-2.9%,9.6%,"$-1,089.3",-0.3%
