,index,strategy,symbol,entryPrice,LstPrice 1503_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69234.58,70973.45,1205414.0,"$490,737",21020,"-1,234,500.0%",-161.8%,"$-32,181.3",-2.5%
1,13,MOZAIC,SOLUSDT, 167.92,181.67,594.0,"$107,910",8166,9.9%,2.8%,"$2,935.5",0.3%
2,5,MOZAIC,BNBUSDT, 554.74,594.56,175.5,"$104,333",6988,9.6%,-1.5%,"$-1,584.6",-0.1%
3,11,MOZAIC,NEARUSDT, 6.91,7.39,13403.0,"$99,048",6467,9.1%,-16.7%,"$-19,876.6",-1.5%
4,8,MOZAIC,DOGEUSDT, 0.16,0.16,523513.0,"$84,432",952,7.7%,-9.1%,"$-8,454.7",-0.7%
5,9,MOZAIC,1000SHIBUSDT, 0.03,0.03,1557730.0,"$45,673",3234,4.2%,-9.0%,"$-4,539.2",-0.4%
6,12,MOZAIC,AVAXUSDT, 55.21,55.94,621.0,"$34,739",456,3.2%,3.6%,"$1,212.2",0.1%
7,2,MOZAIC,BCHUSDT, 412.27,410.69,43.1,"$17,701",-68,1.6%,-6.8%,"$-1,290.4",-0.1%
8,7,MOZAIC,UNIUSDT, 13.25,12.86,907.0,"$11,666",-350,1.1%,-8.0%,"$-1,007.7",-0.1%
9,6,MOZAIC,INJUSDT, 49.28,43.49,209.3,"$9,102",-1212,0.8%,-9.3%,$-935.6,-0.1%
10,0,MOZAIC,LTCUSDT, 89.29,88.89,89.2,"$7,932",-36,0.7%,-5.6%,$-470.3,-0.0%
11,1,MOZAIC,DOTUSDT, 10.36,10.72,658.8,"$7,061",235,0.6%,-7.3%,$-558.0,-0.0%
12,4,MOZAIC,LINKUSDT, 19.55,19.41,-664.8,"$-12,905",95,-1.2%,-7.2%,$994.6,0.1%
13,3,MOZAIC,ETCUSDT, 34.62,32.89,-573.4,"$-18,860",989,-1.7%,-6.3%,"$1,275.3",0.1%
14,14,MOZAIC,ICPUSDT, 12.74,12.72,-1995.0,"$-25,376",36,-2.3%,-8.7%,"$2,431.9",0.2%
15,10,MOZAIC,TRXUSDT, 0.13,0.13,-452144.0,"$-56,979",2780,-5.2%,-2.5%,"$1,469.5",0.1%
16,15,OVERLAY,BTCUSDT, 67000.55,68531.30,4.1,"$278,237",6215,25.5%,-4.1%,"$-11,755.7",-1.0%
17,26,OVERLAY,LTCUSDT, 88.02,88.89,-72.1,"$-6,410",-63,-0.6%,-5.6%,$380.0,0.0%
18,24,OVERLAY,MATICUSDT, 1.13,1.13,-5825.0,"$-6,559",34,-0.6%,-8.0%,$566.8,0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-224434.0,"$-6,580",169,-0.6%,-9.0%,$654.0,0.1%
20,27,OVERLAY,ICPUSDT, 14.39,12.72,-628.0,"$-7,988",1046,-0.7%,-8.7%,$765.5,0.1%
21,25,OVERLAY,LINKUSDT, 20.62,19.41,-417.0,"$-8,095",502,-0.7%,-7.2%,$623.9,0.1%
22,17,OVERLAY,TRXUSDT, 0.14,0.13,-64967.0,"$-8,187",622,-0.7%,-2.5%,$211.1,0.0%
23,16,OVERLAY,DOGEUSDT, 0.15,0.16,-72295.0,"$-11,660",-694,-1.1%,-9.1%,"$1,167.6",0.1%
24,29,OVERLAY,TONUSDT, 3.68,3.91,-3680.2,"$-14,380",-837,-1.3%,-3.3%,$483.9,0.0%
25,23,OVERLAY,AVAXUSDT, 43.60,55.94,-346.0,"$-19,355",-4270,-1.8%,3.6%,$-675.4,-0.1%
26,18,OVERLAY,XRPUSDT, 0.63,0.63,-32485.2,"$-20,507",-102,-1.9%,-5.7%,"$1,247.4",0.1%
27,19,OVERLAY,ADAUSDT, 0.72,0.72,-29652.0,"$-21,235",206,-1.9%,-4.6%,"$1,034.9",0.1%
28,20,OVERLAY,DOTUSDT, 10.44,10.72,-2176.8,"$-23,331",-613,-2.1%,-7.3%,"$1,843.7",0.2%
29,21,OVERLAY,BNBUSDT, 481.83,594.56,-39.4,"$-23,438",-4444,-2.1%,-1.5%,$356.0,0.0%
30,28,OVERLAY,SOLUSDT, 142.21,181.67,-139.0,"$-25,252",-5484,-2.3%,2.8%,$-686.9,-0.1%
