,index,strategy,symbol,entryPrice,LstPrice 2604_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68100.37,66456.06,2240968.1,"$582,027",21950,"-1,234,500.0%",-3.7%,$630.3,0.0%
1,1,MOZAIC,BNBUSDT, 593.65,604.22,441.3,"$266,616",4661,22.5%,-1.4%,"$-3,772.8",-0.3%
2,7,MOZAIC,NEARUSDT, 6.46,7.27,25499.0,"$185,421",20744,15.6%,2.1%,"$3,850.3",0.3%
3,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,3255903.0,"$83,950",-1056,7.1%,0.3%,$237.7,0.0%
4,6,MOZAIC,TONUSDT, 6.36,5.38,12400.8,"$66,687",-12182,5.6%,-0.3%,$-214.5,-0.0%
5,11,MOZAIC,TRXUSDT, 0.12,0.12,337619.0,"$39,859",725,3.4%,0.7%,$283.6,0.0%
6,4,MOZAIC,ICPUSDT, 15.95,13.41,1379.0,"$18,490",-3511,1.6%,-2.6%,$-490.9,-0.0%
7,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81380.0,"$-12,277",287,-1.0%,-0.3%,$33.4,0.0%
8,0,MOZAIC,DOTUSDT, 7.00,6.87,-2533.0,"$-17,397",333,-1.5%,0.2%,$-32.9,-0.0%
9,10,MOZAIC,BCHUSDT, 482.16,479.64,-62.1,"$-29,804",157,-2.5%,0.4%,$-121.2,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.20,35.38,-997.0,"$-35,277",1812,-3.0%,-0.5%,$181.5,0.0%
11,3,MOZAIC,ADAUSDT, 0.47,0.47,-85365.0,"$-40,062",397,-3.4%,-0.2%,$93.9,0.0%
12,5,MOZAIC,MATICUSDT, 0.83,0.71,-56897.0,"$-40,653",6664,-3.4%,-0.8%,$312.9,0.0%
13,12,OVERLAY,BTCUSDT, 66068.95,64405.10,5.1,"$328,466",-8486,27.7%,-0.1%,$-399.3,-0.0%
14,23,OVERLAY,LTCUSDT, 87.11,85.12,-73.1,"$-6,226",146,-0.5%,1.7%,$-106.1,-0.0%
15,21,OVERLAY,MATICUSDT, 0.77,0.71,-9594.0,"$-6,855",562,-0.6%,-0.8%,$52.8,0.0%
16,22,OVERLAY,LINKUSDT, 15.53,14.63,-662.3,"$-9,687",596,-0.8%,0.3%,$-29.8,-0.0%
17,14,OVERLAY,TRXUSDT, 0.11,0.12,-89944.0,"$-10,619",-300,-0.9%,0.7%,$-75.6,-0.0%
18,17,OVERLAY,DOTUSDT, 7.34,6.87,-2047.0,"$-14,059",959,-1.2%,0.2%,$-26.6,-0.0%
19,25,OVERLAY,TONUSDT, 5.86,5.38,-3341.4,"$-17,969",1623,-1.5%,-0.3%,$57.8,0.0%
20,13,OVERLAY,DOGEUSDT, 0.16,0.15,-124406.0,"$-18,768",1600,-1.6%,-0.3%,$51.0,0.0%
21,20,OVERLAY,AVAXUSDT, 40.57,35.38,-542.0,"$-19,178",2811,-1.6%,-0.5%,$98.6,0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-829205.0,"$-21,380",-843,-1.8%,0.3%,$-60.5,-0.0%
23,16,OVERLAY,ADAUSDT, 0.53,0.47,-52287.0,"$-24,538",3044,-2.1%,-0.2%,$57.5,0.0%
24,24,OVERLAY,SOLUSDT, 153.74,143.73,-176.0,"$-25,296",1762,-2.1%,-0.7%,$175.3,0.0%
25,15,OVERLAY,XRPUSDT, 0.55,0.52,-52717.8,"$-27,629",1196,-2.3%,-0.2%,$52.7,0.0%
26,18,OVERLAY,BNBUSDT, 568.73,604.22,-49.3,"$-29,788",-1749,-2.5%,-1.4%,$421.5,0.0%
