,symbol,strategy,entryPrice,LstPrice 2601_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208332.11,215071.55,-14532859.4,"$2,116,120",186219,77.4%,,"$3,991.9",-0.1%
1,SOLUSDT,MOZAIC, 253.99,254.48,2142.0,"$545,091",1043,19.9%,-0.8%,"$-4,219.7",-0.2%
2,XRPUSDT,MOZAIC, 2.47,3.11,147848.9,"$459,618",94931,16.8%,0.1%,$236.6,0.0%
3,LINKUSDT,MOZAIC, 25.70,25.33,13759.2,"$348,505",-5097,12.8%,1.7%,"$5,696.3",0.2%
4,LTCUSDT,MOZAIC, 126.38,121.68,1671.7,"$203,419",-7862,7.4%,-1.8%,"$-3,661.1",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.33,420374.0,"$140,096",4103,5.1%,0.4%,$500.2,0.0%
6,XLMUSDT,MOZAIC, 0.44,0.42,292768.0,"$123,293",-5277,4.5%,1.0%,"$1,250.1",0.0%
7,ONDOUSDT,MOZAIC, 1.49,1.43,51853.5,"$74,006",-3076,2.7%,-0.5%,$-383.7,-0.0%
8,BTCUSDT,MOZAIC, 102516.13,104864.97,0.7,"$72,986",1635,2.7%,0.1%,$103.6,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,80863.0,"$28,293",-2048,1.0%,-1.0%,$-287.1,-0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,418",-641,0.8%,-0.9%,$-214.5,-0.0%
11,SUIUSDT,MOZAIC, 4.44,4.10,-13014.7,"$-53,361",4367,-2.0%,-0.8%,$436.0,0.0%
12,UNIUSDT,MOZAIC, 12.70,11.91,-6195.0,"$-73,803",4867,-2.7%,-1.5%,"$1,090.3",0.0%
13,TONUSDT,MOZAIC, 5.25,5.04,-19406.4,"$-97,830",3994,-3.6%,-0.8%,$743.3,0.0%
14,DOTUSDT,MOZAIC, 6.58,6.32,-17075.8,"$-107,982",4428,-4.0%,0.0%,$-0.0,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-109,871",4972,-4.0%,-0.8%,$855.1,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7912100.0,"$-117,074",12471,-4.3%,-1.7%,"$2,018.4",0.1%
17,APTUSDT,MOZAIC, 8.79,8.16,-14773.4,"$-120,494",9364,-4.4%,0.7%,$-837.7,-0.0%
18,BTCUSDT,OVERLAY, 100363.51,104864.97,12.4,"$1,298,438",55737,47.5%,0.1%,"$1,843.7",0.0%
19,ETHUSDT,OVERLAY, 3409.39,3308.39,51.7,"$170,918",-5218,6.3%,-0.3%,$-565.2,-0.0%
20,SOLUSDT,OVERLAY, 234.62,254.48,312.0,"$79,397",6196,2.9%,-0.8%,$-614.6,-0.0%
21,UNIUSDT,OVERLAY, 13.81,11.91,-1612.0,"$-19,204",3056,-0.7%,-1.5%,$283.7,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.33,-59273.0,"$-19,754",-607,-0.7%,0.4%,$-70.5,-0.0%
23,LTCUSDT,OVERLAY, 112.96,121.68,-178.6,"$-21,736",-1559,-0.8%,-1.8%,$391.2,0.0%
24,DOTUSDT,OVERLAY, 6.79,6.32,-3646.9,"$-23,062",1698,-0.8%,0.0%,$-0.0,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1371269.0,"$-27,134",2777,-1.0%,-0.8%,$211.2,0.0%
26,BCHUSDT,OVERLAY, 454.05,434.58,-67.2,"$-29,212",1309,-1.1%,-2.4%,$729.3,0.0%
27,TONUSDT,OVERLAY, 5.42,5.04,-7529.2,"$-37,956",2817,-1.4%,-0.8%,$288.4,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-109490.0,"$-46,109",1124,-1.7%,1.0%,$-467.5,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.35,-162838.0,"$-56,975",1532,-2.1%,-1.0%,$578.1,0.0%
30,SUIUSDT,OVERLAY, 4.60,4.10,-15521.8,"$-63,640",7831,-2.3%,-0.8%,$520.0,0.0%
31,LINKUSDT,OVERLAY, 24.35,25.33,-2585.3,"$-65,484",-2521,-2.4%,1.7%,"$-1,070.3",-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.99,-68392.0,"$-67,637",-297,-2.5%,1.3%,$-875.4,-0.0%
33,XRPUSDT,OVERLAY, 2.67,3.11,-21911.6,"$-68,117",-9688,-2.5%,0.1%,$-35.1,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-272221.0,"$-68,293",-2154,-2.5%,-0.9%,$653.3,0.0%
35,AVAXUSDT,OVERLAY, 37.70,37.32,-2053.0,"$-76,612",796,-2.8%,1.9%,"$-1,455.6",-0.1%
36,BNBUSDT,OVERLAY, 694.53,684.02,-115.5,"$-79,018",1214,-2.9%,-0.4%,$321.1,0.0%
