,symbol,strategy,entryPrice,LstPrice 0111_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,143204.45,-290744.1,"$975,204",83227,65.7%,,"$-19,880.5",-1.3%
1,SOLUSDT,MOZAIC, 167.24,165.69,1771.0,"$293,431",-2752,19.8%,-1.7%,"$-5,011.9",-0.3%
2,BTCUSDT,MOZAIC, 69752.95,69419.80,3.4,"$239,012",-1147,16.1%,-1.3%,"$-3,189.9",-0.2%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1267038.0,"$200,534",31509,13.5%,-2.0%,"$-4,054.5",-0.3%
4,BCHUSDT,MOZAIC, 371.45,347.69,227.0,"$78,939",-5395,5.3%,-3.1%,"$-2,483.8",-0.2%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,338",490,4.1%,-0.3%,$-197.5,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.37,4259.5,"$48,439",-3252,3.3%,-0.4%,$-187.4,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.93,4513.6,"$40,292",-4611,2.7%,-1.9%,$-789.4,-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$23,336",-1906,1.6%,-2.5%,$-601.1,-0.0%
9,LTCUSDT,MOZAIC, 71.10,68.29,207.3,"$14,155",-583,1.0%,-1.4%,$-207.3,-0.0%
10,SUIUSDT,MOZAIC, 1.92,1.95,4516.6,"$8,787",124,0.6%,-1.2%,$-109.3,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.34,-42834.0,"$-14,613",-7,-1.0%,-0.1%,$8.6,0.0%
12,AVAXUSDT,MOZAIC, 26.08,24.68,-2049.0,"$-50,563",2878,-3.4%,-1.2%,$637.2,0.0%
13,DOTUSDT,MOZAIC, 4.16,3.92,-15037.1,"$-58,960",3569,-4.0%,-0.9%,$541.3,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-123394.5,"$-63,576",1254,-4.3%,1.1%,$-678.7,-0.0%
15,TONUSDT,MOZAIC, 5.13,4.83,-16118.9,"$-77,832",4929,-5.2%,-0.4%,$309.5,0.0%
16,NEARUSDT,MOZAIC, 4.51,3.98,-22304.0,"$-88,721",11785,-6.0%,-1.8%,"$1,605.9",0.1%
17,BTCUSDT,OVERLAY, 65031.83,69419.80,9.6,"$668,582",42261,45.1%,-1.3%,"$-8,923.1",-0.6%
18,ETHUSDT,OVERLAY, 2583.80,2505.56,32.1,"$80,486",-2513,5.4%,-0.5%,$-368.5,-0.0%
19,SOLUSDT,OVERLAY, 164.68,165.69,228.0,"$37,777",230,2.5%,-1.7%,$-645.2,-0.0%
20,APTUSDT,OVERLAY, 9.95,8.93,-907.9,"$-8,105",926,-0.5%,-1.9%,$158.8,0.0%
21,SUIUSDT,OVERLAY, 1.90,1.95,-5804.3,"$-11,292",-248,-0.8%,-1.2%,$140.5,0.0%
22,NEARUSDT,OVERLAY, 4.59,3.98,-4048.0,"$-16,102",2496,-1.1%,-1.8%,$291.5,0.0%
23,LTCUSDT,OVERLAY, 68.69,68.29,-249.0,"$-17,006",100,-1.1%,-1.4%,$249.0,0.0%
24,DOTUSDT,OVERLAY, 4.25,3.92,-4443.2,"$-17,422",1475,-1.2%,-0.9%,$160.0,0.0%
25,LINKUSDT,OVERLAY, 11.39,11.37,-2462.1,"$-27,999",48,-1.9%,-0.4%,$108.3,0.0%
26,BCHUSDT,OVERLAY, 357.65,347.69,-87.8,"$-30,510",874,-2.1%,-3.1%,$960.0,0.1%
27,DOGEUSDT,OVERLAY, 0.12,0.16,-238676.0,"$-37,775",-7967,-2.5%,-2.0%,$763.8,0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-40,590",-1117,-2.7%,-2.5%,"$1,045.5",0.1%
29,ADAUSDT,OVERLAY, 0.35,0.34,-119399.0,"$-40,733",1299,-2.7%,-0.1%,$23.9,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,568",-2160,-2.8%,-0.3%,$136.1,0.0%
31,BNBUSDT,OVERLAY, 584.54,574.26,-72.4,"$-41,599",745,-2.8%,-0.4%,$163.0,0.0%
32,XRPUSDT,OVERLAY, 0.54,0.52,-86482.4,"$-44,558",2303,-3.0%,1.1%,$-475.7,-0.0%
33,AVAXUSDT,OVERLAY, 26.78,24.68,-1806.0,"$-44,567",3790,-3.0%,-1.2%,$561.7,0.0%
34,TONUSDT,OVERLAY, 5.24,4.83,-9280.7,"$-44,813",3800,-3.0%,-0.4%,$178.2,0.0%
