,index,strategy,symbol,entryPrice,LstPrice 2606_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139417.51,127968.45,-1108825.0,"$591,467",6085,"-1,234,500.0%",-26.5%,"$-2,639.6",-0.3%
1,0,MOZAIC,TONUSDT, 7.27,7.60,35631.1,"$270,912",11825,17.2%,1.5%,"$4,015.6",0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1523928.0,"$187,062",7919,11.8%,0.8%,"$1,402.0",0.1%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,293232.2,"$137,975",-5032,8.7%,-1.1%,"$-1,466.2",-0.1%
4,13,MOZAIC,BNBUSDT, 634.56,573.65,147.3,"$84,527",-8975,5.4%,-0.7%,$-635.1,-0.0%
5,7,MOZAIC,UNIUSDT, 9.66,9.49,7062.0,"$67,040",-1212,4.2%,-0.1%,$-56.5,-0.0%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,4699858.0,"$58,783",2314,3.7%,-2.7%,"$-1,617.2",-0.1%
7,5,MOZAIC,ETHUSDT, 3655.03,3385.91,11.1,"$37,617",-2990,2.4%,-0.2%,$-81.3,-0.0%
8,18,MOZAIC,ADAUSDT, 0.39,0.39,32420.0,"$12,582",-100,0.8%,-0.9%,$-113.5,-0.0%
9,15,MOZAIC,BTCUSDT, 67059.85,61061.57,0.2,"$10,075",-990,0.6%,-1.2%,$-118.2,-0.0%
10,6,MOZAIC,LINKUSDT, 13.77,14.04,-669.3,"$-9,395",-181,-0.6%,-1.1%,$102.4,0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.83,-1747.2,"$-10,192",108,-0.6%,-0.1%,$12.2,0.0%
12,4,MOZAIC,SOLUSDT, 141.06,137.17,-96.0,"$-13,168",373,-0.8%,0.4%,$-56.6,-0.0%
13,16,MOZAIC,LTCUSDT, 70.76,71.32,-212.5,"$-15,156",-119,-1.0%,0.0%,$-0.0,-0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.56,-44225.0,"$-24,563",568,-1.6%,-2.1%,$517.4,0.0%
15,1,MOZAIC,NEARUSDT, 5.82,5.22,-5905.0,"$-30,848",3507,-2.0%,-3.6%,"$1,151.5",0.1%
16,14,MOZAIC,DOGEUSDT, 0.13,0.12,-284626.0,"$-35,194",952,-2.2%,-2.0%,$700.2,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2827289.0,"$-49,017",8729,-3.1%,-2.2%,"$1,125.3",0.1%
18,17,MOZAIC,BCHUSDT, 377.18,377.43,-149.3,"$-56,351",-38,-3.6%,-2.8%,"$1,612.4",0.1%
19,9,MOZAIC,AVAXUSDT, 29.49,26.25,-3813.0,"$-100,107",12330,-6.3%,3.4%,"$-3,244.9",-0.2%
20,19,OVERLAY,BTCUSDT, 66085.64,61061.57,12.3,"$752,340",-61902,47.7%,-1.2%,"$-8,823.1",-0.6%
21,34,OVERLAY,UNIUSDT, 9.60,9.49,-1321.0,"$-12,540",136,-0.8%,-0.1%,$10.6,0.0%
22,33,OVERLAY,NEARUSDT, 5.46,5.22,-3694.0,"$-19,298",886,-1.2%,-3.6%,$720.3,0.0%
23,28,OVERLAY,MATICUSDT, 0.57,0.56,-36239.0,"$-20,127",561,-1.3%,-2.1%,$424.0,0.0%
24,35,OVERLAY,LTCUSDT, 73.04,71.32,-290.1,"$-20,690",500,-1.3%,0.0%,$-0.0,-0.0%
25,30,OVERLAY,BCHUSDT, 418.93,377.43,-60.0,"$-22,650",2490,-1.4%,-2.8%,$648.1,0.0%
26,24,OVERLAY,DOTUSDT, 6.07,5.83,-5322.1,"$-31,047",1281,-2.0%,-0.1%,$37.3,0.0%
27,29,OVERLAY,LINKUSDT, 14.54,14.04,-3483.3,"$-48,901",1756,-3.1%,-1.1%,$532.9,0.0%
28,22,OVERLAY,XRPUSDT, 0.50,0.47,-114422.3,"$-53,839",3040,-3.4%,-1.1%,$572.1,0.0%
29,21,OVERLAY,TRXUSDT, 0.12,0.12,-443313.0,"$-54,417",-1887,-3.4%,0.8%,$-407.8,-0.0%
30,31,OVERLAY,SOLUSDT, 148.41,137.17,-410.0,"$-56,239",4610,-3.6%,0.4%,$-241.9,-0.0%
31,23,OVERLAY,ADAUSDT, 0.41,0.39,-145880.0,"$-56,616",3468,-3.6%,-0.9%,$510.6,0.0%
32,25,OVERLAY,BNBUSDT, 605.70,573.65,-99.0,"$-56,797",3173,-3.6%,-0.7%,$426.7,0.0%
33,20,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-56,941",5511,-3.6%,-2.0%,"$1,132.8",0.1%
34,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3307563.0,"$-57,343",10749,-3.6%,-2.2%,"$1,316.4",0.1%
35,32,OVERLAY,TONUSDT, 7.10,7.60,-7568.1,"$-57,542",-3803,-3.6%,1.5%,$-852.9,-0.1%
36,27,OVERLAY,AVAXUSDT, 29.18,26.25,-2227.0,"$-58,468",6527,-3.7%,3.4%,"$-1,895.2",-0.1%
