,symbol,strategy,entryPrice,LstPrice 0301_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,105276.35,2821941.8,"$1,620,445",56663,60.1%,,"$60,371.8",2.4%
1,XLMUSDT,MOZAIC, 0.43,0.45,542623.0,"$243,662",9094,9.0%,3.9%,"$9,170.3",0.4%
2,SOLUSDT,MOZAIC, 199.70,216.41,892.0,"$193,038",14904,7.2%,4.0%,"$7,501.7",0.3%
3,BNBUSDT,MOZAIC, 705.00,714.10,252.3,"$180,174",2296,6.7%,1.2%,"$2,111.8",0.1%
4,AAVEUSDT,MOZAIC, 346.86,352.39,491.8,"$173,305",2722,6.4%,5.7%,"$9,373.7",0.4%
5,SUIUSDT,MOZAIC, 4.55,4.89,34231.5,"$167,297",11389,6.2%,12.5%,"$18,543.2",0.8%
6,HBARUSDT,MOZAIC, 0.28,0.32,429184.0,"$135,484",13800,5.0%,8.0%,"$10,060.1",0.4%
7,ADAUSDT,MOZAIC, 1.09,1.09,108498.0,"$118,412",-59,4.4%,13.7%,"$14,245.8",0.6%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$107,551",11104,4.0%,5.5%,"$5,597.5",0.2%
9,XRPUSDT,MOZAIC, 2.41,2.46,41737.1,"$102,641",2146,3.8%,2.3%,"$2,354.0",0.1%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,363",-3087,1.1%,2.0%,$572.2,0.0%
11,TONUSDT,MOZAIC, 5.77,5.81,3177.9,"$18,451",102,0.7%,2.8%,$504.3,0.0%
12,ICPUSDT,MOZAIC, 10.75,12.16,-1160.0,"$-14,103",-1636,-0.5%,13.8%,"$-1,708.7",-0.1%
13,DOGEUSDT,MOZAIC, 0.36,0.39,-54466.0,"$-21,025",-1503,-0.8%,14.1%,"$-2,605.7",-0.1%
14,DOTUSDT,MOZAIC, 6.74,7.74,-2782.3,"$-21,546",-2787,-0.8%,7.9%,"$-1,583.1",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,676",-4917,-1.7%,7.0%,"$-2,912.8",-0.1%
16,BCHUSDT,MOZAIC, 465.63,473.03,-171.1,"$-80,916",-1265,-3.0%,2.5%,"$-1,987.7",-0.1%
17,NEARUSDT,MOZAIC, 5.77,5.79,-16507.0,"$-95,610",-372,-3.5%,6.5%,"$-5,843.5",-0.2%
18,APTUSDT,MOZAIC, 9.56,9.78,-12243.8,"$-119,706",-2631,-4.4%,5.3%,"$-6,011.7",-0.2%
19,BTCUSDT,OVERLAY, 98331.87,98371.20,6.2,"$605,180",242,22.5%,1.5%,"$8,972.7",0.3%
20,ETHUSDT,OVERLAY, 3370.50,3618.98,58.4,"$211,507",14522,7.8%,4.8%,"$9,629.2",0.4%
21,SOLUSDT,OVERLAY, 198.38,216.41,304.0,"$65,789",5480,2.4%,4.0%,"$2,556.6",0.1%
22,BCHUSDT,OVERLAY, 480.87,473.03,-36.5,"$-17,257",286,-0.6%,2.5%,$-423.9,-0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.96,-623.0,"$-26,139",-852,-1.0%,6.9%,"$-1,684.6",-0.1%
24,XRPUSDT,OVERLAY, 2.28,2.46,-10801.7,"$-26,564",-1928,-1.0%,2.3%,$-609.2,-0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,758",-648,-1.0%,2.0%,$-541.0,-0.0%
26,LINKUSDT,OVERLAY, 23.83,23.54,-1278.0,"$-30,088",361,-1.1%,6.6%,"$-1,869.7",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-31,017",-150,-1.2%,7.0%,"$-2,022.2",-0.1%
28,ADAUSDT,OVERLAY, 0.93,1.09,-32760.0,"$-35,753",-5179,-1.3%,13.7%,"$-4,301.4",-0.2%
29,DOGEUSDT,OVERLAY, 0.36,0.39,-98634.0,"$-38,074",-2756,-1.4%,14.1%,"$-4,718.7",-0.2%
30,BNBUSDT,OVERLAY, 695.75,714.10,-68.9,"$-49,201",-1264,-1.8%,1.2%,$-576.7,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.81,-8952.2,"$-51,976",-750,-1.9%,2.8%,"$-1,420.7",-0.1%
