,symbol,strategy,entryPrice,LstPrice 2610_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 135945.19,138016.73,1018545.5,"$894,047",40687,62.0%,,"$8,053.3",0.6%
1,SOLUSDT,MOZAIC, 165.58,168.88,1585.0,"$267,674",5226,18.6%,2.5%,"$6,514.3",0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.13,1406001.0,"$187,747",551,13.0%,1.5%,"$2,812.0",0.2%
3,BCHUSDT,MOZAIC, 365.57,347.31,333.8,"$115,938",-6096,8.0%,-0.4%,$-520.8,-0.0%
4,APTUSDT,MOZAIC, 10.04,9.00,9198.4,"$82,775",-9565,5.7%,0.8%,$644.8,0.0%
5,TRXUSDT,MOZAIC, 0.17,0.16,381688.0,"$62,578",-779,4.3%,0.9%,$549.6,0.0%
6,BTCUSDT,MOZAIC, 67220.90,66838.76,0.8,"$52,736",-302,3.7%,0.3%,$131.9,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,2054448.0,"$34,256",-2479,2.4%,0.8%,$269.1,0.0%
8,LINKUSDT,MOZAIC, 12.07,10.87,2922.5,"$31,780",-3496,2.2%,-2.3%,$-733.6,-0.1%
9,LTCUSDT,MOZAIC, 72.71,68.27,360.0,"$24,580",-1597,1.7%,-0.8%,$-190.8,-0.0%
10,SUIUSDT,MOZAIC, 1.80,1.77,12242.3,"$21,709",-292,1.5%,1.4%,$297.5,0.0%
11,UNIUSDT,MOZAIC, 8.05,7.32,1213.0,"$8,874",-896,0.6%,-1.5%,$-137.1,-0.0%
12,AVAXUSDT,MOZAIC, 26.41,25.01,-1606.0,"$-40,167",2252,-2.8%,0.4%,$-157.4,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-87184.9,"$-44,482",1828,-3.1%,1.7%,$-749.8,-0.1%
14,DOTUSDT,MOZAIC, 4.16,4.01,-11499.5,"$-46,068",1820,-3.2%,0.3%,$-138.0,-0.0%
15,ADAUSDT,MOZAIC, 0.34,0.33,-154789.0,"$-50,492",2439,-3.5%,0.1%,$-61.9,-0.0%
16,TONUSDT,MOZAIC, 5.23,4.88,-11006.4,"$-53,750",3789,-3.7%,2.3%,"$-1,217.3",-0.1%
17,NEARUSDT,MOZAIC, 4.61,4.16,-16160.0,"$-67,210",7263,-4.7%,-0.2%,$145.4,0.0%
18,BTCUSDT,OVERLAY, 64283.92,66838.76,9.7,"$647,467",24749,44.9%,0.3%,"$1,619.7",0.1%
19,ETHUSDT,OVERLAY, 2532.06,2459.65,21.8,"$53,569",-1577,3.7%,0.8%,$421.9,0.0%
20,SOLUSDT,OVERLAY, 162.34,168.88,268.0,"$45,260",1752,3.1%,2.5%,"$1,101.5",0.1%
21,SUIUSDT,OVERLAY, 1.89,1.77,-5981.8,"$-10,607",725,-0.7%,1.4%,$-145.4,-0.0%
22,APTUSDT,OVERLAY, 9.98,9.00,-1327.9,"$-11,950",1309,-0.8%,0.8%,$-93.1,-0.0%
23,NEARUSDT,OVERLAY, 4.72,4.16,-3893.0,"$-16,191",2172,-1.1%,-0.2%,$35.0,0.0%
24,LTCUSDT,OVERLAY, 68.41,68.27,-256.5,"$-17,511",34,-1.2%,-0.8%,$135.9,0.0%
25,DOTUSDT,OVERLAY, 4.28,4.01,-4478.4,"$-17,941",1230,-1.2%,0.3%,$-53.7,-0.0%
26,BCHUSDT,OVERLAY, 354.82,347.31,-62.0,"$-21,532",466,-1.5%,-0.4%,$96.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1830230.0,"$-30,517",6,-2.1%,0.8%,$-239.8,-0.0%
28,BNBUSDT,OVERLAY, 579.55,581.61,-61.8,"$-35,920",-127,-2.5%,1.2%,$-428.0,-0.0%
29,LINKUSDT,OVERLAY, 11.39,10.87,-3321.6,"$-36,119",1704,-2.5%,-2.3%,$833.7,0.1%
30,DOGEUSDT,OVERLAY, 0.12,0.13,-271339.0,"$-36,233",-3992,-2.5%,1.5%,$-542.7,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-224559.0,"$-36,816",-1648,-2.6%,0.9%,$-323.4,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,285",3073,-2.7%,1.7%,$-645.3,-0.0%
33,TONUSDT,OVERLAY, 5.32,4.88,-8589.7,"$-41,948",3737,-2.9%,2.3%,$-950.0,-0.1%
34,AVAXUSDT,OVERLAY, 26.98,25.01,-1757.0,"$-43,944",3457,-3.0%,0.4%,$-172.2,-0.0%
35,ADAUSDT,OVERLAY, 0.35,0.33,-138605.0,"$-45,213",3949,-3.1%,0.1%,$-55.4,-0.0%
