,index,strategy,symbol,entryPrice,LstPrice 0608_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137209.93,117144.75,-3884916.3,"$689,515",-98165,"-1,234,500.0%",95.6%,"$9,892.3",0.8%
1,8,MOZAIC,XRPUSDT, 0.54,0.50,426359.2,"$214,076",-14470,14.4%,2.7%,"$5,542.7",0.4%
2,11,MOZAIC,BCHUSDT, 438.82,312.11,532.2,"$166,096",-67433,11.2%,0.8%,"$1,351.7",0.1%
3,13,MOZAIC,BTCUSDT, 64899.22,55086.00,2.9,"$157,436",-28046,10.6%,2.0%,"$3,052.1",0.2%
4,5,MOZAIC,SOLUSDT, 164.54,138.91,785.0,"$109,044",-20121,7.3%,7.1%,"$7,185.1",0.5%
5,14,MOZAIC,KASUSDT, 0.20,0.16,406321.0,"$64,801",-16354,4.4%,3.3%,"$2,039.7",0.1%
6,16,MOZAIC,BNBUSDT, 558.54,478.37,103.9,"$49,712",-8332,3.3%,3.0%,"$1,466.3",0.1%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,268594.0,"$32,811",-912,2.2%,0.6%,$196.1,0.0%
8,9,MOZAIC,LTCUSDT, 64.90,57.29,222.3,"$12,733",-1691,0.9%,2.2%,$268.9,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-718497.0,"$-9,627",1077,-0.6%,1.3%,$-122.1,-0.0%
10,7,MOZAIC,MATICUSDT, 0.51,0.40,-30780.0,"$-12,338",3300,-0.8%,4.3%,$-507.9,-0.0%
11,3,MOZAIC,NEARUSDT, 4.96,3.58,-5481.0,"$-19,649",7548,-1.3%,1.8%,$-350.8,-0.0%
12,10,MOZAIC,ADAUSDT, 0.39,0.32,-64819.0,"$-20,926",4307,-1.4%,3.5%,$-713.0,-0.0%
13,12,MOZAIC,ETHUSDT, 2820.77,2454.65,-9.4,"$-23,093",3444,-1.6%,1.5%,$-334.8,-0.0%
14,2,MOZAIC,TONUSDT, 6.84,5.47,-5185.3,"$-28,364",7083,-1.9%,3.9%,"$-1,059.9",-0.1%
15,1,MOZAIC,AVAXUSDT, 25.29,20.44,-1395.0,"$-28,519",6764,-1.9%,4.7%,"$-1,277.8",-0.1%
16,0,MOZAIC,LINKUSDT, 12.54,9.92,-4728.7,"$-46,923",12381,-3.2%,4.7%,"$-2,109.0",-0.1%
17,6,MOZAIC,DOTUSDT, 5.74,4.34,-18277.1,"$-79,268",25671,-5.3%,3.3%,"$-2,558.8",-0.2%
18,17,OVERLAY,BTCUSDT, 63638.84,55086.00,11.6,"$638,943",-99204,42.9%,2.0%,"$12,386.6",0.9%
19,32,OVERLAY,ETHUSDT, 3320.11,2454.65,10.9,"$26,640",-9393,1.8%,1.5%,$386.3,0.0%
20,31,OVERLAY,LTCUSDT, 68.11,57.29,-193.7,"$-11,095",2095,-0.7%,2.2%,$-234.4,-0.0%
21,30,OVERLAY,NEARUSDT, 5.08,3.58,-3216.0,"$-11,529",4797,-0.8%,1.8%,$-205.8,-0.0%
22,26,OVERLAY,LINKUSDT, 12.72,9.92,-1805.8,"$-17,919",5047,-1.2%,4.7%,$-805.4,-0.1%
23,27,OVERLAY,BCHUSDT, 406.08,312.11,-83.6,"$-26,093",7856,-1.8%,0.8%,$-212.4,-0.0%
24,22,OVERLAY,DOTUSDT, 5.23,4.34,-7403.0,"$-32,107",6639,-2.2%,3.3%,"$-1,036.4",-0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2986087.0,"$-40,011",8626,-2.7%,1.3%,$-507.6,-0.0%
26,28,OVERLAY,SOLUSDT, 157.65,138.91,-298.0,"$-41,395",5584,-2.8%,7.1%,"$-2,727.6",-0.2%
27,18,OVERLAY,DOGEUSDT, 0.12,0.10,-437355.0,"$-41,989",9604,-2.8%,1.8%,$-739.1,-0.1%
28,25,OVERLAY,AVAXUSDT, 25.73,20.44,-2095.0,"$-42,830",11068,-2.9%,4.7%,"$-1,919.0",-0.1%
29,20,OVERLAY,XRPUSDT, 0.54,0.50,-88956.4,"$-44,665",3561,-3.0%,2.7%,"$-1,156.4",-0.1%
30,23,OVERLAY,BNBUSDT, 558.70,478.37,-98.6,"$-47,148",7917,-3.2%,3.0%,"$-1,390.7",-0.1%
31,29,OVERLAY,TONUSDT, 6.56,5.47,-9438.6,"$-51,630",10311,-3.5%,3.9%,"$-1,929.2",-0.1%
32,21,OVERLAY,ADAUSDT, 0.38,0.32,-160264.0,"$-51,739",9849,-3.5%,3.5%,"$-1,762.9",-0.1%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-441392.0,"$-53,920",3263,-3.6%,0.6%,$-322.2,-0.0%
